country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
ES,2023-05 ,2371.144,696.253,17262.486,4576.193,21477.777000000002,0.21306641744161883,839.945,0.851,2186.879,3084.954,1.793,0.0983,0.0618,0.2165,0.1382,nan,140082.074,
ES,2023-06 ,1873.263,802.153,17890.956,5839.544,21238.518,0.2749506345028405,476.521,2.444,2337.152,2545.777,1.850,0.0983,0.0618,0.2165,0.1382,nan,129385.193,
ES,2023-07 ,1688.523,1176.922,20447.155,6036.418,23582.531999999996,0.2559698848283128,320.075,2.800,2324.092,2819.782,2.261,0.0919,0.0500,0.2068,0.1292,nan,135704.575,
ES,2023-08 ,2134.357,889.974,19570.523,5855.569,23498.442000000003,0.24918966968107928,423.083,3.167,2239.510,3005.894,1.868,,,,,nan,149732.832,
ES,2023-09 ,1865.998,1221.352,17717.395,5827.674,20758.009,0.28074339884909005,304.927,0.445,2349.738,2718.892,0.978,,,,,nan,152389.949,
ES,2023-10 ,1692.822,1318.081,17885.775,4822.943,20881.03,0.23097246639653315,556.847,3.647,2233.548,2996.385,1.943,,,,,nan,161274.165,
ES,2023-11 ,1859.539,1006.563,18028.792,3432.769,21579.963,0.159072052162462,717.610,0.889,2333.682,3069.038,2.226,,,,,nan,162084.005,
ES,2023-12 ,2168.439,1398.135,19095.838,3915.184,22562.743000000002,0.173524291793777,356.673,4.180,2729.941,2422.753,2.277,,,,,nan,135310.425,
ES,2024-01 ,1900.027,1410.979,20021.589,4531.026,23353.409999999996,0.19401988831609604,256.277,0.441,2951.022,2871.065,2.347,,,,,nan,120360.62,
ES,2024-02 ,,,,,,,236.863,2.490,2495.297,2786.235,2.402,,,,,nan,122747.23,
FI,2007-01 ,,,,,,,,,,,,,0.0201,,0.0533,nan,,
FI,2007-02 ,,,,,,,,,,,,,0.0201,,0.0533,nan,,
FI,2007-03 ,,,,,,,,,,,,,0.0201,,0.0533,nan,,
FI,2007-04 ,,,,,,,,,,,,,0.0201,,0.0533,nan,,
FI,2007-05 ,,,,,,,,,,,,,0.0201,,0.0533,nan,,
FI,2007-06 ,,,,,,,,,,,,,0.0201,,0.0533,nan,,
FI,2007-07 ,,,,,,,,,,,,,0.0223,0.0868,0.0538,nan,,
FI,2007-08 ,,,,,,,,,,,,,0.0223,0.0868,0.0538,nan,,
FI,2007-09 ,,,,,,,,,,,,,0.0223,0.0868,0.0538,nan,,
FI,2007-10 ,,,,,,,,,,,,,0.0223,0.0868,0.0538,nan,,
FI,2007-11 ,,,,,,,,,,,,,0.0223,0.0868,0.0538,nan,,
FI,2007-12 ,,,,,,,,,,,,,0.0223,0.0868,0.0538,nan,,
FI,2008-01 ,20.000,1674.000,8836.000,,,,,,,,,,0.0252,0.0915,0.0584,nan,0.0,
FI,2008-02 ,12.000,1491.000,7955.000,,,,,,,,,,0.0252,0.0915,0.0584,nan,0.0,
FI,2008-03 ,18.000,1603.000,8279.000,,,,,,,,,,0.0252,0.0915,0.0584,nan,0.0,
FI,2008-04 ,163.000,1312.000,7200.000,,,,,,,,,,0.0252,0.0915,0.0584,nan,0.0,
FI,2008-05 ,59.000,1474.000,6792.000,,,,,,,,,,0.0252,0.0915,0.0584,nan,0.0,
FI,2008-06 ,134.000,998.000,6094.000,,,,,,,,,,0.0252,0.0915,0.0584,nan,0.0,
FI,2008-07 ,169.000,1210.000,6228.000,,,,,,,,,,0.0302,0.0955,0.0616,nan,0.0,
FI,2008-08 ,305.000,1335.000,6532.000,,,,,,,,,,0.0302,0.0955,0.0616,nan,0.0,
FI,2008-09 ,473.000,1235.000,6636.000,,,,,,,,,,0.0302,0.0955,0.0616,nan,0.0,
FI,2008-10 ,487.000,1232.000,7255.000,,,,,,,,,,0.0302,0.0955,0.0616,nan,0.0,
FI,2008-11 ,807.000,1260.000,7535.000,,,,,,,,,,0.0302,0.0955,0.0616,nan,0.0,
FI,2008-12 ,690.000,1280.000,7480.000,,,,,,,,,,0.0302,0.0955,0.0616,nan,0.0,
FI,2009-01 ,425.000,1311.000,8183.000,,,,,,,,,,0.0277,0.0974,0.0631,5326314,0.0,
FI,2009-02 ,551.000,1181.000,7464.000,,,,,,,,,,0.0277,0.0974,0.0631,5326314,0.0,
FI,2009-03 ,353.000,1289.000,7624.000,,,,,,,,,,0.0277,0.0974,0.0631,5326314,0.0,
FI,2009-04 ,380.000,1296.000,6427.000,,,,,,,,,,0.0277,0.0974,0.0631,5326314,0.0,
FI,2009-05 ,82.000,1409.000,5966.000,,,,,,,,,,0.0277,0.0974,0.0631,5326314,0.0,
FI,2009-06 ,295.000,1127.000,5168.000,,,,,,,,,,0.0277,0.0974,0.0631,5326314,0.0,
FI,2009-07 ,147.000,1307.000,5290.000,,,,,,,,,,0.0263,0.0968,0.0638,5326314,0.0,
FI,2009-08 ,15.000,1128.000,5683.000,,,,,,,,,,0.0263,0.0968,0.0638,5326314,0.0,
FI,2009-09 ,66.000,1319.000,6125.000,,,,,,,,,,0.0263,0.0968,0.0638,5326314,0.0,
FI,2009-10 ,119.000,1339.000,7360.000,,,,,,,,,,0.0263,0.0968,0.0638,5326314,0.0,
FI,2009-11 ,195.000,1352.000,7365.000,,,,,,,,,,0.0263,0.0968,0.0638,5326314,0.0,
FI,2009-12 ,577.000,1402.000,8221.000,,,,,,,,,,0.0263,0.0968,0.0638,5326314,0.0,
FI,2010-01 ,373.000,1391.000,9178.000,,,,,,,,,,0.0266,0.0998,0.0653,5351427,0.0,
FI,2010-02 ,464.000,1203.000,8139.000,,,,,,,,,,0.0266,0.0998,0.0653,5351427,0.0,
FI,2010-03 ,1003.000,1328.000,7792.000,,,,,,,,,,0.0266,0.0998,0.0653,5351427,0.0,
FI,2010-04 ,922.000,1174.000,6892.000,,,,,,,,,,0.0266,0.0998,0.0653,5351427,0.0,
FI,2010-05 ,397.000,1362.000,6517.000,,,,,,,,,,0.0266,0.0998,0.0653,5351427,0.0,
FI,2010-06 ,247.000,1217.000,5795.000,,,,,,,,,,0.0266,0.0998,0.0653,5351427,0.0,
FI,2010-07 ,38.000,1289.000,5938.000,,,,,,,,,,0.0307,0.1026,0.0641,5351427,0.0,
FI,2010-08 ,66.000,1593.000,6202.000,,,,,,,,,,0.0307,0.1026,0.0641,5351427,0.0,
FI,2010-09 ,234.000,1242.000,6400.000,,,,,,,,,,0.0307,0.1026,0.0641,5351427,0.0,
FI,2010-10 ,408.000,1224.000,7286.000,,,,,,,,,,0.0307,0.1026,0.0641,5351427,0.0,
FI,2010-11 ,375.000,1345.000,8052.000,,,,,,,,,,0.0307,0.1026,0.0641,5351427,0.0,
FI,2010-12 ,692.000,1353.000,8993.000,,,,,,,,,,0.0307,0.1026,0.0641,5351427,0.0,
FI,2011-01 ,686.000,1345.000,8784.000,,,,,,,,,,0.0325,0.1081,0.0663,5375276,0.0,
FI,2011-02 ,304.000,1248.000,8395.000,,,,,,,,,,0.0325,0.1081,0.0663,5375276,0.0,
FI,2011-03 ,912.000,1324.000,8137.000,,,,,,,,,,0.0325,0.1081,0.0663,5375276,0.0,
FI,2011-04 ,628.000,1284.000,6912.000,,,,,,,,,,0.0325,0.1081,0.0663,5375276,0.0,
FI,2011-05 ,403.000,1313.000,6523.000,,,,,,,,,,0.0325,0.1081,0.0663,5375276,0.0,
FI,2011-06 ,192.000,1426.000,5688.000,,,,,,,,,,0.0325,0.1081,0.0663,5375276,0.0,
FI,2011-07 ,92.000,1699.000,5902.000,,,,,,,,,,0.0391,0.1108,0.0653,5375276,0.0,
FI,2011-08 ,32.000,1883.000,6154.000,,,,,,,,,,0.0391,0.1108,0.0653,5375276,0.0,
FI,2011-09 ,125.000,1949.000,6176.000,,,,,,,,,,0.0391,0.1108,0.0653,5375276,0.0,
FI,2011-10 ,176.000,1440.000,6838.000,,,,,,,,,,0.0391,0.1108,0.0653,5375276,0.0,
FI,2011-11 ,106.000,1339.000,7246.000,,,,,,,,,,0.0391,0.1108,0.0653,5375276,0.0,
FI,2011-12 ,148.000,1407.000,7471.000,,,,,,,,,,0.0391,0.1108,0.0653,5375276,0.0,
FI,2012-01 ,155.000,1918.000,8525.000,,,,,,,,,,0.0378,0.1089,0.065,5401267,0.0,
FI,2012-02 ,98.000,1568.000,8331.000,,,,,,,,,,0.0378,0.1089,0.065,5401267,0.0,
FI,2012-03 ,183.000,1649.000,7728.000,,,,,,,,,,0.0378,0.1089,0.065,5401267,0.0,
FI,2012-04 ,118.000,1599.000,6883.000,,,,,,,,,,0.0378,0.1089,0.065,5401267,0.0,
FI,2012-05 ,148.000,1535.000,6316.000,,,,,,,,,,0.0378,0.1089,0.065,5401267,0.0,
FI,2012-06 ,169.000,1172.000,5716.000,,,,,,,,,,0.0378,0.1089,0.065,5401267,0.0,
FI,2012-07 ,253.000,1517.000,5848.000,,,,,,,,,,0.0385,0.1097,0.0648,5401267,0.0,
FI,2012-08 ,95.000,1858.000,6146.000,,,,,,,,,,0.0385,0.1097,0.0648,5401267,0.0,
FI,2012-09 ,113.000,1706.000,6277.000,,,,,,,,,,0.0385,0.1097,0.0648,5401267,0.0,
FI,2012-10 ,137.000,1397.000,7177.000,,,,,,,,,,0.0385,0.1097,0.0648,5401267,0.0,
FI,2012-11 ,92.000,1493.000,7472.000,,,,,,,,,,0.0385,0.1097,0.0648,5401267,0.0,
FI,2012-12 ,86.000,1680.000,8691.000,,,,,,,,,,0.0385,0.1097,0.0648,5401267,0.0,
FI,2013-01 ,116.000,1701.000,8690.000,,,,,,,,,,0.0371,0.1102,0.0641,5426674,,
FI,2013-02 ,142.000,1085.000,7492.000,,,,,,,,,,0.0371,0.1102,0.0641,5426674,,
FI,2013-03 ,142.000,1276.000,8381.000,,,,,,,,,,0.0371,0.1102,0.0641,5426674,,
FI,2013-04 ,181.000,889.000,7048.000,,,,,,,,,,0.0371,0.1102,0.0641,5426674,,
FI,2013-05 ,112.000,1117.000,6269.000,,,,,,,,,,0.0371,0.1102,0.0641,5426674,,
FI,2013-06 ,129.000,1542.000,5585.000,,,,,,,,,,0.0371,0.1102,0.0641,5426674,,
FI,2013-07 ,182.000,1629.000,5887.000,,,,,,,,,,0.0371,0.1087,0.0647,5426674,,
FI,2013-08 ,105.000,1782.000,6121.000,,,,,,,,,,0.0371,0.1087,0.0647,5426674,,
FI,2013-09 ,40.000,1610.000,6242.000,,,,,,,,,,0.0371,0.1087,0.0647,5426674,,
FI,2013-10 ,127.000,1464.000,7069.000,,,,,,,,,,0.0371,0.1087,0.0647,5426674,,
FI,2013-11 ,108.000,1655.000,7488.000,,,,,,,,,,0.0371,0.1087,0.0647,5426674,,
FI,2013-12 ,382.000,1838.000,7748.000,,,,,,,,,,0.0371,0.1087,0.0647,5426674,,
FI,2014-01 ,456.000,2115.000,8882.000,,,,,,450.000,450.000,,,0.0341,0.107,0.0626,5451270,,
FI,2014-02 ,440.000,1855.000,7353.000,,,,0.000,0.000,298.000,298.000,,,0.0341,0.107,0.0626,5451270,0.0,
FI,2014-03 ,384.000,1988.000,7614.000,,,,0.000,0.000,289.000,289.000,,,0.0341,0.107,0.0626,5451270,0.0,
FI,2014-04 ,365.000,1809.000,6768.000,,,,0.000,0.000,239.000,239.000,,,0.0341,0.107,0.0626,5451270,0.0,
FI,2014-05 ,297.000,1503.000,6385.000,,,,0.000,0.000,224.000,224.000,,,0.0341,0.107,0.0626,5451270,0.0,
FI,2014-06 ,175.000,1419.000,5719.000,,,,0.000,0.000,174.000,174.000,,,0.0341,0.107,0.0626,5451270,0.0,
FI,2014-07 ,168.000,1795.000,5842.000,,,,0.000,0.000,159.000,159.000,,,0.0334,0.105,0.063,5451270,0.0,
FI,2014-08 ,229.000,1901.000,6024.000,,,,0.000,0.000,165.000,165.000,,,0.0334,0.105,0.063,5451270,0.0,
FI,2014-09 ,240.000,1664.000,6137.000,,,,0.000,0.000,199.000,199.000,,,0.0334,0.105,0.063,5451270,0.0,
FI,2014-10 ,264.000,1632.000,7191.000,,,,0.000,0.000,251.000,251.000,,,0.0334,0.105,0.063,5451270,0.0,
FI,2014-11 ,280.000,1858.000,7400.000,,,,0.000,0.000,294.000,294.000,,,0.0334,0.105,0.063,5451270,0.0,
FI,2014-12 ,359.000,2082.000,7950.000,,,,0.000,0.000,315.000,315.000,,,0.0334,0.105,0.063,5451270,0.0,
FI,2015-01 ,448.000,2388.000,8433.000,,,,,,344.000,344.000,,,0.0295,0.1026,0.0592,5471753,,-5.930091397849463
FI,2015-02 ,324.000,2019.000,7330.000,,,,0.000,0.000,289.000,289.000,,,0.0295,0.1026,0.0592,5471753,0.0,-2.939422619047619
FI,2015-03 ,459.000,1891.000,7638.000,,,,0.000,0.000,304.000,304.000,,,0.0295,0.1026,0.0592,5471753,0.0,-0.3944274193548387
FI,2015-04 ,452.000,1647.000,6748.000,,,,0.000,0.000,225.000,225.000,,,0.0295,0.1026,0.0592,5471753,0.0,3.1757069444444443
FI,2015-05 ,390.000,1464.000,6263.000,,,,0.000,0.000,155.000,155.000,,,0.0295,0.1026,0.0592,5471753,0.0,8.180274193548387
FI,2015-06 ,601.000,1485.000,5833.000,,,,0.000,0.000,165.000,165.000,,,0.0295,0.1026,0.0592,5471753,0.0,12.091120833333331
FI,2015-07 ,517.000,1754.000,5937.000,,,,0.000,0.000,168.000,168.000,,,0.0253,0.1009,0.0611,5471753,0.0,14.974565860215051
FI,2015-08 ,356.000,1843.000,6006.000,,,,0.000,0.000,158.000,158.000,,,0.0253,0.1009,0.0611,5471753,0.0,16.16635080645161
FI,2015-09 ,331.000,1674.000,6108.000,,,,0.000,0.000,191.000,191.000,,,0.0253,0.1009,0.0611,5471753,0.0,11.899670833333335
FI,2015-10 ,454.000,1674.000,7130.000,,,,0.000,0.000,244.000,244.000,,,0.0253,0.1009,0.0611,5471753,0.0,4.619033602150538
FI,2015-11 ,381.000,1861.000,7269.000,,,,0.000,0.000,227.000,227.000,,,0.0253,0.1009,0.0611,5471753,0.0,2.3164291666666665
FI,2015-12 ,408.000,1759.000,7730.000,,,,0.000,0.000,239.000,239.000,,,0.0253,0.1009,0.0611,5471753,0.0,-0.2943615591397849
FI,2016-01 ,329.000,2523.000,9303.000,,,,0.000,0.000,405.000,405.000,,,0.0245,0.1017,0.058,5487308,0.0,-11.443068548387096
FI,2016-02 ,511.000,2073.000,7703.000,,,,0.000,0.000,273.000,273.000,,,0.0245,0.1017,0.058,5487308,0.0,-3.4081853448275865
FI,2016-03 ,576.000,2116.000,7786.000,,,,0.000,0.000,257.000,257.000,,,0.0245,0.1017,0.058,5487308,0.0,-2.02858064516129
FI,2016-04 ,321.000,1609.000,6860.000,,,,0.000,0.000,179.000,179.000,,,0.0245,0.1017,0.058,5487308,0.0,3.486963888888889
FI,2016-05 ,437.000,1876.000,6195.000,,,,0.000,0.000,132.000,132.000,,,0.0245,0.1017,0.058,5487308,0.0,11.961274193548388
FI,2016-06 ,331.000,1710.000,5745.000,,,,0.000,0.000,133.000,133.000,,,0.0245,0.1017,0.058,5487308,0.0,14.124037500000002
FI,2016-07 ,202.000,1706.000,5913.000,,,,0.000,0.000,129.000,129.000,,,0.0247,0.102,0.0597,5487308,0.0,17.17449059139785
FI,2016-08 ,101.000,1672.000,6139.000,,,,0.000,0.000,138.000,138.000,,,0.0247,0.102,0.0597,5487308,0.0,15.001860215053764
FI,2016-09 ,113.000,1751.000,6170.000,,,,0.000,0.000,130.000,130.000,,,0.0247,0.102,0.0597,5487308,0.0,11.342359722222222
FI,2016-10 ,63.000,1584.000,7170.000,,,,0.000,0.000,160.000,160.000,,,0.0247,0.102,0.0597,5487308,0.0,3.3356895161290323
FI,2016-11 ,46.000,1579.000,7868.000,,,,0.000,0.000,276.000,276.000,,,0.0247,0.102,0.0597,5487308,0.0,-2.8303527777777777
FI,2016-12 ,136.000,1915.000,8115.000,,,,0.000,0.000,278.000,278.000,,,0.0247,0.102,0.0597,5487308,0.0,-3.2722379032258067
FI,2017-01 ,151.000,2089.000,8240.000,663.000,6586.0,0.10066808381415122,2.000,0.000,316.000,318.000,,,0.0284,0.1049,0.0567,5503297,0.0,-5.087458333333333
FI,2017-02 ,146.000,1941.000,7411.000,578.000,5871.0,0.09845000851643672,0.000,0.000,281.000,281.000,,,0.0284,0.1049,0.0567,5503297,0.0,-6.293345238095237
FI,2017-03 ,62.000,1629.000,7589.000,456.000,6283.0,0.07257679452490848,1.000,0.000,244.000,245.000,,,0.0284,0.1049,0.0567,5503297,0.0,-1.526689516129032
FI,2017-04 ,66.000,1946.000,6912.000,283.000,5270.0,0.053700189753320686,1.000,0.000,185.000,186.000,,,0.0284,0.1049,0.0567,5503297,0.0,0.6785305555555555
FI,2017-05 ,108.000,1720.000,6319.000,110.000,4925.0,0.02233502538071066,0.000,0.000,148.000,148.000,,,0.0284,0.1049,0.0567,5503297,0.0,6.871805107526881
FI,2017-06 ,182.000,1809.000,5649.000,37.000,4217.0,0.008774009959686982,1.000,0.000,128.000,129.000,,,0.0284,0.1049,0.0567,5503297,0.0,12.364775000000002
FI,2017-07 ,240.000,1912.000,5724.000,44.000,4249.0,0.010355377735937867,1.000,0.000,128.000,129.000,,,,0.1064,0.058,5503297,0.0,15.207530913978497
FI,2017-08 ,164.000,2081.000,6052.000,66.000,4343.0,0.015196868524061708,0.000,0.000,143.000,143.000,,,,0.1064,0.058,5503297,0.0,14.835307795698924
FI,2017-09 ,129.000,1766.000,6245.000,93.000,4823.0,0.019282604188264565,0.000,0.000,142.000,142.000,,,,0.1064,0.058,5503297,0.0,10.28281111111111
FI,2017-10 ,160.000,1867.000,7129.000,178.000,5668.0,0.03140437544107269,0.000,0.000,166.000,166.000,,,,0.1064,0.058,5503297,0.0,3.8585913978494624
FI,2017-11 ,163.000,1725.000,7422.000,213.000,6129.0,0.034752814488497305,0.000,0.000,185.000,185.000,,,,0.1064,0.058,5503297,0.0,0.4908847222222222
FI,2017-12 ,206.000,1718.000,7790.000,444.000,6546.0,0.06782768102658111,0.000,0.000,248.000,248.000,,,,0.1064,0.058,5503297,0.0,-2.331719086021505
FI,2018-01 ,169.000,1999.000,8417.000,548.000,6877.0,0.07968590955358441,0.000,0.000,293.000,293.000,,,,0.1074,0.0580,5513130,0.0,-5.673521505376344
FI,2018-02 ,165.000,1872.000,8044.000,666.000,6614.0,0.10069549440580587,0.000,0.000,339.000,339.000,,,,0.1074,0.0580,5513130,0.0,-10.648517857142858
FI,2018-03 ,112.000,1742.000,8460.000,691.000,7121.0,0.09703693301502599,0.000,0.000,342.000,342.000,,,,0.1074,0.0580,5513130,0.0,-6.786889784946236
FI,2018-04 ,87.000,1713.000,6881.000,213.000,5492.0,0.0387836853605244,0.000,0.000,168.000,168.000,,,,0.1074,0.0580,5513130,0.0,2.772901388888889
FI,2018-05 ,287.000,1754.000,6187.000,25.000,4933.0,0.005067909993918508,0.000,0.000,130.000,130.000,,,,0.1074,0.0580,5513130,0.0,12.859344086021506
FI,2018-06 ,267.000,2042.000,5750.000,26.000,4173.0,0.006230529595015576,0.000,0.000,134.000,134.000,,,,0.1074,0.0580,5513130,0.0,13.631275
FI,2018-07 ,110.000,1715.000,5912.000,53.000,4510.0,0.011751662971175166,0.000,0.000,128.000,128.000,,,,0.1144,0.0608,5513130,0.0,20.055
FI,2018-08 ,150.000,1990.000,6099.000,233.000,4469.0,0.0521369433877825,0.000,0.000,171.000,171.000,,,,0.1144,0.0608,5513130,0.0,16.931220430107526
FI,2018-09 ,271.000,1879.000,6134.000,309.000,4737.0,0.06523115896136795,0.000,0.000,193.000,193.000,,,,0.1144,0.0608,5513130,0.0,12.223004166666668
FI,2018-10 ,347.000,2044.000,7091.000,292.000,5638.0,0.05179141539553033,0.000,0.000,189.000,189.000,,,,0.1144,0.0608,5513130,0.0,5.393025537634409
FI,2018-11 ,296.000,1720.000,7394.000,361.000,6225.0,0.057991967871485944,0.000,0.000,205.000,205.000,,,,0.1144,0.0608,5513130,0.0,1.637165277777778
FI,2018-12 ,350.000,2078.000,8084.674,563.000,6634.674,0.08485722131938962,0.000,0.000,286.000,286.000,,,,0.1144,0.0608,5513130,0.0,-5.049869623655914
FI,2019-01 ,152.000,2408.000,8918.000,761.000,6969.0,0.10919787630937007,,,384.000,384.000,,,,0.1173,0.0604,5517919,,-9.300764784946235
FI,2019-02 ,245.000,1906.000,7520.000,602.000,6118.0,0.09839816933638444,3.000,,278.000,280.000,,,,0.1173,0.0604,5517919,812.0,-4.237933035714286
FI,2019-03 ,188.000,1952.000,7972.000,475.000,6483.0,0.07326854851149159,0.000,0.000,269.000,268.000,,,,0.1173,0.0604,5517919,837.0,-2.632735215053763
FI,2019-04 ,287.000,1664.000,6745.000,246.000,5600.0,0.04392857142857143,9.000,0.000,213.000,213.000,,,,0.1173,0.0604,5517919,1114.0,4.553351388888889
FI,2019-05 ,401.000,1817.000,6378.000,140.000,5182.0,0.027016595908915475,18.000,0.000,155.000,155.000,,,,0.1173,0.0604,5517919,961.0,8.78117876344086
FI,2019-06 ,519.000,1654.000,5616.000,72.000,4674.0,0.01540436456996149,10.000,0.000,155.000,149.000,,,,0.1173,0.0604,5517919,1197.0,15.580205555555557
FI,2019-07 ,563.000,1959.000,5862.000,118.000,4668.0,0.025278491859468722,1.000,0.000,153.000,157.000,,,,0.1201,0.0606,5517919,1339.0,16.01176747311828
FI,2019-08 ,303.000,2282.000,6029.000,110.000,4258.0,0.025833724753405354,1.000,0.000,150.000,148.000,,,,0.1201,0.0606,5517919,1196.0,15.48619758064516
FI,2019-09 ,246.000,2202.000,6107.000,234.000,4361.0,0.05365741802338913,,,170.000,173.000,,,,0.1201,0.0606,5517919,1311.0,10.400316666666669
FI,2019-10 ,415.000,2182.000,7065.000,342.000,5541.0,0.06172171088251218,1.000,0.000,208.000,211.000,,,,0.1201,0.0606,5517919,1406.0,3.558704301075269
FI,2019-11 ,227.000,2157.000,7490.000,375.000,5818.0,0.06445513922310073,11.000,0.000,208.000,228.000,,,,0.1201,0.0606,5517919,1431.0,-1.155273611111111
FI,2019-12 ,351.000,1755.000,7525.000,415.000,6380.0,0.06504702194357367,16.000,,226.000,243.000,,,,0.1201,0.0606,5517919,1441.0,-1.443481182795699
FI,2020-01 ,598.350,1933.111,7657.304,443.000,6586.544,0.06725833760466794,4.000,,255.000,255.000,1.000,,,0.1178,0.0581,5525292,1265.0,
FI,2020-02 ,537.318,1719.702,7015.868,355.000,6075.483,0.0584315683213993,,,230.500,235.000,1.000,,,0.1178,0.0581,5525292,1044.0,
FI,2020-03 ,542.776,1852.820,7610.403,346.000,6562.359,0.05272494235685673,4.000,,238.500,242.000,1.000,,,0.1178,0.0581,5525292,1024.0,
FI,2020-04 ,594.799,1754.641,6570.248,222.000,5636.404,0.0393868147137785,4.000,,183.000,192.000,1.000,,,0.1178,0.0581,5525292,1247.0,
FI,2020-05 ,590.838,1743.216,6025.095,297.000,5080.717,0.05845631630338789,13.000,,164.000,173.000,1.000,,,0.1178,0.0581,5525292,1161.0,
FI,2020-06 ,491.169,1488.114,5317.189,257.000,4495.243,0.05717154778951883,8.000,,166.000,170.000,1.000,,,0.1178,0.0581,5525292,1128.0,
FI,2020-07 ,704.881,1842.924,5507.159,161.000,4559.115,0.035313871222814076,18.000,,155.000,181.000,1.000,,,0.1205,0.0651,5525292,1460.0,
FI,2020-08 ,386.555,1955.225,5693.278,242.000,4320.609,0.056010622576585845,18.000,,169.000,184.000,1.000,,,0.1205,0.0651,5525292,1369.0,
FI,2020-09 ,458.904,1727.208,5683.636,409.000,4611.332,0.08869454639136803,18.000,,203.000,219.000,1.000,,,0.1205,0.0651,5525292,1353.0,
FI,2020-10 ,539.865,1965.930,6531.034,442.000,5329.969,0.08292731158473905,42.000,,202.500,242.000,1.000,,,0.1205,0.0651,5525292,1019.0,
FI,2020-11 ,644.000,1613.000,6929.000,316.000,6199.0,0.050975963865139536,21.000,,209.500,238.000,1.000,,,0.1205,0.0651,5525292,1357.0,
FI,2020-12 ,577.000,2019.000,7533.000,506.000,6350.0,0.07968503937007874,32.000,,254.500,296.000,1.000,,,0.1205,0.0651,5525292,1728.0,
FI,2021-01 ,407.921,2145.142,8325.635,796.000,6875.413999999999,0.11577484643106584,27.000,0.000,358.900,373.000,1.000,,0.0276,0.1200,0.0631,5533793,1265.0,
FI,2021-02 ,367.891,2063.264,7938.279,711.000,6516.906999999999,0.1091008357185395,11.000,0.000,359.900,372.000,1.000,,0.0276,0.1200,0.0631,5533793,1337.0,
FI,2021-03 ,576.751,1898.422,7807.446,559.000,6754.775,0.08275627241469924,34.000,0.000,267.900,296.000,1.000,,0.0276,0.1200,0.0631,5533793,1141.0,
FI,2021-04 ,603.382,1727.881,6612.233,368.000,5715.734,0.06438368195580829,3.000,0.000,227.900,219.000,1.000,,0.0276,0.1200,0.0631,5533793,718.0,
FI,2021-05 ,487.649,1859.632,6242.223,138.000,5084.241,0.027142694455278577,9.000,0.000,101.900,117.000,1.000,,0.0276,0.1200,0.0631,5533793,1016.0,
FI,2021-06 ,568.777,1972.769,5504.091,80.000,4290.099,0.01864758831905744,28.000,0.000,119.895,154.000,1.000,,0.0276,0.1200,0.0631,5533793,1263.0,
FI,2021-07 ,535.215,1938.638,5601.805,82.349,4395.383,0.01873534115229549,9.000,0.000,152.895,158.000,1.000,,0.0652,0.1259,0.0776,5533793,1139.0,
FI,2021-08 ,697.352,2108.715,5798.549,82.000,4587.186,0.017875882948718454,30.000,0.000,142.895,175.000,1.000,,0.0652,0.1259,0.0776,5533793,1247.0,
FI,2021-09 ,683.637,2164.131,6036.494,116.000,4764.0,0.02434928631402183,4.000,0.000,174.895,172.000,1.000,,0.0652,0.1259,0.0776,5533793,1042.0,
FI,2021-10 ,703.217,1641.388,6711.171,91.000,6004.0,0.015156562291805464,17.000,0.000,146.895,166.000,1.000,,0.0652,0.1259,0.0776,5533793,1145.0,
FI,2021-11 ,592.793,2018.631,7387.839,119.000,6217.0,0.01914106482226154,36.000,0.000,110.895,146.000,1.000,,0.0652,0.1259,0.0776,5533793,1156.0,
FI,2021-12 ,484.579,2398.882,8772.302,429.000,7160.0,0.059916201117318435,23.000,0.000,254.895,282.000,1.000,,0.0652,0.1259,0.0776,5533793,1356.0,
FI,2022-01 ,635.205,2392.447,8149.243,198.000,6705.0,0.02953020134228188,25.000,0.000,178.895,203.000,1.000,,0.0951,0.1335,0.0858,5548241,1322.0,
FI,2022-02 ,581.777,2071.401,7178.624,165.000,5965.0,0.027661357921207042,15.000,,149.895,168.000,1.000,,0.0951,0.1335,0.0858,5548241,1480.0,
FI,2022-03 ,728.039,1840.033,7318.994,133.000,6488.0,0.020499383477188656,35.000,,162.335,197.440,1.000,,0.0951,0.1335,0.0858,5548241,1522.0,
FI,2022-04 ,623.618,1601.094,6544.476,34.000,5818.0,0.005843932622894466,1.800,,96.095,93.000,1.000,,0.0951,0.1335,0.0858,5548241,1382.0,
FI,2022-05 ,470.121,1364.579,6207.459,59.000,5552.0,0.010626801152737753,25.000,,102.895,131.000,1.000,,0.0951,0.1335,0.0858,5548241,1525.0,
FI,2022-06 ,537.717,1549.753,5626.036,30.000,4830.0,0.006211180124223602,1.370,,93.525,97.000,1.000,,0.0951,0.1335,0.0858,5548241,1640.0,
FI,2022-07 ,520.096,1813.414,5610.318,36.000,4533.0,0.007941760423560556,0.078,,84.817,79.000,1.000,,0.1279,0.1806,0.1295,5548241,1442.0,
