country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
DK,2007-01 ,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-02 ,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-03 ,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-04 ,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-05 ,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-06 ,,,,,,,,,,,,,0.0406,0.0194,,,,
DK,2007-07 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-08 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-09 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-10 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-11 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2007-12 ,,,,,,,,,,,,,0.0462,0.0221,0.1027,0.0761,,
DK,2008-01 ,3430.000,753.000,1185.000,,,,,,,,,82715.0,0.0516,0.0247,0.1124,0.0705,,3.4690147849462365
DK,2008-02 ,3149.000,862.000,1063.000,,,,,,,,,76141.0,0.0516,0.0247,0.1124,0.0705,,3.959297413793103
DK,2008-03 ,3190.000,897.000,795.000,,,,,,,,,69740.0,0.0516,0.0247,0.1124,0.0705,,3.340170698924731
DK,2008-04 ,2932.000,1366.000,894.000,,,,,,,,,69504.0,0.0516,0.0247,0.1124,0.0705,,6.8602625
DK,2008-05 ,2830.000,1280.000,659.000,,,,,,,,,76246.0,0.0516,0.0247,0.1124,0.0705,,12.41192741935484
DK,2008-06 ,2752.000,1077.000,705.000,,,,,,,,,81268.0,0.0516,0.0247,0.1124,0.0705,,14.745145833333332
DK,2008-07 ,2654.000,1555.000,793.000,,,,,,,,,87336.0,0.0532,0.0255,0.1262,0.0829,,17.426725806451614
DK,2008-08 ,2820.000,1252.000,377.000,,,,,,,,,91737.0,0.0532,0.0255,0.1262,0.0829,,16.904994623655917
DK,2008-09 ,2848.000,1263.000,859.000,,,,,,,,,95272.0,0.0532,0.0255,0.1262,0.0829,,13.411545833333332
DK,2008-10 ,3093.000,959.000,1252.000,,,,,,,,,94720.0,0.0532,0.0255,0.1262,0.0829,,9.89378494623656
DK,2008-11 ,3189.000,723.000,1460.000,,,,,,,,,94576.0,0.0532,0.0255,0.1262,0.0829,,5.9956708333333335
DK,2008-12 ,3307.000,830.000,1318.000,,,,,,,,,90344.0,0.0532,0.0255,0.1262,0.0829,,2.637704301075269
DK,2009-01 ,3414.000,883.000,1399.000,,,,,,,,,82102.0,0.0388,0.0216,0.1115,0.0606,5511451,0.5196881720430108
DK,2009-02 ,3046.000,760.000,1257.000,,,,,,,,,72729.0,0.0388,0.0216,0.1115,0.0606,5511451,0.1969806547619047
DK,2009-03 ,3135.000,861.000,1285.000,,,,,,,,,64511.0,0.0388,0.0216,0.1115,0.0606,5511451,3.35992876344086
DK,2009-04 ,2668.000,1049.000,806.000,,,,,,,,,67437.0,0.0388,0.0216,0.1115,0.0606,5511451,8.63844861111111
DK,2009-05 ,2656.000,1144.000,684.000,,,,,,,,,71991.0,0.0388,0.0216,0.1115,0.0606,5511451,11.351022849462366
DK,2009-06 ,2638.000,982.000,606.000,,,,,,,,,75314.0,0.0388,0.0216,0.1115,0.0606,5511451,13.880431944444444
DK,2009-07 ,2526.000,917.000,424.000,,,,,,,,,82625.0,0.0426,0.0173,0.0963,0.0626,5511451,17.653009408602152
DK,2009-08 ,2685.000,1201.000,562.000,,,,,,,,,89946.0,0.0426,0.0173,0.0963,0.0626,5511451,17.386182795698925
DK,2009-09 ,2709.000,1064.000,800.000,,,,,,,,,96179.0,0.0426,0.0173,0.0963,0.0626,5511451,14.45309861111111
DK,2009-10 ,2973.000,766.000,896.000,,,,,,,,,96388.0,0.0426,0.0173,0.0963,0.0626,5511451,8.008434139784946
DK,2009-11 ,3051.000,735.000,989.000,,,,,,,,,96979.0,0.0426,0.0173,0.0963,0.0626,5511451,7.001141666666667
DK,2009-12 ,3287.000,849.000,1167.000,,,,,,,,,92545.0,0.0426,0.0173,0.0963,0.0626,5511451,0.9242325268817204
DK,2010-01 ,3506.000,754.000,1289.000,,,,,,,,,82456.0,0.0473,0.0216,0.1041,0.0717,5534738,-3.650116935483871
DK,2010-02 ,3111.000,717.000,1375.000,,,,,,,,,74761.0,0.0473,0.0216,0.1041,0.0717,5534738,-2.924992559523809
DK,2010-03 ,3198.000,846.000,1458.000,,,,,,,,,71535.0,0.0473,0.0216,0.1041,0.0717,5534738,1.8922190860215051
DK,2010-04 ,2723.000,625.000,939.000,,,,,,,,,72074.0,0.0473,0.0216,0.1041,0.0717,5534738,6.246672222222222
DK,2010-05 ,2740.000,961.000,790.000,,,,,,,,,78128.0,0.0473,0.0216,0.1041,0.0717,5534738,9.278
DK,2010-06 ,2655.000,1291.000,535.000,,,,,,,,,85293.0,0.0473,0.0216,0.1041,0.0717,5534738,14.029345833333334
DK,2010-07 ,2572.000,1370.000,692.000,,,,,,,,,92949.0,0.0482,0.0271,0.1096,0.0759,5534738,18.838815860215053
DK,2010-08 ,2683.000,1137.000,460.000,,,,,,,,,94862.0,0.0482,0.0271,0.1096,0.0759,5534738,16.65444623655914
DK,2010-09 ,2749.000,860.000,802.000,,,,,,,,,95919.0,0.0482,0.0271,0.1096,0.0759,5534738,12.84407777777778
DK,2010-10 ,2960.000,708.000,1075.000,,,,,,,,,96725.0,0.0482,0.0271,0.1096,0.0759,5534738,8.658525537634409
DK,2010-11 ,3180.000,579.000,959.000,,,,,,,,,96072.0,0.0482,0.0271,0.1096,0.0759,5534738,3.3398763888888885
DK,2010-12 ,3545.000,750.000,1362.000,,,,,,,,,87799.0,0.0482,0.0271,0.1096,0.0759,5534738,-3.684739247311828
DK,2011-01 ,3407.000,770.000,1415.000,,,,,,,,,83511.0,0.053,0.0303,0.1173,0.078,5560628,-0.2133185483870967
DK,2011-02 ,3077.000,543.000,1423.000,,,,,,,,,80286.0,0.053,0.0303,0.1173,0.078,5560628,-0.6445788690476191
DK,2011-03 ,3158.000,602.000,1273.000,,,,,,,,,80946.0,0.053,0.0303,0.1173,0.078,5560628,2.0095887096774194
DK,2011-04 ,2653.000,890.000,1017.000,,,,,,,,,86044.0,0.053,0.0303,0.1173,0.078,5560628,8.70571111111111
DK,2011-05 ,2728.000,795.000,557.000,,,,,,,,,89704.0,0.053,0.0303,0.1173,0.078,5560628,11.025908602150537
DK,2011-06 ,2553.000,1123.000,588.000,,,,,,,,,93827.0,0.053,0.0303,0.1173,0.078,5560628,15.2153875
DK,2011-07 ,2527.000,1430.000,606.000,,,,,,,,,96024.0,0.0526,0.0298,0.1201,0.069,5560628,16.889897849462365
DK,2011-08 ,2748.000,1411.000,537.000,,,,,,,,,97910.0,0.0526,0.0298,0.1201,0.069,5560628,16.315845430107526
DK,2011-09 ,2752.000,1392.000,572.000,,,,,,,,,98059.0,0.0526,0.0298,0.1201,0.069,5560628,14.200316666666666
DK,2011-10 ,2911.000,945.000,604.000,,,,,,,,,98619.0,0.0526,0.0298,0.1201,0.069,5560628,9.919111559139786
DK,2011-11 ,3014.000,931.000,786.000,,,,,,,,,95710.0,0.0526,0.0298,0.1201,0.069,5560628,6.458338888888889
DK,2011-12 ,3152.000,860.000,997.000,,,,,,,,,94181.0,0.0526,0.0298,0.1201,0.069,5560628,3.821622311827957
DK,2012-01 ,3264.000,909.000,1155.000,,,,,,,,,90443.0,0.0482,0.0299,0.113,0.064,5580516,1.7507002688172042
DK,2012-02 ,3153.000,766.000,1080.000,,,,,,,,,81847.0,0.0482,0.0299,0.113,0.064,5580516,-1.1309080459770116
DK,2012-03 ,2980.000,1337.000,1029.000,,,,,,,,,82511.0,0.0482,0.0299,0.113,0.064,5580516,4.708130376344086
DK,2012-04 ,2694.000,1427.000,959.000,,,,,,,,,83192.0,0.0482,0.0299,0.113,0.064,5580516,5.702466666666666
DK,2012-05 ,2653.000,1518.000,774.000,,,,,,,,,84946.0,0.0482,0.0299,0.113,0.064,5580516,11.550237903225806
DK,2012-06 ,2566.000,1440.000,613.000,,,,,,,,,85114.0,0.0482,0.0299,0.113,0.064,5580516,13.143931944444445
DK,2012-07 ,2452.000,1660.000,557.000,,,,,,,,,87511.0,0.046,0.0313,0.1063,0.0618,5580516,16.205110215053764
DK,2012-08 ,2660.000,1857.000,587.000,,,,,,,,,90111.0,0.046,0.0313,0.1063,0.0618,5580516,16.885520161290323
DK,2012-09 ,2639.000,1314.000,729.000,,,,,,,,,91649.0,0.046,0.0313,0.1063,0.0618,5580516,13.285245833333336
DK,2012-10 ,2930.000,1381.000,1037.000,,,,,,,,,93030.0,0.046,0.0313,0.1063,0.0618,5580516,8.79783870967742
DK,2012-11 ,2992.000,1291.000,925.000,,,,,,,,,92722.0,0.046,0.0313,0.1063,0.0618,5580516,5.873422222222222
DK,2012-12 ,3248.000,1019.000,1261.000,,,,,,,,,85878.0,0.046,0.0313,0.1063,0.0618,5580516,0.0469233870967742
DK,2013-01 ,3343.000,840.000,1053.000,,,,,,,,,77952.0,0.0441,0.0331,0.1064,0.0656,5602628,-0.1065376344086021
DK,2013-02 ,2944.000,789.000,997.000,,,,,,,,,69509.0,0.0441,0.0331,0.1064,0.0656,5602628,-0.9014761904761904
DK,2013-03 ,3161.000,798.000,1289.000,,,,,,,,,64251.0,0.0441,0.0331,0.1064,0.0656,5602628,-1.1331895161290322
DK,2013-04 ,2765.000,727.000,880.000,,,,,,,,,61482.0,0.0441,0.0331,0.1064,0.0656,5602628,4.921711111111112
DK,2013-05 ,2657.000,1208.000,754.000,,,,,,,,,63702.0,0.0441,0.0331,0.1064,0.0656,5602628,11.784461021505376
DK,2013-06 ,2542.000,1065.000,626.000,,,,,,,,,66787.0,0.0441,0.0331,0.1064,0.0656,5602628,14.597893055555556
DK,2013-07 ,2536.000,1404.000,723.000,,,,,,,,,73315.0,0.0428,0.0316,0.102,0.0638,5602628,17.681532258064514
DK,2013-08 ,2634.000,1225.000,558.000,,,,,,,,,80121.0,0.0428,0.0316,0.102,0.0638,5602628,17.34088440860215
DK,2013-09 ,2612.000,1013.000,499.000,,,,,,,,,87549.0,0.0428,0.0316,0.102,0.0638,5602628,13.550404166666665
DK,2013-10 ,2853.000,771.000,828.000,,,,,,,,,95534.0,0.0428,0.0316,0.102,0.0638,5602628,10.845006720430108
DK,2013-11 ,2943.000,922.000,1007.000,,,,,,,,,98031.0,0.0428,0.0316,0.102,0.0638,5602628,5.7657750000000005
DK,2013-12 ,3049.000,698.000,1165.000,,,,,,,,,96332.0,0.0428,0.0316,0.102,0.0638,5602628,4.792056451612903
DK,2014-01 ,3290.000,552.000,1368.000,,,,63.000,459.000,245.000,,442.000,87015.0,0.0365,0.0265,0.1038,0.0651,5627235,1.3156854838709675
DK,2014-02 ,2845.000,825.000,1077.000,,,,56.000,359.000,184.000,,367.000,82274.0,0.0365,0.0265,0.1038,0.0651,5627235,3.1185997023809526
DK,2014-03 ,2929.000,1187.000,985.000,,,,54.000,324.000,192.000,,437.000,81292.0,0.0365,0.0265,0.1038,0.0651,5627235,5.252530913978495
DK,2014-04 ,2637.000,1030.000,765.000,,,,56.000,268.000,242.000,,437.000,80616.0,0.0365,0.0265,0.1038,0.0651,5627235,8.180652777777777
DK,2014-05 ,2622.000,1184.000,611.000,,,,58.000,218.000,176.000,,456.000,85620.0,0.0365,0.0265,0.1038,0.0651,5627235,11.908489247311827
DK,2014-06 ,2558.000,1461.000,612.000,,,,64.000,149.000,119.000,,232.000,86315.0,0.0365,0.0265,0.1038,0.0651,5627235,15.40193611111111
DK,2014-07 ,2525.000,1593.000,735.000,,,,30.000,132.000,112.000,,275.000,88902.0,0.034,0.0256,0.101,0.0657,5627235,19.555540322580644
DK,2014-08 ,2628.000,1142.000,763.000,,,,43.000,155.000,84.000,,311.000,93482.0,0.034,0.0256,0.101,0.0657,5627235,16.552405913978493
DK,2014-09 ,2606.000,1065.000,461.000,,,,34.000,177.000,129.000,,359.000,97076.0,0.034,0.0256,0.101,0.0657,5627235,14.948834722222225
DK,2014-10 ,2837.000,868.000,585.000,,,,53.000,228.000,251.000,,446.000,98005.0,0.034,0.0256,0.101,0.0657,5627235,12.107405913978496
DK,2014-11 ,2880.000,904.000,792.000,,,,53.000,299.000,185.000,,414.000,97350.0,0.034,0.0256,0.101,0.0657,5627235,7.511934722222222
DK,2014-12 ,3114.000,892.000,1092.000,,,,58.000,391.000,166.000,,437.000,94674.0,0.034,0.0256,0.101,0.0657,5627235,3.0673225806451616
DK,2015-01 ,3200.000,993.000,1238.000,,,,44.000,398.000,255.000,,340.000,84842.0,0.0415,0.027,0.0935,0.059,5659715,2.6683924731182795
DK,2015-02 ,2863.000,857.000,919.000,,,,45.000,386.000,303.000,,380.000,73965.0,0.0415,0.027,0.0935,0.059,5659715,1.605282738095238
DK,2015-03 ,2971.000,1197.000,914.000,,,,27.000,340.000,186.000,,359.000,68085.0,0.0415,0.027,0.0935,0.059,5659715,4.017471774193548
DK,2015-04 ,2646.000,1066.000,734.000,,,,56.000,259.000,247.000,,404.000,66206.0,0.0415,0.027,0.0935,0.059,5659715,6.782629166666667
DK,2015-05 ,2618.000,1249.000,794.000,,,,53.000,217.000,140.000,,390.000,69883.0,0.0415,0.027,0.0935,0.059,5659715,9.893995967741937
DK,2015-06 ,2542.000,1547.000,817.000,,,,59.000,182.000,153.000,,392.000,74685.0,0.0415,0.027,0.0935,0.059,5659715,13.269269444444443
DK,2015-07 ,2508.000,1614.000,700.000,,,,52.000,139.000,188.000,,412.000,80481.0,0.0384,0.0245,0.0883,0.0577,5659715,16.010291666666667
DK,2015-08 ,2647.000,1720.000,505.000,,,,53.000,161.000,149.000,,402.000,86563.0,0.0384,0.0245,0.0883,0.0577,5659715,17.551122311827957
DK,2015-09 ,2658.000,1586.000,546.000,,,,53.000,188.000,135.000,,387.000,91438.0,0.0384,0.0245,0.0883,0.0577,5659715,13.7215875
DK,2015-10 ,2888.000,1598.000,657.000,,,,57.000,270.000,147.000,,397.000,92949.0,0.0384,0.0245,0.0883,0.0577,5659715,9.718256720430109
DK,2015-11 ,2952.000,1277.000,881.000,,,,85.000,311.000,149.000,,387.000,93498.0,0.0384,0.0245,0.0883,0.0577,5659715,7.347605555555555
DK,2015-12 ,3102.000,940.000,1028.000,,,,75.000,319.000,139.000,,343.000,91843.0,0.0384,0.0245,0.0883,0.0577,5659715,6.02721505376344
DK,2016-01 ,3325.000,1007.000,1109.000,,,,90.000,465.000,161.000,,331.000,83536.0,0.0344,0.019,0.0897,0.0587,5707251,-0.0702674731182795
DK,2016-02 ,2990.000,1217.000,1000.000,,,,82.000,355.000,143.000,,262.000,77208.0,0.0344,0.019,0.0897,0.0587,5707251,2.0199640804597703
DK,2016-03 ,2976.000,1197.000,763.000,,,,60.000,344.000,233.000,,417.000,73140.0,0.0344,0.019,0.0897,0.0587,5707251,3.299907258064516
DK,2016-04 ,2713.000,972.000,645.000,,,,52.000,272.000,167.000,,377.000,72812.0,0.0344,0.019,0.0897,0.0587,5707251,6.1291319444444445
DK,2016-05 ,2608.000,1548.000,712.000,,,,76.000,175.000,113.000,,387.000,80276.0,0.0344,0.019,0.0897,0.0587,5707251,12.658625
DK,2016-06 ,2602.000,1737.000,594.000,,,,51.000,159.000,164.000,,417.000,86358.0,0.0344,0.019,0.0897,0.0587,5707251,16.255070833333335
DK,2016-07 ,2459.000,1535.000,799.000,,,,46.000,135.000,163.000,,381.000,91807.0,0.0367,0.02,0.0948,0.0618,5707251,17.058190860215053
DK,2016-08 ,2649.000,1412.000,734.000,,,,38.000,151.000,193.000,,389.000,95415.0,0.0367,0.02,0.0948,0.0618,5707251,16.577309139784948
DK,2016-09 ,2625.000,1466.000,504.000,,,,38.000,148.000,208.000,,329.000,96039.0,0.0367,0.02,0.0948,0.0618,5707251,16.51156388888889
DK,2016-10 ,2868.000,944.000,888.000,,,,53.000,267.000,185.000,,434.000,97595.0,0.0367,0.02,0.0948,0.0618,5707251,9.185739247311828
DK,2016-11 ,3050.000,852.000,990.000,,,,70.000,390.000,200.000,,406.000,92940.0,0.0367,0.02,0.0948,0.0618,5707251,4.333622222222222
DK,2016-12 ,3116.000,1090.000,1181.000,,,,26.000,362.000,184.000,,375.000,87018.0,0.0367,0.02,0.0948,0.0618,5707251,4.12757123655914
DK,2017-01 ,3148.502,1067.251,936.713,343.889,3095.886,0.11107934852898331,70.000,431.000,159.000,,344.000,79818.0,0.0397,0.0217,0.094,0.0603,5748769,0.9625201612903226
DK,2017-02 ,2823.321,743.410,1083.456,304.648,3245.9849999999997,0.09385379168418832,42.000,378.000,254.000,,370.000,70769.0,0.0397,0.0217,0.094,0.0603,5748769,1.427811011904762
DK,2017-03 ,2927.113,1065.105,1177.935,317.097,3122.696,0.10154590776687836,41.000,346.000,208.000,,380.000,65380.0,0.0397,0.0217,0.094,0.0603,5748769,4.196094086021505
DK,2017-04 ,2605.766,1115.577,1180.288,184.478,2750.674,0.06706647170838857,44.000,268.000,170.000,,405.000,66029.0,0.0397,0.0217,0.094,0.0603,5748769,6.252911111111111
DK,2017-05 ,2599.848,1412.762,785.886,110.727,2045.0549999999998,0.0541437760842618,36.000,190.000,215.000,,426.000,68567.0,0.0397,0.0217,0.094,0.0603,5748769,11.867352150537634
DK,2017-06 ,2491.297,1483.787,766.173,62.500,1847.6999999999998,0.03382583752773719,26.000,155.000,162.000,,396.000,73093.0,0.0397,0.0217,0.094,0.0603,5748769,15.040245833333334
DK,2017-07 ,2386.236,1679.326,741.074,67.018,1514.5269999999998,0.04425011901405522,58.000,137.000,110.000,,397.000,81965.0,0.0387,0.0218,0.0922,0.0623,5748769,16.03606317204301
DK,2017-08 ,2601.937,1543.091,505.068,73.724,1628.656,0.04526677211148334,64.000,156.000,148.000,,434.000,90303.0,0.0387,0.0218,0.0922,0.0623,5748769,16.559280913978494
DK,2017-09 ,2613.575,1333.365,384.954,104.640,1728.4789999999998,0.06053877426338417,40.000,183.000,211.000,,420.000,93112.0,0.0387,0.0218,0.0922,0.0623,5748769,13.892913888888888
DK,2017-10 ,2858.364,1234.957,874.410,113.124,2582.304,0.04380739060931633,31.000,217.000,152.000,,382.000,95161.0,0.0387,0.0218,0.0922,0.0623,5748769,11.20178494623656
DK,2017-11 ,2964.062,1256.712,924.946,181.740,2713.867,0.06696717267279495,33.000,301.000,216.000,,453.000,94004.0,0.0387,0.0218,0.0922,0.0623,5748769,5.964219444444445
DK,2017-12 ,3064.956,1282.765,1294.488,171.867,3182.307,0.05400704583184463,31.000,333.000,230.000,,428.000,89821.0,0.0387,0.0218,0.0922,0.0623,5748769,3.572950268817205
DK,2018-01 ,3167.287,1415.953,1262.019,276.870,3102.189,0.08924988129349953,26.000,400.000,318.000,,425.000,78699.0,0.0383,0.0250,0.1011,0.0589,5781190,2.207029569892473
DK,2018-02 ,2912.307,966.615,1108.649,312.178,3127.7219999999998,0.09981002147889104,1.000,404.000,199.000,,322.000,67168.0,0.0383,0.0250,0.1011,0.0589,5781190,-0.763125
DK,2018-03 ,3159.240,1113.630,1422.138,253.262,3555.7009999999996,0.07122702386955485,99.000,412.000,133.000,,343.000,63025.0,0.0383,0.0250,0.1011,0.0589,5781190,0.1824327956989247
DK,2018-04 ,2594.224,1116.815,1028.383,136.147,2584.487,0.05267853930006225,10.000,225.000,104.000,,314.000,63033.0,0.0383,0.0250,0.1011,0.0589,5781190,7.713704166666667
DK,2018-05 ,2567.575,1446.389,400.869,68.427,1581.0739999999998,0.04327880921449598,27.000,155.000,116.000,,319.000,66366.0,0.0383,0.0250,0.1011,0.0589,5781190,14.421618279569891
DK,2018-06 ,2522.182,1467.085,343.931,57.558,1461.944,0.03937086509469583,35.000,128.000,100.000,,310.000,71415.0,0.0383,0.0250,0.1011,0.0589,5781190,16.875941666666666
DK,2018-07 ,2474.443,1596.583,513.759,58.387,1459.683,0.03999978077431881,36.000,124.000,128.000,,372.000,78090.0,0.0417,0.0279,0.1116,0.0636,5781190,19.70354838709677
DK,2018-08 ,2554.495,1557.838,570.122,89.994,1633.213,0.05510242693390268,49.000,133.000,69.000,,274.000,83281.0,0.0417,0.0279,0.1116,0.0636,5781190,18.44675806451613
DK,2018-09 ,2536.563,1043.255,597.885,84.618,2161.1150000000002,0.039154788153337505,28.000,168.000,84.000,,344.000,88415.0,0.0417,0.0279,0.1116,0.0636,5781190,14.860993055555555
DK,2018-10 ,2816.629,1224.900,955.195,138.198,2627.1090000000004,0.052604593109764376,29.000,224.000,78.000,,361.000,92282.0,0.0417,0.0279,0.1116,0.0636,5781190,10.6398561827957
DK,2018-11 ,2954.005,1422.386,917.872,229.188,2523.126,0.09083494046670676,23.000,304.000,101.000,,364.000,91457.0,0.0417,0.0279,0.1116,0.0636,5781190,6.046526388888888
DK,2018-12 ,2992.108,1262.160,1288.444,254.849,3121.682,0.08163836034548042,25.000,330.000,108.000,,371.000,89813.0,0.0417,0.0279,0.1116,0.0636,5781190,3.8335336021505375
DK,2019-01 ,3188.210,1104.064,1265.763,316.699,3452.784,0.09172279528635444,14.000,387.000,119.000,,277.000,79400.0,0.0373,0.0216,0.1084,0.0626,5806081,1.7391693548387095
DK,2019-02 ,2766.003,922.459,874.722,232.859,2802.396,0.08309282485416052,18.000,299.000,97.000,,328.000,77405.0,0.0373,0.0216,0.1084,0.0626,5806081,3.5351607142857144
DK,2019-03 ,2938.914,1107.400,1307.091,195.948,3245.665,0.06037221956055231,22.000,293.000,102.000,,356.000,76855.0,0.0373,0.0216,0.1084,0.0626,5806081,5.133896505376344
DK,2019-04 ,2593.210,1313.967,737.770,123.014,2099.407,0.058594641248695456,21.000,215.000,77.000,,337.000,79680.0,0.0373,0.0216,0.1084,0.0626,5806081,7.7999125
DK,2019-05 ,2667.798,1151.560,687.686,103.739,2290.99,0.04528129760496555,19.000,202.000,77.000,,351.000,83544.0,0.0373,0.0216,0.1084,0.0626,5806081,10.41172311827957
DK,2019-06 ,2474.444,1737.640,633.779,66.324,1452.493,0.04566218219296066,17.000,146.000,85.000,,323.000,88197.0,0.0373,0.0216,0.1084,0.0626,5806081,16.724597222222222
DK,2019-07 ,2475.734,1549.568,615.824,64.531,1624.6240000000003,0.03972057534543377,19.000,142.000,115.000,,317.000,91606.0,0.0307,0.0175,0.1042,0.0606,5806081,17.42758870967742
DK,2019-08 ,2599.080,1577.476,347.199,73.509,1446.8619999999999,0.050805812855683544,20.000,159.000,82.000,,260.000,93355.0,0.0307,0.0175,0.1042,0.0606,5806081,18.114163978494624
DK,2019-09 ,2653.025,1288.719,580.259,82.490,2035.9319999999998,0.040517070314725644,66.000,170.000,77.000,,165.000,92826.0,0.0307,0.0175,0.1042,0.0606,5806081,14.088631944444446
DK,2019-10 ,2720.764,1164.323,570.461,168.768,2217.413,0.07611031413633816,276.000,246.000,155.000,,135.000,93342.0,0.0307,0.0175,0.1042,0.0606,5806081,9.96696505376344
DK,2019-11 ,2875.237,1079.828,641.909,220.676,2523.4550000000004,0.08744994461957908,334.000,299.000,173.000,,139.000,93426.0,0.0307,0.0175,0.1042,0.0606,5806081,6.010734722222223
DK,2019-12 ,3205.720,1329.895,1272.679,204.492,3258.9429999999998,0.06274795232687408,309.000,298.000,185.000,,145.000,92323.0,0.0307,0.0175,0.1042,0.0606,5806081,4.554629032258064
DK,2020-01 ,3121.019,1228.909,1513.209,147.809,3527.268,0.041904669562959206,176.150,306.725,176.076,28.163,146.744,82194.003,0.0287,0.0144,0.0951,0.0560,5822763,
DK,2020-02 ,2999.729,1334.626,1484.882,116.878,3268.0450000000005,0.035763889420127315,192.221,302.758,160.392,27.934,131.798,77883.798,0.0287,0.0144,0.0951,0.0560,5822763,
DK,2020-03 ,2985.237,1504.966,1220.122,116.856,2806.7729999999997,0.041633577065191954,233.014,297.487,162.476,30.929,139.277,75671.622,0.0287,0.0144,0.0951,0.0560,5822763,
DK,2020-04 ,2596.189,1544.134,960.080,69.266,2109.124,0.0328411226651444,212.504,226.707,129.385,31.494,120.192,75979.163,0.0287,0.0144,0.0951,0.0560,5822763,
DK,2020-05 ,2593.337,1492.799,892.846,65.170,2092.944,0.031137956868411195,231.570,194.919,147.823,31.983,135.738,78179.884,0.0287,0.0144,0.0951,0.0560,5822763,
DK,2020-06 ,2527.496,1484.546,359.759,60.903,1484.3229999999999,0.04103082684833423,233.819,169.537,115.128,30.103,102.667,81368.201,0.0287,0.0144,0.0951,0.0560,5822763,
DK,2020-07 ,2296.194,1790.704,1305.979,52.177,1906.067,0.027374168903821324,249.669,145.942,127.126,33.153,112.308,86137.718,0.0284,0.0163,0.0908,0.0633,5822763,
DK,2020-08 ,2606.122,2045.020,685.492,46.635,1332.202,0.0350059525507393,210.590,146.580,123.355,35.384,105.841,89357.079,0.0284,0.0163,0.0908,0.0633,5822763,
DK,2020-09 ,2341.437,1817.612,1154.808,68.444,1762.635,0.03883050092617019,179.327,178.598,151.572,37.044,126.895,89892.338,0.0284,0.0163,0.0908,0.0633,5822763,
DK,2020-10 ,2630.246,1521.562,1028.631,88.269,2225.418,0.03966400918838618,223.376,232.791,139.065,40.880,109.332,89958.888,0.0284,0.0163,0.0908,0.0633,5822763,
DK,2020-11 ,2832.328,1445.721,954.014,113.614,2431.472,0.04672642744806438,241.217,279.405,161.788,42.114,126.225,88685.866,0.0284,0.0163,0.0908,0.0633,5822763,
DK,2020-12 ,3185.976,1680.739,1134.336,185.077,2731.7980000000002,0.06774915275580405,279.633,335.981,119.977,43.689,70.524,86231.238,0.0284,0.0163,0.0908,0.0633,5822763,
DK,2021-01 ,3475.311,1687.834,1351.538,282.242,3259.1369999999997,0.08660022576528696,205.849,395.328,196.081,43.950,122.367,26023.368,0.0395,0.0243,0.1040,0.0715,5840045,
DK,2021-02 ,3223.601,1269.936,1260.911,246.727,3329.6530000000002,0.07409991371473243,228.981,375.450,177.112,40.460,104.300,18769.886,0.0395,0.0243,0.1040,0.0715,5840045,
DK,2021-03 ,3168.265,1775.909,1564.462,168.734,3070.3,0.05495684460801876,199.883,312.603,152.312,45.660,117.209,14565.66,0.0395,0.0243,0.1040,0.0715,5840045,
DK,2021-04 ,2830.969,1615.556,1470.519,109.218,2789.503,0.039153211163422304,197.747,253.029,129.018,43.672,104.729,13068.257,0.0395,0.0243,0.1040,0.0715,5840045,
DK,2021-05 ,2775.768,1986.006,1250.931,96.883,2139.152,0.0452903767474214,197.802,213.097,137.147,45.864,122.786,13716.097,0.0395,0.0243,0.1040,0.0715,5840045,
DK,2021-06 ,2597.495,1746.470,854.455,51.414,1788.175,0.028752219441609463,192.969,151.354,121.004,44.132,109.289,16525.188,0.0395,0.0243,0.1040,0.0715,5840045,
DK,2021-07 ,2525.068,1648.497,792.898,37.178,1758.4679999999998,0.021142267018791357,185.535,132.596,122.293,46.587,117.655,20341.181,0.0677,0.0720,0.1485,0.1165,5840045,
DK,2021-08 ,2633.623,1574.724,966.433,41.717,2131.264,0.01957383036545449,192.793,154.906,129.656,49.189,115.743,23206.519,0.0677,0.0720,0.1485,0.1165,5840045,
DK,2021-09 ,2699.098,1727.801,1084.130,57.472,2147.919,0.026757061136849204,220.489,161.916,111.634,47.004,101.238,26703.273,0.0677,0.0720,0.1485,0.1165,5840045,
