country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas produced Mm3,Gas from other sources Mm3,Gas consumed Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
ES,2008-12 ,679.000,1611.000,23283.000,,,,,,,,,95249.0,0.0563,0.0304,0.1277,0.0847,,7.184041666666666
ES,2009-01 ,470.000,1360.000,24138.000,,,,,,,,,85973.0,0.0527,0.0269,0.1294,0.0907,46239273,6.691702956989248
ES,2009-02 ,525.000,1000.000,21027.000,,,,,,,,,81294.0,0.0527,0.0269,0.1294,0.0907,46239273,7.936114583333333
ES,2009-03 ,722.000,918.000,21798.000,,,,,,,,,84004.0,0.0527,0.0269,0.1294,0.0907,46239273,10.834810483870967
ES,2009-04 ,653.000,1202.000,19570.000,,,,,,,,,77666.0,0.0527,0.0269,0.1294,0.0907,46239273,12.043819444444445
ES,2009-05 ,822.000,1261.000,20018.000,,,,,,,,,76612.0,0.0527,0.0269,0.1294,0.0907,46239273,17.577611559139786
ES,2009-06 ,620.000,1390.000,20548.000,,,,,,,,,88632.0,0.0527,0.0269,0.1294,0.0907,46239273,22.03791388888889
ES,2009-07 ,596.000,1541.000,22610.000,,,,,,,,,94630.0,0.0462,0.0234,0.1381,0.0889,46239273,24.404271505376343
ES,2009-08 ,470.000,1294.000,21625.000,,,,,,,,,101347.0,0.0462,0.0234,0.1381,0.0889,46239273,24.85363037634409
ES,2009-09 ,404.000,1117.000,21273.000,,,,,,,,,102359.0,0.0462,0.0234,0.1381,0.0889,46239273,20.58903611111111
ES,2009-10 ,349.000,1298.000,20432.000,,,,,,,,,97938.0,0.0462,0.0234,0.1381,0.0889,46239273,17.540092741935485
ES,2009-11 ,411.000,1308.000,20286.000,,,,,,,,,102013.0,0.0462,0.0234,0.1381,0.0889,46239273,12.42652638888889
ES,2009-12 ,704.000,1159.000,22518.000,,,,,,,,,79200.0,0.0462,0.0234,0.1381,0.0889,46239273,8.303295698924732
ES,2010-01 ,735.000,1046.000,23613.000,,,,,,,,,72331.0,0.046,0.0244,0.1417,0.0882,46486619,6.707032258064516
ES,2010-02 ,402.000,911.000,21803.000,,,,,,,,,55256.0,0.046,0.0244,0.1417,0.0882,46486619,7.388059523809524
ES,2010-03 ,461.000,1021.000,22896.000,,,,,,,,,52751.0,0.046,0.0244,0.1417,0.0882,46486619,9.290856182795698
ES,2010-04 ,324.000,1053.000,19562.000,,,,,,,,,54745.0,0.046,0.0244,0.1417,0.0882,46486619,13.324276388888888
ES,2010-05 ,398.000,941.000,20363.000,,,,,,,,,62532.0,0.046,0.0244,0.1417,0.0882,46486619,15.320504032258064
ES,2010-06 ,367.000,1188.000,20202.000,,,,,,,,,76867.0,0.046,0.0244,0.1417,0.0882,46486619,19.872622222222223
ES,2010-07 ,262.000,1268.000,23301.000,,,,,,,,,78692.0,0.0458,0.0252,0.1492,0.0853,46486619,24.721239247311825
ES,2010-08 ,497.000,1263.000,21547.000,,,,,,,,,89647.0,0.0458,0.0252,0.1492,0.0853,46486619,24.24556317204301
ES,2010-09 ,365.000,1329.000,20980.000,,,,,,,,,88265.0,0.0458,0.0252,0.1492,0.0853,46486619,20.603787500000003
ES,2010-10 ,217.000,1513.000,20676.000,,,,,,,,,94518.0,0.0458,0.0252,0.1492,0.0853,46486619,15.169810483870968
ES,2010-11 ,380.000,975.000,21720.000,,,,,,,,,83208.0,0.0458,0.0252,0.1492,0.0853,46486619,10.046140277777775
ES,2010-12 ,656.000,913.000,23251.000,,,,,,,,,72600.0,0.0458,0.0252,0.1492,0.0853,46486619,7.584655913978495
ES,2011-01 ,353.000,965.000,23742.000,,,,,,,,,57941.0,0.0454,0.0269,0.1597,0.0872,46667174,7.420376344086022
ES,2011-02 ,495.000,854.000,21377.000,,,,,,,,,50274.0,0.0454,0.0269,0.1597,0.0872,46667174,8.760988095238096
ES,2011-03 ,383.000,1152.000,22488.000,,,,,,,,,51102.0,0.0454,0.0269,0.1597,0.0872,46667174,10.021952956989248
ES,2011-04 ,347.000,1389.000,18566.000,,,,,,,,,70373.0,0.0454,0.0269,0.1597,0.0872,46667174,15.105711111111107
ES,2011-05 ,743.000,977.000,19625.000,,,,,,,,,68426.0,0.0454,0.0269,0.1597,0.0872,46667174,17.821053763440858
ES,2011-06 ,705.000,1110.000,20895.000,,,,,,,,,80150.0,0.0454,0.0269,0.1597,0.0872,46667174,20.748791666666666
ES,2011-07 ,810.000,1281.000,21978.000,,,,,,,,,82652.0,0.0458,0.031,0.1684,0.0891,46667174,22.85128494623656
ES,2011-08 ,954.000,1151.000,22044.000,,,,,,,,,95229.0,0.0458,0.031,0.1684,0.0891,46667174,24.23644086021505
ES,2011-09 ,688.000,1236.000,21085.000,,,,,,,,,92306.0,0.0458,0.031,0.1684,0.0891,46667174,21.751479166666662
ES,2011-10 ,740.000,1122.000,20204.000,,,,,,,,,97240.0,0.0458,0.031,0.1684,0.0891,46667174,17.660573924731185
ES,2011-11 ,494.000,1074.000,20655.000,,,,,,,,,102114.0,0.0458,0.031,0.1684,0.0891,46667174,12.434595833333333
ES,2011-12 ,815.000,1281.000,22002.000,,,,,,,,,96430.0,0.0458,0.031,0.1684,0.0891,46667174,8.58596370967742
ES,2012-01 ,958.000,1484.000,23099.000,,,,,,,,,78232.0,0.056,0.0337,0.1766,0.0966,46818219,7.796907258064516
ES,2012-02 ,462.000,1838.000,23281.000,,,,,,,,,62554.0,0.056,0.0337,0.1766,0.0966,46818219,5.773813218390805
ES,2012-03 ,705.000,1576.000,22149.000,,,,,,,,,61740.0,0.056,0.0337,0.1766,0.0966,46818219,11.04942741935484
ES,2012-04 ,468.000,1680.000,19467.000,,,,,,,,,64843.0,0.056,0.0337,0.1766,0.0966,46818219,11.712222222222222
ES,2012-05 ,696.000,1636.000,20316.000,,,,,,,,,78545.0,0.056,0.0337,0.1766,0.0966,46818219,17.827518817204304
ES,2012-06 ,835.000,1460.000,21221.000,,,,,,,,,82482.0,0.056,0.0337,0.1766,0.0966,46818219,22.30332361111111
ES,2012-07 ,772.000,1401.000,21779.000,,,,,,,,,83639.0,0.0722,0.035,0.1789,0.0954,46818219,23.58330107526881
ES,2012-08 ,758.000,1404.000,22422.000,,,,,,,,,99724.0,0.0722,0.035,0.1789,0.0954,46818219,25.14633198924731
ES,2012-09 ,488.000,1536.000,20567.000,,,,,,,,,101963.0,0.0722,0.035,0.1789,0.0954,46818219,20.825722222222225
ES,2012-10 ,271.000,1729.000,20585.000,,,,,,,,,99260.0,0.0722,0.035,0.1789,0.0954,46818219,16.114690860215052
ES,2012-11 ,647.000,1438.000,20848.000,,,,,,,,,94471.0,0.0722,0.035,0.1789,0.0954,46818219,11.090388888888889
ES,2012-12 ,729.000,1809.000,21928.000,,,,,,,,,90756.0,0.0722,0.035,0.1789,0.0954,46818219,8.446190860215054
ES,2013-01 ,1026.000,1391.000,22960.000,,,,,,,,,80320.0,0.0582,0.0343,0.1752,0.0995,46727890,7.783353494623656
ES,2013-02 ,729.000,1371.000,21597.000,,,,,,,,,70782.0,0.0582,0.0343,0.1752,0.0995,46727890,7.143763392857143
ES,2013-03 ,898.000,1329.000,22302.000,,,,,,,,,66766.0,0.0582,0.0343,0.1752,0.0995,46727890,9.912366935483872
ES,2013-04 ,919.000,1330.000,19770.000,,,,,,,,,74017.0,0.0582,0.0343,0.1752,0.0995,46727890,12.290770833333331
ES,2013-05 ,1029.000,1161.000,19920.000,,,,,,,,,67520.0,0.0582,0.0343,0.1752,0.0995,46727890,14.31401747311828
ES,2013-06 ,919.000,1330.000,19575.000,,,,,,,,,81740.0,0.0582,0.0343,0.1752,0.0995,46727890,19.185129166666663
ES,2013-07 ,634.000,1695.000,22343.000,,,,,,,,,89542.0,0.0714,0.0333,0.1787,0.1027,46727890,24.410951612903222
ES,2013-08 ,951.000,1469.000,21772.000,,,,,,,,,93759.0,0.0714,0.0333,0.1787,0.1027,46727890,23.98453494623656
ES,2013-09 ,688.000,1510.000,20217.000,,,,,,,,,101808.0,0.0714,0.0333,0.1787,0.1027,46727890,21.14521805555556
ES,2013-10 ,731.000,1410.000,20458.000,,,,,,,,,91262.0,0.0714,0.0333,0.1787,0.1027,46727890,17.56855510752688
ES,2013-11 ,606.000,1499.000,21154.000,,,,,,,,,100818.0,0.0714,0.0333,0.1787,0.1027,46727890,10.473690277777775
ES,2013-12 ,1083.000,1504.000,22417.000,,,,,,,,,76284.0,0.0714,0.0333,0.1787,0.1027,46727890,8.028065860215055
ES,2014-01 ,1382.000,1354.000,22343.000,,,,4.000,,2894.000,348.000,3497.000,86612.0,0.0598,0.0331,0.1702,0.0988,46512199,8.587297043010752
ES,2014-02 ,912.000,1403.000,20898.000,,,,4.000,,2621.000,510.000,3153.000,90597.0,0.0598,0.0331,0.1702,0.0988,46512199,8.348418154761905
ES,2014-03 ,1031.000,1257.000,21627.000,,,,3.000,,2391.000,859.000,3231.000,89362.0,0.0598,0.0331,0.1702,0.0988,46512199,10.806838709677418
ES,2014-04 ,529.000,1181.000,19226.000,,,,2.000,,1990.000,981.000,3111.000,98052.0,0.0598,0.0331,0.1702,0.0988,46512199,15.0645625
ES,2014-05 ,981.000,1237.000,19709.000,,,,2.000,,1976.000,951.000,2727.000,88381.0,0.0598,0.0331,0.1702,0.0988,46512199,16.715681451612905
ES,2014-06 ,988.000,1274.000,20155.000,,,,2.000,,1979.000,628.000,2625.000,88489.0,0.0598,0.0331,0.1702,0.0988,46512199,21.04560972222222
ES,2014-07 ,983.000,1465.000,21851.000,,,,2.000,,2007.000,462.000,2928.000,106600.0,0.0769,0.0342,0.1861,0.0979,46512199,23.0435564516129
ES,2014-08 ,1126.000,1362.000,20871.000,,,,1.000,,1848.000,591.000,2711.000,114988.0,0.0769,0.0342,0.1861,0.0979,46512199,23.60867876344086
ES,2014-09 ,1102.000,1438.000,19561.000,,,,1.000,,2140.000,835.000,3111.000,119556.0,0.0769,0.0342,0.1861,0.0979,46512199,21.630279166666664
ES,2014-10 ,860.000,1164.000,20121.000,,,,1.000,,2113.000,996.000,3430.000,131068.0,0.0769,0.0342,0.1861,0.0979,46512199,18.3500564516129
ES,2014-11 ,1054.000,866.000,20226.000,,,,1.000,,2354.000,609.000,3101.000,135064.0,0.0769,0.0342,0.1861,0.0979,46512199,12.450811111111111
ES,2014-12 ,1071.000,1432.000,21917.000,,,,1.000,,2781.000,454.000,2758.000,116189.0,0.0769,0.0342,0.1861,0.0979,46512199,8.080432795698924
ES,2015-01 ,1145.000,1404.000,23231.000,,,,1.000,,3093.000,409.000,2856.000,90868.0,0.0581,0.0311,0.1815,0.0921,46449565,7.407830645161291
ES,2015-02 ,587.000,1149.000,21505.000,,,,1.000,,2751.000,143.000,2432.000,73445.0,0.0581,0.0311,0.1815,0.0921,46449565,6.878666666666667
ES,2015-03 ,963.000,1359.000,21638.000,,,,6.000,,2506.000,156.000,2322.000,58520.0,0.0581,0.0311,0.1815,0.0921,46449565,10.903762096774194
ES,2015-04 ,936.000,1232.000,19788.000,,,,5.000,,2144.000,405.000,2675.000,65826.0,0.0581,0.0311,0.1815,0.0921,46449565,13.777415277777775
ES,2015-05 ,1003.000,836.000,21063.000,,,,7.000,,1981.000,685.000,2704.000,66365.0,0.0581,0.0311,0.1815,0.0921,46449565,18.34830510752688
ES,2015-06 ,1124.000,1126.000,21809.000,,,,7.000,,1967.000,495.000,2407.000,65221.0,0.0581,0.0311,0.1815,0.0921,46449565,22.003340277777777
ES,2015-07 ,1226.000,1410.000,25257.000,,,,7.000,,2259.000,607.000,2829.000,64064.0,0.0767,0.0287,0.1864,0.0909,46449565,26.14452822580645
ES,2015-08 ,1077.000,1328.000,22499.000,,,,6.000,,1845.000,650.000,2755.000,70079.0,0.0767,0.0287,0.1864,0.0909,46449565,24.046244623655912
ES,2015-09 ,924.000,1094.000,21028.000,,,,6.000,,2010.000,449.000,2712.000,78678.0,0.0767,0.0287,0.1864,0.0909,46449565,19.691618055555555
ES,2015-10 ,1227.000,803.000,21130.000,,,,5.000,,2169.000,288.000,2655.000,81310.0,0.0767,0.0287,0.1864,0.0909,46449565,16.2996626344086
ES,2015-11 ,1479.000,1035.000,21167.000,,,,5.000,,2448.000,397.000,3072.000,90234.0,0.0767,0.0287,0.1864,0.0909,46449565,12.826225
ES,2015-12 ,2233.000,1321.000,21927.000,,,,6.000,,2688.000,363.000,2972.000,83198.0,0.0767,0.0287,0.1864,0.0909,46449565,10.860440860215054
ES,2016-01 ,1992.000,1148.000,22713.000,,,,5.000,,2709.000,336.000,3141.000,85046.0,0.0536,0.0239,0.1718,0.0858,46440099,9.45227688172043
ES,2016-02 ,2166.000,1206.000,21958.000,,,,5.000,,2594.000,214.000,2204.000,61470.0,0.0536,0.0239,0.1718,0.0858,46440099,9.073215517241378
ES,2016-03 ,1544.000,1369.000,22693.000,,,,5.000,,2606.000,230.000,2654.000,54894.0,0.0536,0.0239,0.1718,0.0858,46440099,9.52476747311828
ES,2016-04 ,1380.000,1487.000,21045.000,,,,5.000,,2244.000,277.000,2573.000,59083.0,0.0536,0.0239,0.1718,0.0858,46440099,12.440027777777775
ES,2016-05 ,1775.000,1013.000,20914.000,,,,5.000,,2058.000,321.000,2482.000,63914.0,0.0536,0.0239,0.1718,0.0858,46440099,15.754448924731182
ES,2016-06 ,1831.000,747.000,21487.000,,,,5.000,,1966.000,387.000,2714.000,77940.0,0.0536,0.0239,0.1718,0.0858,46440099,21.096493055555555
ES,2016-07 ,1772.000,870.000,23686.000,,,,5.000,,2105.000,533.000,2607.000,76261.0,0.0685,0.0234,0.1796,0.0821,46440099,24.672004032258062
ES,2016-08 ,2038.000,1003.000,22941.000,,,,5.000,,1902.000,471.000,2341.000,74709.0,0.0685,0.0234,0.1796,0.0821,46440099,24.540931451612902
ES,2016-09 ,1736.000,626.000,22194.000,,,,5.000,,2068.000,367.000,2560.000,79083.0,0.0685,0.0234,0.1796,0.0821,46440099,21.81109027777778
ES,2016-10 ,1250.000,1684.000,21162.000,,,,3.000,,2407.000,244.000,2600.000,76271.0,0.0685,0.0234,0.1796,0.0821,46440099,17.285360215053764
ES,2016-11 ,1717.000,1360.000,21775.000,,,,3.000,,2890.000,323.000,2969.000,63969.0,0.0685,0.0234,0.1796,0.0821,46440099,11.2459
ES,2016-12 ,2097.000,1158.000,22502.000,,,,3.000,,3009.000,281.000,3560.000,70772.0,0.0685,0.0234,0.1796,0.0821,46440099,9.572495967741936
ES,2017-01 ,1347.000,1879.000,21976.280,5109.424,25249.014,0.20236132785224803,4.000,,3422.000,152.000,3188.000,54569.0,0.0528,0.0239,0.1805,0.0838,46528024,6.702356182795699
ES,2017-02 ,1814.000,1272.000,18986.816,3491.800,20998.094,0.16629128338981625,4.000,,2603.000,140.000,3524.000,86440.0,0.0528,0.0239,0.1805,0.0838,46528024,9.615330357142858
ES,2017-03 ,2500.000,1043.000,20158.962,3609.102,21153.273999999998,0.1706167092621218,4.000,,2602.000,288.000,2486.000,71377.0,0.0528,0.0239,0.1805,0.0838,46528024,11.607244623655916
ES,2017-04 ,2153.000,1117.000,18065.551,3241.373,19292.508,0.1680120075627285,4.000,,2110.000,246.000,2299.000,68951.0,0.0528,0.0239,0.1805,0.0838,46528024,14.039895833333334
ES,2017-05 ,2476.000,1031.000,19570.857,3883.242,20409.322,0.19026805496037547,3.000,,2081.000,348.000,2614.000,75614.0,0.0528,0.0239,0.1805,0.0838,46528024,18.118620967741936
ES,2017-06 ,2079.000,950.000,20852.065,5269.747,22086.885,0.2385916800852633,3.000,,2220.000,321.000,2611.000,77045.0,0.0528,0.0239,0.1805,0.0838,46528024,23.395791666666668
ES,2017-07 ,2024.163,762.000,21653.505,5905.183,22809.944,0.2588863436052276,3.000,,2380.000,204.000,2637.000,77781.0,0.0692,0.0232,0.1712,0.0817,46528024,24.21520295698925
ES,2017-08 ,2608.000,780.000,21144.478,5506.954,21696.57,0.2538168014575576,3.000,,2198.000,189.000,2808.000,92856.0,0.0692,0.0232,0.1712,0.0817,46528024,24.40756586021505
ES,2017-09 ,2248.567,855.259,19502.508,5273.503,20321.973,0.25949758913664533,2.000,,2287.000,272.000,2401.000,84481.0,0.0692,0.0232,0.1712,0.0817,46528024,20.24966805555556
ES,2017-10 ,1585.526,1305.298,19497.399,6063.309,21485.339,0.2822068108862513,1.000,,2542.000,306.000,3362.000,102397.0,0.0692,0.0232,0.1712,0.0817,46528024,18.376451612903224
ES,2017-11 ,1418.392,1764.665,20022.314,6821.002,22739.931,0.2999570227367884,1.000,,3242.000,184.000,3380.000,99180.0,0.0692,0.0232,0.1712,0.0817,46528024,11.545373611111112
ES,2017-12 ,1361.909,1701.413,21205.999,5333.076,24326.468,0.21922935956013015,3.000,,3320.000,226.000,3312.000,88275.0,0.0692,0.0232,0.1712,0.0817,46528024,7.9874059139784945
ES,2018-01 ,2569.443,1229.147,21586.829,4538.985,22903.287000000004,0.1981805057064516,2.000,,3135.000,311.000,3366.000,83707.0,0.0526,0.0241,0.1873,0.0944,46658447,8.319733870967742
ES,2018-02 ,2170.887,1313.784,20329.251,4043.688,21859.411,0.18498613709216594,1.000,,3066.000,270.000,2809.000,63173.0,0.0526,0.0241,0.1873,0.0944,46658447,6.756092261904762
ES,2018-03 ,1563.218,1836.718,21107.780,3410.522,24330.06,0.14017729508270838,1.000,,2799.000,249.000,2865.000,54119.0,0.0526,0.0241,0.1873,0.0944,46658447,9.55110752688172
ES,2018-04 ,1922.129,1039.434,19123.204,3390.122,20807.356,0.16292901414288294,5.000,,2364.000,193.000,2896.000,67288.0,0.0526,0.0241,0.1873,0.0944,46658447,12.962898611111113
ES,2018-05 ,2349.413,981.065,19307.485,4207.641,20178.534,0.2085206487250263,7.000,,2331.000,300.000,2675.000,69578.0,0.0526,0.0241,0.1873,0.0944,46658447,15.921551075268818
ES,2018-06 ,2326.072,462.508,19560.513,4364.252,19833.324,0.22004642287898893,11.000,,2169.000,439.000,2841.000,78981.0,0.0526,0.0241,0.1873,0.0944,46658447,20.399956944444444
ES,2018-07 ,2590.656,696.929,21400.078,4475.082,21810.708000000002,0.20517820879542287,10.000,,2177.000,493.000,2596.000,76582.0,0.0699,0.0272,0.1947,0.0904,46658447,23.865462365591394
ES,2018-08 ,1963.316,719.294,21264.104,4851.183,22321.129,0.217335915221851,11.000,,2116.000,350.000,2682.000,84877.0,0.0699,0.0272,0.1947,0.0904,46658447,25.01229301075269
ES,2018-09 ,1991.738,867.276,20019.447,4339.733,21045.757,0.2062046520826027,9.000,,2177.000,192.000,2616.000,94799.0,0.0699,0.0272,0.1947,0.0904,46658447,22.358431944444444
ES,2018-10 ,1147.606,1330.074,19525.267,4817.567,22103.063,0.21795924845348358,9.000,,2477.000,201.000,3064.000,109757.0,0.0699,0.0272,0.1947,0.0904,46658447,16.08942069892473
ES,2018-11 ,1385.727,1341.047,19960.208,5498.143,22231.345999999998,0.24731489492359124,9.000,,3019.000,115.000,2926.000,99781.0,0.0699,0.0272,0.1947,0.0904,46658447,11.390005555555556
ES,2018-12 ,2037.700,1098.514,20238.816,5214.648,21647.220999999998,0.24089226048923326,16.000,,3095.000,131.000,3481.000,109667.0,0.0699,0.0272,0.1947,0.0904,46658447,9.885853494623657
ES,2019-01 ,1580.426,1334.072,22190.762,5625.000,24569.178999999996,0.22894537908653767,15.000,,3575.000,36.000,3254.000,94785.0,0.0548,0.0266,0.1326,0.0839,46937060,7.244682795698925
ES,2019-02 ,2058.266,1046.491,19217.932,4662.989,20564.786,0.22674629339687755,16.000,,2936.000,27.000,2604.000,81813.0,0.0548,0.0266,0.1326,0.0839,46937060,9.497095238095238
ES,2019-03 ,2429.142,1036.964,19807.963,4546.247,20870.737,0.21782877145162627,14.000,,2769.000,24.000,2650.000,76565.0,0.0548,0.0266,0.1326,0.0839,46937060,11.634655913978492
ES,2019-04 ,1822.621,731.501,18691.533,5049.719,19802.020999999997,0.25501028405130977,15.000,,2716.000,59.000,2648.000,71680.0,0.0548,0.0266,0.1326,0.0839,46937060,12.532425
ES,2019-05 ,1573.309,825.508,19130.605,6291.906,20591.891000000003,0.3055526080630477,11.000,,2751.000,59.000,3067.000,84730.0,0.0548,0.0266,0.1326,0.0839,46937060,16.87099193548387
ES,2019-06 ,1118.285,581.410,19598.891,7434.488,21190.145,0.3508464901962681,11.000,,2738.000,34.000,2852.000,88074.0,0.0548,0.0266,0.1326,0.0839,46937060,20.90206388888889
ES,2019-07 ,1246.025,588.923,21887.761,9329.016,23635.01,0.3947117432994528,10.000,,3041.000,104.000,3543.000,102431.0,0.0783,0.0257,0.1287,0.0785,46937060,24.86868682795699
ES,2019-08 ,1278.235,929.434,20518.429,9214.000,22456.022,0.4103130999782597,9.000,,2960.000,126.000,3381.000,116640.0,0.0783,0.0257,0.1287,0.0785,46937060,24.54385080645161
ES,2019-09 ,1241.724,1143.760,19242.322,7584.916,21372.516000000003,0.3548911134281055,8.000,,2743.000,90.000,3596.000,146380.0,0.0783,0.0257,0.1287,0.0785,46937060,20.894280555555557
ES,2019-10 ,1487.746,906.804,19395.648,7909.643,21031.028999999995,0.37609396097547115,8.000,,2960.000,56.000,3338.000,157702.0,0.0783,0.0257,0.1287,0.0785,46937060,17.185709677419354
ES,2019-11 ,1139.827,1437.221,19881.660,6179.626,22616.252,0.2732382889967798,8.000,,3101.000,170.000,3048.000,145696.0,0.0783,0.0257,0.1287,0.0785,46937060,10.920695833333331
ES,2019-12 ,1745.234,1296.427,19971.806,4957.446,22320.241,0.2221053975178852,8.000,,3109.000,336.000,3209.000,136591.0,0.0783,0.0257,0.1287,0.0785,46937060,10.167198924731183
ES,2020-01 ,2340.926,858.548,21548.198,5715.239,22727.163999999997,0.2514717190407039,6.000,1.000,3492.000,161.000,2878.000,107305.0,0.0537,0.0220,0.1178,0.0645,47332614,
ES,2020-02 ,1825.400,789.618,18969.584,4624.221,20317.694,0.2275957596368958,4.000,1.000,2855.000,26.000,2610.000,95670.0,0.0537,0.0220,0.1178,0.0645,47332614,
ES,2020-03 ,1693.093,1199.317,18880.408,3619.363,20999.785,0.17235238360773694,6.000,1.000,2585.000,37.000,2793.000,101023.0,0.0537,0.0220,0.1178,0.0645,47332614,
ES,2020-04 ,1383.605,1151.167,15387.419,3640.280,17470.067000000003,0.20837241208061763,5.000,1.000,2115.000,13.000,2069.000,94676.0,0.0537,0.0220,0.1178,0.0645,47332614,
ES,2020-05 ,1748.003,1064.331,16504.285,4085.351,17967.799,0.2273706979914457,4.000,1.000,2005.000,120.000,2435.000,107636.0,0.0537,0.0220,0.1178,0.0645,47332614,
ES,2020-06 ,1324.133,1055.235,17429.734,5700.824,19263.272,0.29594266228499494,1.000,1.000,2245.000,120.000,2428.000,107506.0,0.0537,0.0220,0.1178,0.0645,47332614,
ES,2020-07 ,998.279,1449.124,20930.002,8156.337,23927.935,0.3408709109248249,,1.000,2675.000,135.000,3037.000,111545.0,0.0679,0.0183,0.1260,0.0656,47332614,
ES,2020-08 ,1167.295,1406.963,19900.048,7283.909,22539.545,0.3231613149245027,2.000,1.000,2665.000,69.000,3031.000,128051.0,0.0679,0.0183,0.1260,0.0656,47332614,
ES,2020-09 ,919.973,1545.600,18537.842,6842.590,21331.11,0.32077983752369194,6.000,1.000,2585.000,76.000,2890.000,136389.0,0.0679,0.0183,0.1260,0.0656,47332614,
ES,2020-10 ,1394.424,1286.259,18698.661,5051.039,20913.6,0.241519346262719,5.000,1.000,2503.000,228.000,2556.000,126698.0,0.0679,0.0183,0.1260,0.0656,47332614,
ES,2020-11 ,1970.679,879.748,18673.448,5557.657,19839.146,0.28013589899484587,3.000,1.000,2826.000,135.000,2764.000,115978.0,0.0679,0.0183,0.1260,0.0656,47332614,
ES,2020-12 ,1162.554,1962.870,20214.713,4786.650,23663.72,0.20227800193714257,4.000,1.000,3187.000,66.000,2998.000,105728.0,0.0679,0.0183,0.1260,0.0656,47332614,
ES,2021-01 ,1761.525,1546.618,21634.454,4612.988,24301.479,0.18982334367385625,4.260,0.457,3421.921,47.980,3088.838,83506.633,0.0526,0.0208,0.1358,0.0761,47398695,
ES,2021-02 ,1350.275,1512.861,18263.966,2930.363,21133.413,0.13866018706964178,3.391,0.664,2576.536,223.873,2702.154,81955.515,0.0526,0.0208,0.1358,0.0761,47398695,
ES,2021-03 ,1537.091,1347.236,19745.743,3894.281,22092.639000000003,0.17627052159771403,4.395,0.835,2848.078,135.538,2891.481,77356.559,0.0526,0.0208,0.1358,0.0761,47398695,
ES,2021-04 ,1499.695,1243.126,18037.236,5046.254,19890.789999999997,0.25369801802743885,4.027,0.780,2730.148,165.144,3061.949,82936.461,0.0526,0.0208,0.1358,0.0761,47398695,
ES,2021-05 ,1650.549,1376.248,18407.684,4190.931,20459.565,0.2048396923394999,3.957,0.832,2402.509,291.541,2911.807,91572.377,0.0526,0.0208,0.1358,0.0761,47398695,
ES,2021-06 ,1817.111,804.154,18748.414,5343.758,19852.584000000003,0.26917191233141236,3.138,0.725,2440.036,341.325,3032.458,101902.997,0.0526,0.0208,0.1358,0.0761,47398695,
ES,2021-07 ,1648.744,1021.590,20701.468,5453.341,22428.385000000002,0.24314461339949353,1.483,0.807,2471.415,401.075,2568.426,88793.116,0.0849,0.0362,0.1878,0.1171,47398695,
ES,2021-08 ,1923.198,1261.761,19908.005,5654.188,21553.109,0.26233746602404323,3.040,0.748,2425.265,504.275,3276.470,99126.333,0.0849,0.0362,0.1878,0.1171,47398695,
ES,2021-09 ,1504.407,1024.506,18956.424,6605.979,20649.085,0.31991630621889544,3.215,0.730,2686.329,355.329,3130.057,105720.208,0.0849,0.0362,0.1878,0.1171,47398695,
ES,2021-10 ,1192.449,1240.353,18267.496,6046.131,20602.791,0.2934617450616278,2.949,0.667,2711.100,189.169,3594.195,135929.323,0.0849,0.0362,0.1878,0.1171,47398695,
ES,2021-11 ,668.663,1969.167,19371.889,7959.680,22979.251,0.3463855284056038,2.597,0.832,3474.288,192.709,3280.534,115337.615,0.0849,0.0362,0.1878,0.1171,47398695,
ES,2021-12 ,834.461,2158.540,19600.489,6798.073,23532.682,0.28887795279773043,2.681,0.827,3393.886,170.279,3430.805,108326.576,0.0849,0.0362,0.1878,0.1171,47398695,
ES,2022-01 ,876.104,2049.566,20563.437,7503.589,24288.369000000002,0.30893754125688716,2.668,0.897,3613.996,316.496,3364.320,80194.297,0.0607,0.0744,0.2579,0.1801,47432893,
ES,2022-02 ,1314.825,1782.736,18217.776,6279.707,21081.851000000002,0.29787265833536153,2.474,0.513,3108.162,336.102,3368.366,77637.406,0.0607,0.0744,0.2579,0.1801,47432893,
ES,2022-03 ,958.837,1839.117,19387.415,5571.244,22723.439000000002,0.2451760932841195,1.796,0.882,3025.498,251.785,3342.768,79480.004,0.0607,0.0744,0.2579,0.1801,47432893,
ES,2022-04 ,566.279,2153.034,17694.986,4419.446,21735.881999999998,0.20332489843292306,3.205,0.865,2374.658,698.103,3625.390,100807.326,0.0607,0.0744,0.2579,0.1801,47432893,
ES,2022-05 ,723.105,2036.749,18440.304,5125.574,22139.799,0.23150950918750435,2.737,0.891,2310.520,657.564,3259.506,111968.158,0.0607,0.0744,0.2579,0.1801,47432893,
ES,2022-06 ,476.525,1935.255,19227.828,7515.070,23209.273999999998,0.32379599637627615,2.282,1.344,2620.431,361.058,3191.675,121053.769,0.0607,0.0744,0.2579,0.1801,47432893,
