country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
CY,2009-03 ,0.000,369.000,0.000,,,,,,,,,0.0,,,0.1336,0.1061,796930,
CY,2009-04 ,0.000,303.000,0.000,,,,,,,,,0.0,,,0.1336,0.1061,796930,
CY,2009-05 ,0.000,348.000,0.000,,,,,,,,,0.0,,,0.1336,0.1061,796930,
CY,2009-06 ,0.000,445.000,0.000,,,,,,,,,0.0,,,0.1336,0.1061,796930,
CY,2009-07 ,0.000,541.000,0.000,,,,,,,,,0.0,,,0.1409,0.134,796930,
CY,2009-08 ,0.000,517.000,0.000,,,,,,,,,0.0,,,0.1409,0.134,796930,
CY,2009-09 ,0.000,429.000,0.000,,,,,,,,,0.0,,,0.1409,0.134,796930,
CY,2009-10 ,0.000,389.000,0.000,,,,,,,,,0.0,,,0.1409,0.134,796930,
CY,2009-11 ,0.000,343.000,0.000,,,,,,,,,0.0,,,0.1409,0.134,796930,
CY,2009-12 ,0.000,401.000,0.000,,,,,,,,,0.0,,,0.1409,0.134,796930,
CY,2010-01 ,0.000,415.000,0.000,,,,,,,,,0.0,,,0.1597,0.1378,819140,
CY,2010-02 ,0.000,372.000,0.000,,,,,,,,,0.0,,,0.1597,0.1378,819140,
CY,2010-03 ,0.000,358.000,0.000,,,,,,,,,0.0,,,0.1597,0.1378,819140,
CY,2010-04 ,0.000,323.000,0.000,,,,,,,,,0.0,,,0.1597,0.1378,819140,
CY,2010-05 ,0.000,364.000,0.000,,,,,,,,,0.0,,,0.1597,0.1378,819140,
CY,2010-06 ,0.000,426.000,0.000,,,,,,,,,0.0,,,0.1597,0.1378,819140,
CY,2010-07 ,0.000,522.000,0.000,,,,,,,,,0.0,,,0.169,0.1547,819140,
CY,2010-08 ,0.000,590.000,0.000,,,,,,,,,0.0,,,0.169,0.1547,819140,
CY,2010-09 ,0.000,480.000,0.000,,,,,,,,,0.0,,,0.169,0.1547,819140,
CY,2010-10 ,0.000,396.000,0.000,,,,,,,,,0.0,,,0.169,0.1547,819140,
CY,2010-11 ,0.000,345.000,0.000,,,,,,,,,0.0,,,0.169,0.1547,819140,
CY,2010-12 ,0.000,383.000,0.000,,,,,,,,,0.0,,,0.169,0.1547,819140,
CY,2011-01 ,0.000,435.000,0.000,,,,,,,,,0.0,,,0.1731,0.1445,839751,
CY,2011-02 ,0.000,396.000,0.000,,,,,,,,,0.0,,,0.1731,0.1445,839751,
CY,2011-03 ,0.000,381.000,0.000,,,,,,,,,0.0,,,0.1731,0.1445,839751,
CY,2011-04 ,0.000,338.000,0.000,,,,,,,,,0.0,,,0.1731,0.1445,839751,
CY,2011-05 ,0.000,365.000,0.000,,,,,,,,,0.0,,,0.1731,0.1445,839751,
CY,2011-06 ,0.000,413.000,0.000,,,,,,,,,0.0,,,0.1731,0.1445,839751,
CY,2011-07 ,0.000,444.000,0.000,,,,,,,,,0.0,,,0.2035,0.1904,839751,
CY,2011-08 ,0.000,418.000,0.000,,,,,,,,,0.0,,,0.2035,0.1904,839751,
CY,2011-09 ,0.000,392.000,0.000,,,,,,,,,0.0,,,0.2035,0.1904,839751,
CY,2011-10 ,0.000,344.000,0.000,,,,,,,,,0.0,,,0.2035,0.1904,839751,
CY,2011-11 ,0.000,338.000,0.000,,,,,,,,,0.0,,,0.2035,0.1904,839751,
CY,2011-12 ,0.000,377.000,0.000,,,,,,,,,0.0,,,0.2035,0.1904,839751,
CY,2012-01 ,0.000,408.000,0.000,,,,,,,,,0.0,,,0.2338,0.2025,862011,
CY,2012-02 ,0.000,365.000,0.000,,,,,,,,,0.0,,,0.2338,0.2025,862011,
CY,2012-03 ,0.000,330.000,0.000,,,,,,,,,0.0,,,0.2338,0.2025,862011,
CY,2012-04 ,0.000,292.000,0.000,,,,,,,,,0.0,,,0.2338,0.2025,862011,
CY,2012-05 ,0.000,331.000,0.000,,,,,,,,,0.0,,,0.2338,0.2025,862011,
CY,2012-06 ,0.000,360.000,0.000,,,,,,,,,0.0,,,0.2338,0.2025,862011,
CY,2012-07 ,0.000,506.000,0.000,,,,,,,,,0.0,,,0.2414,0.2129,862011,
CY,2012-08 ,0.000,481.000,0.000,,,,,,,,,0.0,,,0.2414,0.2129,862011,
CY,2012-09 ,0.000,405.000,0.000,,,,,,,,,0.0,,,0.2414,0.2129,862011,
CY,2012-10 ,0.000,341.000,0.000,,,,,,,,,0.0,,,0.2414,0.2129,862011,
CY,2012-11 ,0.000,291.000,0.000,,,,,,,,,0.0,,,0.2414,0.2129,862011,
CY,2012-12 ,0.000,319.000,0.000,,,,,,,,,0.0,,,0.2414,0.2129,862011,
CY,2013-01 ,0.000,343.000,0.000,,,,,,,,,0.0,,,0.2277,0.1877,865878,
CY,2013-02 ,0.000,286.000,0.000,,,,,,,,,0.0,,,0.2277,0.1877,865878,
CY,2013-03 ,0.000,290.000,0.000,,,,,,,,,0.0,,,0.2277,0.1877,865878,
CY,2013-04 ,0.000,268.000,0.000,,,,,,,,,,,,0.2277,0.1877,865878,
CY,2013-05 ,0.000,320.000,0.000,,,,,,,,,,,,0.2277,0.1877,865878,
CY,2013-06 ,0.000,357.000,0.000,,,,,,,,,,,,0.2277,0.1877,865878,
CY,2013-07 ,0.000,441.000,0.000,,,,,,,,,,,,0.2028,0.1815,865878,
CY,2013-08 ,0.000,443.000,0.000,,,,,,,,,,,,0.2028,0.1815,865878,
CY,2013-09 ,0.000,360.000,0.000,,,,,,,,,,,,0.2028,0.1815,865878,
CY,2013-10 ,0.000,305.000,0.000,,,,,,,,,,,,0.2028,0.1815,865878,
CY,2013-11 ,0.000,276.000,0.000,,,,,,,,,,,,0.2028,0.1815,865878,
CY,2013-12 ,0.000,332.000,0.000,,,,,,,,,,,,0.2028,0.1815,865878,
CY,2014-01 ,0.000,321.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1861,0.156,858000,
CY,2014-02 ,0.000,278.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1861,0.156,858000,
CY,2014-03 ,0.000,288.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1861,0.156,858000,
CY,2014-04 ,0.000,274.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1861,0.156,858000,
CY,2014-05 ,0.000,312.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1861,0.156,858000,
CY,2014-06 ,0.000,361.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1861,0.156,858000,
CY,2014-07 ,0.000,454.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1915,0.1669,858000,
CY,2014-08 ,0.000,460.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1915,0.1669,858000,
CY,2014-09 ,0.000,390.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1915,0.1669,858000,
CY,2014-10 ,0.000,328.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1915,0.1669,858000,
CY,2014-11 ,0.000,293.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1915,0.1669,858000,
CY,2014-12 ,0.000,322.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1915,0.1669,858000,
CY,2015-01 ,0.000,357.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1574,0.1178,847008,
CY,2015-02 ,0.000,323.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1574,0.1178,847008,
CY,2015-03 ,0.000,307.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1574,0.1178,847008,
CY,2015-04 ,0.000,280.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1574,0.1178,847008,
CY,2015-05 ,0.000,311.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1574,0.1178,847008,
CY,2015-06 ,0.000,336.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1574,0.1178,847008,
CY,2015-07 ,0.000,445.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1463,0.1151,847008,
CY,2015-08 ,0.000,486.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1463,0.1151,847008,
CY,2015-09 ,0.000,434.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1463,0.1151,847008,
CY,2015-10 ,0.000,344.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1463,0.1151,847008,
CY,2015-11 ,0.000,290.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1463,0.1151,847008,
CY,2015-12 ,0.000,347.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1463,0.1151,847008,
CY,2016-01 ,0.000,382.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1194,0.0818,848319,
CY,2016-02 ,0.000,320.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1194,0.0818,848319,
CY,2016-03 ,0.000,311.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1194,0.0818,848319,
CY,2016-04 ,0.000,296.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1194,0.0818,848319,
CY,2016-05 ,0.000,330.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1194,0.0818,848319,
CY,2016-06 ,0.000,422.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1194,0.0818,848319,
CY,2016-07 ,0.000,517.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1285,0.1123,848319,
CY,2016-08 ,0.000,510.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1285,0.1123,848319,
CY,2016-09 ,0.000,420.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1285,0.1123,848319,
CY,2016-10 ,0.000,359.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1285,0.1123,848319,
CY,2016-11 ,0.000,312.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1285,0.1123,848319,
CY,2016-12 ,0.000,410.000,0.000,,,,0.000,0.000,0.000,0.000,,0.0,,,0.1285,0.1123,848319,
CY,2017-01 ,0.000,426.486,0.000,0.000,426.486,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1454,0.1156,854802,
CY,2017-02 ,0.000,358.529,0.000,0.000,358.529,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1454,0.1156,854802,
CY,2017-03 ,0.000,339.013,0.000,0.000,339.01300000000003,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1454,0.1156,854802,
CY,2017-04 ,0.000,302.027,0.000,0.000,302.027,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1454,0.1156,854802,
CY,2017-05 ,0.000,341.594,0.000,0.000,341.59400000000005,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1454,0.1156,854802,
CY,2017-06 ,0.000,397.436,0.000,0.000,397.43600000000004,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1454,0.1156,854802,
CY,2017-07 ,0.000,558.245,0.000,0.000,558.2449999999999,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.142,0.1205,854802,
CY,2017-08 ,0.000,509.325,0.000,0.000,509.32499999999993,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.142,0.1205,854802,
CY,2017-09 ,0.000,450.503,0.000,0.000,450.503,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.142,0.1205,854802,
CY,2017-10 ,0.000,360.231,0.000,0.000,360.231,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.142,0.1205,854802,
CY,2017-11 ,0.000,327.049,0.000,0.000,327.04900000000004,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.142,0.1205,854802,
CY,2017-12 ,0.000,370.410,0.000,0.000,370.41,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.142,0.1205,854802,
CY,2018-01 ,0.000,395.254,0.000,0.000,395.254,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1445,0.1171,864236,
CY,2018-02 ,0.000,331.371,0.000,0.000,331.371,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1445,0.1171,864236,
CY,2018-03 ,0.000,325.887,0.000,0.000,325.887,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1445,0.1171,864236,
CY,2018-04 ,0.000,315.499,0.000,0.000,315.499,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1445,0.1171,864236,
CY,2018-05 ,0.000,390.760,0.000,0.000,390.76,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1445,0.1171,864236,
CY,2018-06 ,0.000,428.927,0.000,0.000,428.92699999999996,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1445,0.1171,864236,
CY,2018-07 ,0.000,534.082,0.000,0.000,534.0820000000001,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1745,0.1612,864236,
CY,2018-08 ,0.000,519.667,0.000,0.000,519.667,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1745,0.1612,864236,
CY,2018-09 ,0.000,454.430,0.000,0.000,454.42999999999995,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1745,0.1612,864236,
CY,2018-10 ,0.000,382.412,0.000,0.000,382.412,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1745,0.1612,864236,
CY,2018-11 ,0.000,334.243,0.000,0.000,334.24300000000005,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1745,0.1612,864236,
CY,2018-12 ,0.000,378.553,0.000,0.000,378.553,0.0,0.000,0.000,0.000,0.000,,0.0,,,0.1745,0.1612,864236,
CY,2019-01 ,0.000,442.695,0.000,0.000,442.695,0.0,0.000,0.000,0.000,0.000,,,,,0.1545,0.1227,875899,
CY,2019-02 ,0.000,363.488,0.000,0.000,363.48799999999994,0.0,0.000,0.000,0.000,0.000,,,,,0.1545,0.1227,875899,
CY,2019-03 ,0.000,352.777,0.000,0.000,352.777,0.0,0.000,0.000,0.000,0.000,,,,,0.1545,0.1227,875899,
CY,2019-04 ,0.000,314.170,0.000,0.000,314.16999999999996,0.0,0.000,0.000,0.000,0.000,,,,,0.1545,0.1227,875899,
CY,2019-05 ,0.000,361.543,0.000,0.000,361.543,0.0,0.000,0.000,0.000,0.000,,,,,0.1545,0.1227,875899,
CY,2019-06 ,0.000,439.070,0.000,0.000,439.07000000000005,0.0,0.000,0.000,0.000,0.000,,,,,0.1545,0.1227,875899,
CY,2019-07 ,0.000,534.950,0.000,0.000,534.9499999999999,0.0,0.000,0.000,0.000,0.000,,,,,0.1576,0.1406,875899,
CY,2019-08 ,0.000,538.291,0.000,0.000,538.2909999999999,0.0,0.000,0.000,0.000,0.000,,,,,0.1576,0.1406,875899,
CY,2019-09 ,0.000,459.010,0.000,0.000,459.01,0.0,0.000,0.000,0.000,0.000,,,,,0.1576,0.1406,875899,
CY,2019-10 ,0.000,380.076,0.000,0.000,380.076,0.0,0.000,0.000,0.000,0.000,,,,,0.1576,0.1406,875899,
CY,2019-11 ,0.000,325.563,0.000,0.000,325.563,0.0,0.000,0.000,0.000,0.000,,,,,0.1576,0.1406,875899,
CY,2019-12 ,0.000,371.284,0.000,0.000,371.284,0.0,0.000,0.000,0.000,0.000,,,,,0.1576,0.1406,875899,
CY,2020-01 ,0.000,425.044,0.000,0.000,425.04400000000004,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1497,0.1143,888005,
CY,2020-02 ,0.000,391.902,0.000,0.000,391.90200000000004,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1497,0.1143,888005,
CY,2020-03 ,0.000,334.202,0.000,0.000,334.202,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1497,0.1143,888005,
CY,2020-04 ,0.000,256.178,0.000,0.000,256.178,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1497,0.1143,888005,
CY,2020-05 ,0.000,321.860,0.000,0.000,321.86,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1497,0.1143,888005,
CY,2020-06 ,0.000,351.632,0.000,0.000,351.63199999999995,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1497,0.1143,888005,
CY,2020-07 ,0.000,507.542,0.000,0.000,507.542,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1184,0.1046,888005,
CY,2020-08 ,0.000,509.103,0.000,0.000,509.10299999999995,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1184,0.1046,888005,
CY,2020-09 ,0.000,495.126,0.000,0.000,495.12600000000003,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1184,0.1046,888005,
CY,2020-10 ,0.000,386.035,0.000,0.000,386.03499999999997,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1184,0.1046,888005,
CY,2020-11 ,0.000,341.416,0.000,0.000,341.416,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1184,0.1046,888005,
CY,2020-12 ,0.000,381.531,0.000,0.000,381.53100000000006,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1184,0.1046,888005,
CY,2021-01 ,0.000,390.298,0.000,0.000,390.298,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1276,0.1061,896007,
CY,2021-02 ,0.000,337.697,0.000,0.000,337.69700000000006,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1276,0.1061,896007,
CY,2021-03 ,0.000,347.749,0.000,0.000,347.74899999999997,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1276,0.1061,896007,
CY,2021-04 ,0.000,299.321,0.000,0.000,299.321,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1276,0.1061,896007,
CY,2021-05 ,0.000,351.801,0.000,0.000,351.80100000000004,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1276,0.1061,896007,
CY,2021-06 ,0.000,408.169,0.000,0.000,408.169,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1276,0.1061,896007,
CY,2021-07 ,0.000,587.898,0.000,0.000,587.8979999999999,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1451,0.1365,896007,
CY,2021-08 ,0.000,596.719,0.000,0.000,596.7189999999999,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1451,0.1365,896007,
CY,2021-09 ,0.000,450.832,0.000,0.000,450.832,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1451,0.1365,896007,
CY,2021-10 ,0.000,374.863,0.000,0.000,374.863,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1451,0.1365,896007,
CY,2021-11 ,0.000,334.297,0.000,0.000,334.29699999999997,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1451,0.1365,896007,
CY,2021-12 ,0.000,399.490,0.000,0.000,399.49,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1451,0.1365,896007,
CY,2022-01 ,0.000,467.952,0.000,0.000,467.952,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1693,0.1668,904705,
CY,2022-02 ,0.000,382.188,0.000,0.000,382.188,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1693,0.1668,904705,
CY,2022-03 ,0.000,443.609,0.000,0.000,443.609,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1693,0.1668,904705,
CY,2022-04 ,0.000,316.227,0.000,0.000,316.227,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1693,0.1668,904705,
CY,2022-05 ,0.000,358.884,0.000,0.000,358.884,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1693,0.1668,904705,
CY,2022-06 ,0.000,424.630,0.000,0.000,424.63000000000005,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.1693,0.1668,904705,
CY,2022-07 ,0.000,561.159,0.000,0.000,561.159,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2551,0.2393,904705,
CY,2022-08 ,0.000,536.273,0.000,0.000,536.2729999999999,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2551,0.2393,904705,
CY,2022-09 ,0.000,463.396,0.000,0.000,463.396,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2551,0.2393,904705,
CY,2022-10 ,0.000,380.709,0.000,0.000,380.709,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2551,0.2393,904705,
CY,2022-11 ,0.000,329.672,0.000,0.000,329.67199999999997,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2551,0.2393,904705,
CY,2022-12 ,0.000,351.576,0.000,0.000,351.576,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2551,0.2393,904705,
CY,2023-01 ,0.000,408.675,0.000,0.000,408.675,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2312,0.1888,920701,
CY,2023-02 ,0.000,403.169,0.000,0.000,403.169,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2312,0.1888,nan,
CY,2023-03 ,0.000,349.238,0.000,0.000,349.23800000000006,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2312,0.1888,nan,
CY,2023-04 ,0.000,323.426,0.000,0.000,323.426,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2312,0.1888,nan,
CY,2023-05 ,0.000,358.396,0.000,0.000,358.396,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2312,0.1888,nan,
CY,2023-06 ,0.000,423.496,0.000,0.000,423.496,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2312,0.1888,nan,
CY,2023-07 ,0.000,617.590,0.000,0.000,617.59,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,0.2099,0.1925,nan,
CY,2023-08 ,0.000,607.204,0.000,0.000,607.2040000000001,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,nan,
CY,2023-09 ,0.000,491.359,0.000,0.000,491.35900000000004,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,nan,
CY,2023-10 ,0.000,403.583,0.000,0.000,403.583,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,nan,
CY,2023-11 ,0.000,367.448,0.000,0.000,367.448,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,nan,
CY,2023-12 ,0.000,379.353,0.000,0.000,379.35300000000007,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,nan,
CY,2024-01 ,0.000,411.326,0.000,0.000,411.326,0.0,0.000,0.000,0.000,0.000,0.000,0.0,,,,,nan,
CY,2024-02 ,,,,,,,0.000,0.000,0.000,0.000,0.000,0.0,,,,,nan,
CZ,2007-01 ,,,,,,,,,,,,,,,0.0963,,nan,
CZ,2007-02 ,,,,,,,,,,,,,,,0.0963,,nan,
CZ,2007-03 ,,,,,,,,,,,,,,,0.0963,,nan,
CZ,2007-04 ,,,,,,,,,,,,,,,0.0963,,nan,
CZ,2007-05 ,,,,,,,,,,,,,,,0.0963,,nan,
CZ,2007-06 ,,,,,,,,,,,,,,,0.0963,,nan,
CZ,2007-07 ,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,nan,
CZ,2007-08 ,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,nan,
CZ,2007-09 ,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,nan,
CZ,2007-10 ,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,nan,
CZ,2007-11 ,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,nan,
CZ,2007-12 ,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,nan,
CZ,2008-01 ,2531.000,6352.000,1064.000,,,,,,,,,64566.0,0.0369,0.0284,0.1167,0.0913,nan,
CZ,2008-02 ,2149.000,5878.000,865.000,,,,,,,,,53077.0,0.0369,0.0284,0.1167,0.0913,nan,
CZ,2008-03 ,1894.000,6019.000,708.000,,,,,,,,,44186.0,0.0369,0.0284,0.1167,0.0913,nan,
CZ,2008-04 ,1868.000,5492.000,569.000,,,,,,,,,47756.0,0.0369,0.0284,0.1167,0.0913,nan,
CZ,2008-05 ,1280.000,5111.000,507.000,,,,,,,,,65124.0,0.0369,0.0284,0.1167,0.0913,nan,
CZ,2008-06 ,1396.000,4784.000,545.000,,,,,,,,,85788.0,0.0369,0.0284,0.1167,0.0913,nan,
CZ,2008-07 ,1738.000,4821.000,751.000,,,,,,,,,101122.0,0.0444,0.0356,0.1189,0.093,nan,
CZ,2008-08 ,1459.000,4757.000,592.000,,,,,,,,,109190.0,0.0444,0.0356,0.1189,0.093,nan,
CZ,2008-09 ,1028.000,5080.000,483.000,,,,,,,,,110950.0,0.0444,0.0356,0.1189,0.093,nan,
CZ,2008-10 ,1347.000,5530.000,772.000,,,,,,,,,110811.0,0.0444,0.0356,0.1189,0.093,nan,
CZ,2008-11 ,1466.000,5636.000,895.000,,,,,,,,,99379.0,0.0444,0.0356,0.1189,0.093,nan,
CZ,2008-12 ,1832.000,5688.000,770.000,,,,,,,,,83964.0,0.0444,0.0356,0.1189,0.093,nan,
CZ,2009-01 ,2073.000,6292.000,1074.000,,,,,,,,,54465.0,0.0416,0.0293,0.1212,0.0929,10425783,
CZ,2009-02 ,2001.000,5560.000,748.000,,,,,,,,,38760.0,0.0416,0.0293,0.1212,0.0929,10425783,
CZ,2009-03 ,2181.000,5715.000,682.000,,,,,,,,,20609.0,0.0416,0.0293,0.1212,0.0929,10425783,
CZ,2009-04 ,1784.000,4625.000,424.000,,,,,,,,,24581.0,0.0416,0.0293,0.1212,0.0929,10425783,
CZ,2009-05 ,1273.000,4599.000,492.000,,,,,,,,,42776.0,0.0416,0.0293,0.1212,0.0929,10425783,
CZ,2009-06 ,1534.000,4499.000,491.000,,,,,,,,,62270.0,0.0416,0.0293,0.1212,0.0929,10425783,
CZ,2009-07 ,1808.000,4476.000,599.000,,,,,,,,,87825.0,0.0397,0.0229,0.1277,0.0967,10425783,
CZ,2009-08 ,1464.000,4507.000,590.000,,,,,,,,,104328.0,0.0397,0.0229,0.1277,0.0967,10425783,
CZ,2009-09 ,1710.000,4647.000,817.000,,,,,,,,,112916.0,0.0397,0.0229,0.1277,0.0967,10425783,
CZ,2009-10 ,2127.000,5351.000,845.000,,,,,,,,,109383.0,0.0397,0.0229,0.1277,0.0967,10425783,
CZ,2009-11 ,2153.000,5480.000,1050.000,,,,,,,,,112487.0,0.0397,0.0229,0.1277,0.0967,10425783,
CZ,2009-12 ,2122.000,5831.000,773.000,,,,,,,,,105035.0,0.0397,0.0229,0.1277,0.0967,10425783,
CZ,2010-01 ,2118.000,6305.000,630.000,,,,,,,,,81487.0,0.0391,0.0262,0.1236,0.0929,10462088,
CZ,2010-02 ,2027.000,5667.000,718.000,,,,,,,,,65781.0,0.0391,0.0262,0.1236,0.0929,10462088,
CZ,2010-03 ,2147.000,5833.000,581.000,,,,,,,,,57583.0,0.0391,0.0262,0.1236,0.0929,10462088,
CZ,2010-04 ,1933.000,5063.000,520.000,,,,,,,,,54481.0,0.0391,0.0262,0.1236,0.0929,10462088,
CZ,2010-05 ,1216.000,4980.000,520.000,,,,,,,,,61874.0,0.0391,0.0262,0.1236,0.0929,10462088,
CZ,2010-06 ,1288.000,4715.000,407.000,,,,,,,,,70952.0,0.0391,0.0262,0.1236,0.0929,10462088,
