country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
CY,2017-02,0.0,0.0,358.529,0.0,358.529,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1454,0.1156,854802.0,
CY,2017-03,0.0,0.0,339.013,0.0,339.01300000000003,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1454,0.1156,854802.0,
CY,2017-04,0.0,0.0,302.027,0.0,302.027,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1454,0.1156,854802.0,
CY,2017-05,0.0,0.0,341.594,0.0,341.59400000000005,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1454,0.1156,854802.0,
CY,2017-06,0.0,0.0,397.436,0.0,397.436,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1454,0.1156,854802.0,
CY,2017-07,0.0,0.0,558.245,0.0,558.2449999999999,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.142,0.1205,854802.0,
CY,2017-08,0.0,0.0,509.325,0.0,509.32499999999993,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.142,0.1205,854802.0,
CY,2017-09,0.0,0.0,450.503,0.0,450.503,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.142,0.1205,854802.0,
CY,2017-10,0.0,0.0,360.231,0.0,360.231,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.142,0.1205,854802.0,
CY,2017-11,0.0,0.0,327.049,0.0,327.04900000000004,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.142,0.1205,854802.0,
CY,2017-12,0.0,0.0,370.41,0.0,370.41,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.142,0.1205,854802.0,
CY,2018-01,0.0,0.0,395.254,0.0,395.254,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1445,0.1171,864236.0,
CY,2018-02,0.0,0.0,331.371,0.0,331.371,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1445,0.1171,864236.0,
CY,2018-03,0.0,0.0,325.887,0.0,325.887,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1445,0.1171,864236.0,
CY,2018-04,0.0,0.0,315.499,0.0,315.499,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1445,0.1171,864236.0,
CY,2018-05,0.0,0.0,390.76,0.0,390.76,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1445,0.1171,864236.0,
CY,2018-06,0.0,0.0,428.927,0.0,428.927,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1445,0.1171,864236.0,
CY,2018-07,0.0,0.0,534.082,0.0,534.0820000000001,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1745,0.1612,864236.0,
CY,2018-08,0.0,0.0,519.667,0.0,519.667,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1745,0.1612,864236.0,
CY,2018-09,0.0,0.0,454.43,0.0,454.43,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1745,0.1612,864236.0,
CY,2018-10,0.0,0.0,382.412,0.0,382.412,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1745,0.1612,864236.0,
CY,2018-11,0.0,0.0,334.243,0.0,334.24300000000005,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1745,0.1612,864236.0,
CY,2018-12,0.0,0.0,378.553,0.0,378.553,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.1745,0.1612,864236.0,
CY,2019-01,0.0,0.0,442.695,0.0,442.695,0.0,0.0,0.0,0.0,,0.0,,,,0.1545,0.1227,875899.0,
CY,2019-02,0.0,0.0,363.488,0.0,363.488,0.0,0.0,0.0,0.0,,0.0,,,,0.1545,0.1227,875899.0,
CY,2019-03,0.0,0.0,352.777,0.0,352.777,0.0,0.0,0.0,0.0,,0.0,,,,0.1545,0.1227,875899.0,
CY,2019-04,0.0,0.0,314.17,0.0,314.17,0.0,0.0,0.0,0.0,,0.0,,,,0.1545,0.1227,875899.0,
CY,2019-05,0.0,0.0,361.543,0.0,361.543,0.0,0.0,0.0,0.0,,0.0,,,,0.1545,0.1227,875899.0,
CY,2019-06,0.0,0.0,439.07,0.0,439.0700000000001,0.0,0.0,0.0,0.0,,0.0,,,,0.1545,0.1227,875899.0,
CY,2019-07,0.0,0.0,534.95,0.0,534.9499999999999,0.0,0.0,0.0,0.0,,0.0,,,,0.1576,0.1406,875899.0,
CY,2019-08,0.0,0.0,538.291,0.0,538.2909999999999,0.0,0.0,0.0,0.0,,0.0,,,,0.1576,0.1406,875899.0,
CY,2019-09,0.0,0.0,459.01,0.0,459.01,0.0,0.0,0.0,0.0,,0.0,,,,0.1576,0.1406,875899.0,
CY,2019-10,0.0,0.0,380.076,0.0,380.076,0.0,0.0,0.0,0.0,,0.0,,,,0.1576,0.1406,875899.0,
CY,2019-11,0.0,0.0,325.563,0.0,325.563,0.0,0.0,0.0,0.0,,0.0,,,,0.1576,0.1406,875899.0,
CY,2019-12,0.0,0.0,371.284,0.0,371.284,0.0,0.0,0.0,0.0,,0.0,,,,0.1576,0.1406,875899.0,
CY,2020-01,0.0,0.0,425.044,0.0,425.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1497,0.1143,888005.0,
CY,2020-02,0.0,0.0,391.902,0.0,391.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1497,0.1143,888005.0,
CY,2020-03,0.0,0.0,334.202,0.0,334.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1497,0.1143,888005.0,
CY,2020-04,0.0,0.0,256.178,0.0,256.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1497,0.1143,888005.0,
CY,2020-05,0.0,0.0,321.86,0.0,321.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1497,0.1143,888005.0,
CY,2020-06,0.0,0.0,351.632,0.0,351.63199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1497,0.1143,888005.0,
CY,2020-07,0.0,0.0,507.542,0.0,507.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1184,0.1046,888005.0,
CY,2020-08,0.0,0.0,509.103,0.0,509.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1184,0.1046,888005.0,
CY,2020-09,0.0,0.0,495.126,0.0,495.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1184,0.1046,888005.0,
CY,2020-10,0.0,0.0,386.035,0.0,386.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1184,0.1046,888005.0,
CY,2020-11,0.0,0.0,341.416,0.0,341.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1184,0.1046,888005.0,
CY,2020-12,0.0,0.0,381.531,0.0,381.53100000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1184,0.1046,888005.0,
CY,2021-01,0.0,0.0,390.298,0.0,390.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1276,0.1061,896007.0,
CY,2021-02,0.0,0.0,337.697,0.0,337.69700000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1276,0.1061,896007.0,
CY,2021-03,0.0,0.0,347.749,0.0,347.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1276,0.1061,896007.0,
CY,2021-04,0.0,0.0,299.321,0.0,299.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1276,0.1061,896007.0,
CY,2021-05,0.0,0.0,351.801,0.0,351.80100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1276,0.1061,896007.0,
CY,2021-06,0.0,0.0,408.169,0.0,408.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1276,0.1061,896007.0,
CY,2021-07,0.0,0.0,587.898,0.0,587.8979999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1451,0.1365,896007.0,
CY,2021-08,0.0,0.0,596.719,0.0,596.7189999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1451,0.1365,896007.0,
CY,2021-09,0.0,0.0,450.832,0.0,450.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1451,0.1365,896007.0,
CY,2021-10,0.0,0.0,374.863,0.0,374.863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1451,0.1365,896007.0,
CY,2021-11,0.0,0.0,334.297,0.0,334.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1451,0.1365,896007.0,
CY,2021-12,0.0,0.0,399.49,0.0,399.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1451,0.1365,896007.0,
CY,2022-01,0.0,0.0,467.952,0.0,467.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1693,0.1668,904705.0,
CY,2022-02,0.0,0.0,382.188,0.0,382.188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1693,0.1668,904705.0,
CY,2022-03,0.0,0.0,443.609,0.0,443.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1693,0.1668,904705.0,
CY,2022-04,0.0,0.0,316.227,0.0,316.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1693,0.1668,904705.0,
CY,2022-05,0.0,0.0,358.884,0.0,358.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1693,0.1668,904705.0,
CY,2022-06,0.0,0.0,424.63,0.0,424.63000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1693,0.1668,904705.0,
CY,2022-07,0.0,0.0,561.159,0.0,561.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2551,0.2393,904705.0,
CY,2022-08,0.0,0.0,536.273,0.0,536.2729999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2551,0.2393,904705.0,
CY,2022-09,0.0,0.0,463.396,0.0,463.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2551,0.2393,904705.0,
CY,2022-10,0.0,0.0,380.709,0.0,380.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2551,0.2393,904705.0,
CY,2022-11,0.0,0.0,329.672,0.0,329.672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2551,0.2393,904705.0,
CY,2022-12,0.0,0.0,351.576,0.0,351.576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2551,0.2393,904705.0,
CY,2023-01,0.0,0.0,408.675,0.0,408.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2312,0.1888,920701.0,
CY,2023-02,0.0,0.0,403.169,0.0,403.169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2312,0.1888,,
CY,2023-03,0.0,0.0,349.238,0.0,349.23800000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2312,0.1888,,
CY,2023-04,0.0,0.0,323.426,0.0,323.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2312,0.1888,,
CY,2023-05,0.0,0.0,358.396,0.0,358.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2312,0.1888,,
CY,2023-06,0.0,0.0,423.496,0.0,423.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2312,0.1888,,
CY,2023-07,0.0,0.0,617.59,0.0,617.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.2099,0.1925,,
CY,2023-08,0.0,0.0,607.204,0.0,607.2040000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CY,2023-09,0.0,0.0,491.359,0.0,491.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CY,2023-10,0.0,0.0,403.583,0.0,403.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CY,2023-11,0.0,0.0,367.448,0.0,367.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CY,2023-12,0.0,0.0,379.353,0.0,379.35300000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CY,2024-01,0.0,0.0,411.326,0.0,411.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CY,2024-02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
CZ,2007-01,,,,,,,,,,,,,,,0.0963,,,
CZ,2007-02,,,,,,,,,,,,,,,0.0963,,,
CZ,2007-03,,,,,,,,,,,,,,,0.0963,,,
CZ,2007-04,,,,,,,,,,,,,,,0.0963,,,
CZ,2007-05,,,,,,,,,,,,,,,0.0963,,,
CZ,2007-06,,,,,,,,,,,,,,,0.0963,,,
CZ,2007-07,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,,
CZ,2007-08,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,,
CZ,2007-09,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,,
CZ,2007-10,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,,
CZ,2007-11,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,,
CZ,2007-12,,,,,,,,,,,,,0.0304,0.0229,0.099,0.0778,,
CZ,2008-01,1064.0,2531.0,6352.0,,,,,,,,,64566.0,0.0369,0.0284,0.1167,0.0913,,
CZ,2008-02,865.0,2149.0,5878.0,,,,,,,,,53077.0,0.0369,0.0284,0.1167,0.0913,,
CZ,2008-03,708.0,1894.0,6019.0,,,,,,,,,44186.0,0.0369,0.0284,0.1167,0.0913,,
CZ,2008-04,569.0,1868.0,5492.0,,,,,,,,,47756.0,0.0369,0.0284,0.1167,0.0913,,
CZ,2008-05,507.0,1280.0,5111.0,,,,,,,,,65124.0,0.0369,0.0284,0.1167,0.0913,,
CZ,2008-06,545.0,1396.0,4784.0,,,,,,,,,85788.0,0.0369,0.0284,0.1167,0.0913,,
CZ,2008-07,751.0,1738.0,4821.0,,,,,,,,,101122.0,0.0444,0.0356,0.1189,0.093,,
CZ,2008-08,592.0,1459.0,4757.0,,,,,,,,,109190.0,0.0444,0.0356,0.1189,0.093,,
CZ,2008-09,483.0,1028.0,5080.0,,,,,,,,,110950.0,0.0444,0.0356,0.1189,0.093,,
CZ,2008-10,772.0,1347.0,5530.0,,,,,,,,,110811.0,0.0444,0.0356,0.1189,0.093,,
CZ,2008-11,895.0,1466.0,5636.0,,,,,,,,,99379.0,0.0444,0.0356,0.1189,0.093,,
CZ,2008-12,770.0,1832.0,5688.0,,,,,,,,,83964.0,0.0444,0.0356,0.1189,0.093,,
CZ,2009-01,1074.0,2073.0,6292.0,,,,,,,,,54465.0,0.0416,0.0293,0.1212,0.0929,10425783.0,
CZ,2009-02,748.0,2001.0,5560.0,,,,,,,,,38760.0,0.0416,0.0293,0.1212,0.0929,10425783.0,
CZ,2009-03,682.0,2181.0,5715.0,,,,,,,,,20609.0,0.0416,0.0293,0.1212,0.0929,10425783.0,
CZ,2009-04,424.0,1784.0,4625.0,,,,,,,,,24581.0,0.0416,0.0293,0.1212,0.0929,10425783.0,
CZ,2009-05,492.0,1273.0,4599.0,,,,,,,,,42776.0,0.0416,0.0293,0.1212,0.0929,10425783.0,
CZ,2009-06,491.0,1534.0,4499.0,,,,,,,,,62270.0,0.0416,0.0293,0.1212,0.0929,10425783.0,
CZ,2009-07,599.0,1808.0,4476.0,,,,,,,,,87825.0,0.0397,0.0229,0.1277,0.0967,10425783.0,
CZ,2009-08,590.0,1464.0,4507.0,,,,,,,,,104328.0,0.0397,0.0229,0.1277,0.0967,10425783.0,
CZ,2009-09,817.0,1710.0,4647.0,,,,,,,,,112916.0,0.0397,0.0229,0.1277,0.0967,10425783.0,
CZ,2009-10,845.0,2127.0,5351.0,,,,,,,,,109383.0,0.0397,0.0229,0.1277,0.0967,10425783.0,
CZ,2009-11,1050.0,2153.0,5480.0,,,,,,,,,112487.0,0.0397,0.0229,0.1277,0.0967,10425783.0,
CZ,2009-12,773.0,2122.0,5831.0,,,,,,,,,105035.0,0.0397,0.0229,0.1277,0.0967,10425783.0,
CZ,2010-01,630.0,2118.0,6305.0,,,,,,,,,81487.0,0.0391,0.0262,0.1236,0.0929,10462088.0,
CZ,2010-02,718.0,2027.0,5667.0,,,,,,,,,65781.0,0.0391,0.0262,0.1236,0.0929,10462088.0,
CZ,2010-03,581.0,2147.0,5833.0,,,,,,,,,57583.0,0.0391,0.0262,0.1236,0.0929,10462088.0,
CZ,2010-04,520.0,1933.0,5063.0,,,,,,,,,54481.0,0.0391,0.0262,0.1236,0.0929,10462088.0,
CZ,2010-05,520.0,1216.0,4980.0,,,,,,,,,61874.0,0.0391,0.0262,0.1236,0.0929,10462088.0,
CZ,2010-06,407.0,1288.0,4715.0,,,,,,,,,70952.0,0.0391,0.0262,0.1236,0.0929,10462088.0,
CZ,2010-07,534.0,2183.0,4337.0,,,,,,,,,82014.0,0.0431,0.0304,0.1279,0.0957,10462088.0,
CZ,2010-08,482.0,1389.0,4700.0,,,,,,,,,93482.0,0.0431,0.0304,0.1279,0.0957,10462088.0,
CZ,2010-09,513.0,1752.0,4893.0,,,,,,,,,99975.0,0.0431,0.0304,0.1279,0.0957,10462088.0,
CZ,2010-10,744.0,2181.0,5460.0,,,,,,,,,101348.0,0.0431,0.0304,0.1279,0.0957,10462088.0,
CZ,2010-11,683.0,1793.0,5539.0,,,,,,,,,97531.0,0.0431,0.0304,0.1279,0.0957,10462088.0,
CZ,2010-12,631.0,1565.0,6252.0,,,,,,,,,66480.0,0.0431,0.0304,0.1279,0.0957,10462088.0,
CZ,2011-01,535.0,2073.0,6152.0,,,,,,,,,47577.0,0.0454,0.0281,0.1372,0.0984,10486731.0,
CZ,2011-02,718.0,1988.0,5687.0,,,,,,,,,38182.0,0.0454,0.0281,0.1372,0.0984,10486731.0,
CZ,2011-03,813.0,2245.0,5791.0,,,,,,,,,37037.0,0.0454,0.0281,0.1372,0.0984,10486731.0,
CZ,2011-04,698.0,2076.0,4974.0,,,,,,,,,55271.0,0.0454,0.0281,0.1372,0.0984,10486731.0,
CZ,2011-05,591.0,2143.0,4937.0,,,,,,,,,72234.0,0.0454,0.0281,0.1372,0.0984,10486731.0,
CZ,2011-06,532.0,1778.0,4685.0,,,,,,,,,82080.0,0.0454,0.0281,0.1372,0.0984,10486731.0,
CZ,2011-07,1106.0,2145.0,4555.0,,,,,,,,,93154.0,0.0496,0.0315,0.1345,0.0956,10486731.0,
CZ,2011-08,922.0,2212.0,4754.0,,,,,,,,,96231.0,0.0496,0.0315,0.1345,0.0956,10486731.0,
CZ,2011-09,805.0,2055.0,4714.0,,,,,,,,,97455.0,0.0496,0.0315,0.1345,0.0956,10486731.0,
CZ,2011-10,941.0,2735.0,5307.0,,,,,,,,,99390.0,0.0496,0.0315,0.1345,0.0956,10486731.0,
CZ,2011-11,1214.0,2765.0,5718.0,,,,,,,,,97459.0,0.0496,0.0315,0.1345,0.0956,10486731.0,
CZ,2011-12,1584.0,3286.0,5718.0,,,,,,,,,98543.0,0.0496,0.0315,0.1345,0.0956,10486731.0,
CZ,2012-01,1281.0,3048.0,6029.0,,,,,,,,,77702.0,0.0549,0.0307,0.1374,0.0958,10505445.0,
CZ,2012-02,1524.0,2509.0,6165.0,,,,,,,,,56102.0,0.0549,0.0307,0.1374,0.0958,10505445.0,
CZ,2012-03,840.0,2716.0,5595.0,,,,,,,,,52736.0,0.0549,0.0307,0.1374,0.0958,10505445.0,
CZ,2012-04,675.0,2579.0,5089.0,,,,,,,,,59556.0,0.0549,0.0307,0.1374,0.0958,10505445.0,
CZ,2012-05,604.0,2108.0,4818.0,,,,,,,,,69137.0,0.0549,0.0307,0.1374,0.0958,10505445.0,
CZ,2012-06,702.0,2147.0,4649.0,,,,,,,,,77991.0,0.0549,0.0307,0.1374,0.0958,10505445.0,
CZ,2012-07,898.0,2617.0,4597.0,,,,,,,,,92676.0,0.0551,0.0305,0.1377,0.0961,10505445.0,
CZ,2012-08,1149.0,2246.0,4677.0,,,,,,,,,92676.0,0.0551,0.0305,0.1377,0.0961,10505445.0,
CZ,2012-09,727.0,1893.0,4714.0,,,,,,,,,108610.0,0.0551,0.0305,0.1377,0.0961,10505445.0,
CZ,2012-10,1090.0,2303.0,5381.0,,,,,,,,,107420.0,0.0551,0.0305,0.1377,0.0961,10505445.0,
CZ,2012-11,1090.0,2288.0,5520.0,,,,,,,,,90709.0,0.0551,0.0305,0.1377,0.0961,10505445.0,
CZ,2012-12,1009.0,2254.0,5724.0,,,,,,,,,73543.0,0.0551,0.0305,0.1377,0.0961,10505445.0,
CZ,2013-01,1073.0,2485.0,6119.0,,,,,,,,,46535.0,0.053,0.0298,0.1378,0.0961,10516125.0,
CZ,2013-02,960.0,2183.0,5519.0,,,,,,,,,33880.0,0.053,0.0298,0.1378,0.0961,10516125.0,
CZ,2013-03,880.0,2416.0,5915.0,,,,,,,,,19498.0,0.053,0.0298,0.1378,0.0961,10516125.0,
CZ,2013-04,595.0,1977.0,5101.0,,,,,,,,,14133.0,0.053,0.0298,0.1378,0.0961,10516125.0,
CZ,2013-05,394.0,1886.0,4842.0,,,,,,,,,18721.0,0.053,0.0298,0.1378,0.0961,10516125.0,
CZ,2013-06,548.0,1839.0,4609.0,,,,,,,,,36020.0,0.053,0.0298,0.1378,0.0961,10516125.0,
CZ,2013-07,828.0,2357.0,4557.0,,,,,,,,,59347.0,0.0475,0.0294,0.1348,0.0944,10516125.0,
CZ,2013-08,810.0,2136.0,4667.0,,,,,,,,,80939.0,0.0475,0.0294,0.1348,0.0944,10516125.0,
CZ,2013-09,936.0,1829.0,4816.0,,,,,,,,,96950.0,0.0475,0.0294,0.1348,0.0944,10516125.0,
CZ,2013-10,1030.0,2764.0,5320.0,,,,,,,,,105556.0,0.0475,0.0294,0.1348,0.0944,10516125.0,
CZ,2013-11,975.0,2691.0,5572.0,,,,,,,,,100120.0,0.0475,0.0294,0.1348,0.0944,10516125.0,
CZ,2013-12,1543.0,2896.0,5651.0,,,,,,,,,83819.0,0.0475,0.0294,0.1348,0.0944,10516125.0,
CZ,2014-01,1275.0,2879.0,5904.0,,,,1083.0,2600.0,22.0,,3094.0,61954.0,0.0453,0.0288,0.1137,0.0774,10512419.0,
CZ,2014-02,1112.0,2484.0,5303.0,,,,911.0,2508.0,24.0,,2896.0,42743.0,0.0453,0.0288,0.1137,0.0774,10512419.0,
CZ,2014-03,921.0,2930.0,5420.0,,,,804.0,2558.0,25.0,,3123.0,34564.0,0.0453,0.0288,0.1137,0.0774,10512419.0,
CZ,2014-04,868.0,2580.0,5007.0,,,,516.0,2072.0,23.0,,2956.0,49630.0,0.0453,0.0288,0.1137,0.0774,10512419.0,
CZ,2014-05,556.0,1761.0,5023.0,,,,453.0,2031.0,23.0,,3004.0,70301.0,0.0453,0.0288,0.1137,0.0774,10512419.0,
CZ,2014-06,305.0,1073.0,5056.0,,,,327.0,2005.0,17.0,,2701.0,85143.0,0.0453,0.0288,0.1137,0.0774,10512419.0,
CZ,2014-07,1283.0,1927.0,4765.0,,,,315.0,2060.0,16.0,,2745.0,99868.0,0.0465,0.027,0.1129,0.0761,10512419.0,
CZ,2014-08,691.0,1688.0,4590.0,,,,315.0,2026.0,18.0,,2571.0,109398.0,0.0465,0.027,0.1129,0.0761,10512419.0,
CZ,2014-09,421.0,2214.0,4816.0,,,,389.0,2622.0,17.0,,3065.0,112126.0,0.0465,0.027,0.1129,0.0761,10512419.0,
CZ,2014-10,763.0,2846.0,5258.0,,,,598.0,2934.0,19.0,,3526.0,112597.0,0.0465,0.027,0.1129,0.0761,10512419.0,
CZ,2014-11,956.0,2274.0,5414.0,,,,793.0,2851.0,20.0,,3374.0,103039.0,0.0465,0.027,0.1129,0.0761,10512419.0,
CZ,2014-12,1355.0,2436.0,5653.0,,,,1007.0,3024.0,21.0,,3487.0,82920.0,0.0465,0.027,0.1129,0.0761,10512419.0,
CZ,2015-01,1353.0,2886.0,6034.0,,,,1106.0,2846.0,20.0,,3285.0,58172.0,0.0474,0.0259,0.1134,0.0707,10538275.0,
CZ,2015-02,1164.0,2727.0,5585.0,,,,1009.0,2214.0,20.0,,2482.0,30523.0,0.0474,0.0259,0.1134,0.0707,10538275.0,
CZ,2015-03,992.0,2638.0,5777.0,,,,878.0,2973.0,20.0,,3308.0,10519.0,0.0474,0.0259,0.1134,0.0707,10538275.0,
CZ,2015-04,561.0,2032.0,5202.0,,,,655.0,2717.0,24.0,,3360.0,10862.0,0.0474,0.0259,0.1134,0.0707,10538275.0,
CZ,2015-05,752.0,1605.0,4971.0,,,,429.0,2661.0,22.0,,3474.0,26600.0,0.0474,0.0259,0.1134,0.0707,10538275.0,
CZ,2015-06,942.0,1827.0,4788.0,,,,337.0,2208.0,20.0,,3086.0,48222.0,0.0474,0.0259,0.1134,0.0707,10538275.0,
CZ,2015-07,1727.0,2439.0,4861.0,,,,313.0,1963.0,20.0,,2759.0,67578.0,0.0482,0.0253,0.1153,0.0709,10538275.0,
CZ,2015-08,1469.0,2484.0,4642.0,,,,297.0,1587.0,20.0,,2527.0,93112.0,0.0482,0.0253,0.1153,0.0709,10538275.0,
CZ,2015-09,1721.0,2218.0,4866.0,,,,376.0,2118.0,21.0,,2823.0,106595.0,0.0482,0.0253,0.1153,0.0709,10538275.0,
CZ,2015-10,1664.0,2413.0,5509.0,,,,718.0,2416.0,21.0,,2973.0,101214.0,0.0482,0.0253,0.1153,0.0709,10538275.0,
CZ,2015-11,1843.0,2543.0,5556.0,,,,826.0,2331.0,20.0,,2796.0,88083.0,0.0482,0.0253,0.1153,0.0709,10538275.0,
CZ,2015-12,1956.0,2849.0,5627.0,,,,925.0,2174.0,19.0,,2810.0,77674.0,0.0482,0.0253,0.1153,0.0709,10538275.0,
CZ,2016-01,1938.0,2789.0,6269.0,,,,1211.0,2008.0,20.0,,2543.0,52448.0,0.0482,0.0216,0.1161,0.0628,10553843.0,
CZ,2016-02,1100.0,2119.0,5606.0,,,,913.0,2044.0,18.0,,2635.0,40789.0,0.0482,0.0216,0.1161,0.0628,10553843.0,
CZ,2016-03,1071.0,2640.0,5815.0,,,,917.0,2176.0,20.0,,2706.0,26662.0,0.0482,0.0216,0.1161,0.0628,10553843.0,
CZ,2016-04,1158.0,2407.0,5228.0,,,,625.0,2199.0,17.0,,2765.0,25065.0,0.0482,0.0216,0.1161,0.0628,10553843.0,
CZ,2016-05,892.0,2075.0,5114.0,,,,432.0,2001.0,17.0,,2816.0,40497.0,0.0482,0.0216,0.1161,0.0628,10553843.0,
CZ,2016-06,630.0,1523.0,4811.0,,,,333.0,1798.0,16.0,,2813.0,67429.0,0.0482,0.0216,0.1161,0.0628,10553843.0,
CZ,2016-07,856.0,1815.0,4639.0,,,,315.0,1981.0,16.0,,2995.0,94998.0,0.0466,0.0215,0.1162,0.0618,10553843.0,
CZ,2016-08,831.0,1418.0,4835.0,,,,339.0,1860.0,16.0,,2565.0,109757.0,0.0466,0.0215,0.1162,0.0618,10553843.0,
CZ,2016-09,1298.0,1610.0,4942.0,,,,418.0,1990.0,16.0,,2617.0,118449.0,0.0466,0.0215,0.1162,0.0618,10553843.0,
CZ,2016-10,1241.0,1924.0,5561.0,,,,791.0,2507.0,20.0,,3211.0,115846.0,0.0466,0.0215,0.1162,0.0618,10553843.0,
CZ,2016-11,1149.0,1934.0,5902.0,,,,999.0,2617.0,21.0,,3218.0,101322.0,0.0466,0.0215,0.1162,0.0618,10553843.0,
