country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,Gas produced Mm3,Gas exported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
CZ,2019-07,1653.497,4583.68,1338.961,563.886,5307.989,0.1062334530082862,399.0,2478.0,,17.0,1782.0,115725.0,0.0485,0.0233,0.1255,0.066,10649800.0,20.310262096774192
CZ,2019-08,1688.121,4662.247,733.618,537.969,6047.469999999999,0.0889576963589732,395.0,3359.0,,17.0,2707.0,126205.0,0.0485,0.0233,0.1255,0.066,10649800.0,20.30986559139785
CZ,2019-09,2134.621,4724.159,842.234,595.109,6515.364,0.0913393326911589,485.0,2857.0,,17.0,2327.0,128585.0,0.0485,0.0233,0.1255,0.066,10649800.0,14.3018125
CZ,2019-10,2577.463,5223.525,846.098,642.297,7475.942999999999,0.0859151815362958,721.0,2439.0,,17.0,1733.0,128666.0,0.0485,0.0233,0.1255,0.066,10649800.0,9.894041666666666
CZ,2019-11,2019.638,5479.198,663.222,574.61,7310.883,0.0785965252076938,910.0,2716.0,,17.0,1844.0,127882.0,0.0485,0.0233,0.1255,0.066,10649800.0,5.041155555555556
CZ,2019-12,2358.218,5538.54,1128.462,427.466,7343.681,0.0582086830841372,1056.0,2938.0,,19.0,1953.0,125863.0,0.0485,0.0233,0.1255,0.066,10649800.0,1.1214448924731184
CZ,2020-01,2559.393,6046.774,1692.568,656.51,7520.615,0.0872947225725555,1217.778,3953.887,,17.985,3516.669,96598.733,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-02,1993.633,5500.085,1320.708,559.41,6704.092,0.0834430673087421,982.813,3589.398,,15.341,3031.627,80870.095,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-03,1714.038,5494.874,1218.885,481.515,6490.397,0.0741888362144873,919.437,3721.68,,16.884,3462.278,56186.209,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-04,1500.591,4385.871,1106.025,377.426,5240.471,0.0720213889171412,582.257,3422.776,,16.337,2686.795,62722.384,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-05,1794.898,4465.521,1003.786,422.1,5646.643,0.0747523794226056,498.132,3370.91,,16.393,2341.321,83782.481,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-06,1666.495,4410.868,714.499,527.119,5709.950999999999,0.0923158534985676,413.656,3904.135,,15.732,2955.001,105040.353,0.0472,0.0213,0.1321,0.0713,10693939.0,
CZ,2020-07,1648.89,4443.015,1086.061,683.331,5408.432000000001,0.1263454916323252,425.296,2990.441,,16.663,2299.267,115930.776,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-08,1935.391,4520.956,739.738,601.274,6133.639,0.0980289188848577,403.803,4499.592,,15.898,3851.631,125978.751,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-09,1822.013,4673.722,772.45,282.097,6141.874,0.0459301183970885,424.772,4316.383,,15.32,3826.403,129092.528,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-10,2056.112,5202.345,1164.6,460.111,6572.984,0.0700003225323536,748.684,3400.453,,15.624,2739.785,126299.86,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-11,2440.036,5447.441,1220.868,801.858,7201.828,0.1113408984496713,1026.48,3129.662,,16.64,2541.298,110051.983,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2020-12,2389.422,5620.963,1327.863,834.654,7238.146,0.1153132307637895,1177.915,3182.254,,17.258,2641.381,86167.756,0.0461,0.0191,0.1283,0.0719,10693939.0,
CZ,2021-01,2308.025,6084.635,1176.257,800.31,7717.338,0.1037028571250864,1279.051,3924.25,0.0,15.894,3451.159,55732.341,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-02,1522.955,5659.643,865.834,704.625,6770.483,0.1040730772088195,1172.943,2861.372,0.0,15.102,2327.767,31706.265,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-03,1879.226,5852.019,1160.383,839.285,7015.664999999999,0.119630141975137,1092.541,4062.429,,16.89,3248.47,21638.964,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-04,1831.482,5233.452,1450.327,779.348,6026.289000000001,0.1293246971726712,881.416,4463.194,0.0,16.479,3701.617,17665.964,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-05,1208.075,5055.047,1150.662,367.415,5462.903,0.067256365342749,590.599,4429.736,0.0,16.97,3585.621,28062.539,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-06,1372.016,4718.808,849.149,589.01,5559.246999999999,0.1059513995330662,415.464,4103.255,0.0,16.01,3147.799,49445.22,0.0463,0.0224,0.1284,0.0771,10494836.0,
CZ,2021-07,1917.9,4563.705,1094.379,521.25,5731.879,0.0909387654554466,393.52,3469.469,0.0,17.011,2791.371,61030.507,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-08,1952.614,4585.697,1227.308,303.039,5694.021000000001,0.0532205624109921,373.607,4083.265,0.0,17.144,3237.602,79809.069,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-09,2666.142,4683.319,1459.55,382.795,6307.819,0.0606857932987614,438.45,4436.855,0.0,17.114,3486.005,100131.933,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-10,3508.358,5168.439,1700.16,423.444,7449.847,0.0568392881088698,704.553,3637.079,0.0,17.824,2746.236,107986.432,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-11,3197.041,5577.895,1537.85,700.499,7715.223000000001,0.0907943944070054,987.937,3163.26,0.0,17.972,2604.264,92193.972,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2021-12,2864.414,5813.644,1481.123,697.98,7719.387,0.0904190967495217,1128.916,3018.095,0.0,19.391,2605.452,65384.827,0.0486,0.0386,0.1498,0.088,10494836.0,
CZ,2022-01,2675.198,6035.237,1649.203,509.084,7545.758,0.0674662505741636,1123.429,3368.432,0.0,18.544,2936.876,39519.86,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-02,2329.302,5327.456,1631.99,319.662,6454.136,0.0495282404957069,1123.429,3030.888,0.0,16.643,2527.797,25215.187,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-03,2957.203,5720.839,1540.204,487.055,7560.345000000001,0.0644223246425923,902.109,3740.058,0.0,18.127,3041.218,18080.195,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-04,2238.476,5108.148,1703.391,185.525,6009.2480000000005,0.0308732473680567,687.827,3646.268,0.0,17.9,2450.725,38288.589,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-05,2042.869,4811.278,1546.755,270.338,5630.17,0.0480159568894012,394.307,3600.612,0.0,18.884,2382.246,70708.58,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-06,2121.615,4600.785,1028.689,336.724,5990.244000000001,0.0562120674884028,339.706,2992.087,0.0,18.757,2183.779,89491.081,0.0574,0.0718,0.1879,0.1552,10516707.0,
CZ,2022-07,2555.839,4356.112,1131.935,208.321,6119.281,0.0340433786256914,308.607,1764.567,0.0,19.386,1059.521,105694.788,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-08,2355.455,4495.153,1042.083,337.279,6119.935,0.0551115330473281,308.331,1260.409,0.0,18.666,841.713,110701.616,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-09,2609.955,4565.775,1155.212,299.825,6367.628999999999,0.0470858148299783,391.333,776.197,0.0,18.382,252.821,116605.036,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-10,2509.81,4788.938,1561.309,368.367,6126.222,0.0601295545607064,526.65,1243.322,0.054,19.407,436.398,128460.485,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-11,2804.184,5207.587,1645.362,383.098,6804.373,0.056301734193584,761.356,1046.531,0.0,19.09,298.488,128717.696,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2022-12,3055.006,5518.711,1089.94,487.887,7921.015,0.061594000263855,973.033,615.205,0.0,19.74,55.577,113412.354,0.088,0.089,0.2077,0.1664,10516707.0,
CZ,2023-01,2819.187,5588.361,1592.75,333.612,7218.926000000001,0.0462135226209549,894.424,611.867,0.0,18.071,171.693,96470.212,0.094,0.0752,0.2624,0.1819,10827529.0,
CZ,2023-02,2177.62,5183.833,1247.335,397.296,6467.494999999999,0.061429657077431,868.612,541.67,0.0,15.228,191.637,76973.095,0.094,0.0752,0.2624,0.1819,,
CZ,2023-03,1681.954,5362.928,1050.988,363.156,6364.627,0.0570584890520685,776.98,558.674,0.0,17.097,85.842,65902.752,0.094,0.0752,0.2624,0.1819,,
CZ,2023-04,1649.777,4806.581,1048.666,227.984,5743.428,0.0396947606899572,611.052,678.896,0.0,14.191,59.801,66827.002,0.094,0.0752,0.2624,0.1819,,
CZ,2023-05,956.36,4492.148,1033.232,122.796,4742.972,0.0258900959145447,370.748,1032.18,0.0,15.205,66.097,90861.906,0.094,0.0752,0.2624,0.1819,,
CZ,2023-06,1095.347,4281.934,820.055,330.798,4844.881,0.0682778379902416,322.127,889.483,0.0,13.65,25.522,112730.054,0.094,0.0752,0.2624,0.1819,,
CZ,2023-07,1723.681,4178.046,940.173,314.789,5241.647999999999,0.0600553490047405,289.395,572.478,0.0,14.016,78.776,121335.827,0.0929,0.0647,0.2582,0.1716,,
CZ,2023-08,1763.151,4320.239,864.335,267.203,5568.63,0.0479836153596126,289.769,587.094,0.0,11.612,145.158,127805.063,,,,,,
CZ,2023-09,1728.259,4126.603,866.068,284.876,5345.258,0.0532950888432326,310.241,473.931,0.0,9.792,97.758,130795.435,,,,,,
CZ,2023-10,2506.445,4673.827,1280.352,280.116,6295.126,0.0444972825007791,474.053,589.059,0.0,10.586,18.004,135054.219,,,,,,
CZ,2023-11,2081.355,5097.823,1174.77,281.579,6405.23,0.0439607945382133,737.412,596.602,0.0,11.036,52.275,127888.712,,,,,,
CZ,2023-12,2464.957,5266.225,1545.796,343.187,6613.709999999999,0.0518902401224123,886.831,700.718,0.0,13.336,31.821,119855.792,,,,,,
CZ,2024-01,2131.376,5855.079,1484.193,462.678,6920.355,0.0668575528278535,1053.117,463.02,0.0,15.468,20.941,96516.835,,,,,,
CZ,2024-02,,,,,,,712.896,557.947,0.0,14.693,0.114,91053.126,,,,,,
DE,2007-01,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-02,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-03,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-04,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-05,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-06,,,,,,,,,,,,,,,0.1227,0.0741,,
DE,2007-07,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-08,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-09,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-10,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-11,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2007-12,,,,,,,,,,,,,0.0456,0.0279,0.1279,0.0776,,
DE,2008-01,7418.0,44608.0,3525.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-02,6339.0,43957.0,3182.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-03,7005.0,42685.0,2999.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-04,5459.0,44500.0,3204.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-05,3969.0,41890.0,3469.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-06,3017.0,41216.0,4236.0,,,,,,,,,0.0,0.0479,0.0334,0.1299,0.0839,,
DE,2008-07,3087.0,42058.0,4466.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-08,3659.0,40603.0,3877.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-09,4154.0,41910.0,3355.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-10,5764.0,43463.0,2894.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-11,5760.0,42451.0,3066.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2008-12,6139.0,43332.0,3399.0,,,,,,,,,0.0,0.0581,0.0368,0.1341,0.0831,,
DE,2009-01,6096.0,45905.0,3741.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-02,5338.0,41191.0,3781.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-03,4582.0,42293.0,3953.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-04,3988.0,37376.0,3595.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-05,3040.0,37070.0,4261.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-06,4021.0,36700.0,3433.0,,,,,,,,,0.0,0.0485,0.0318,0.1401,0.0843,82002356.0,
DE,2009-07,3148.0,38239.0,3398.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-08,3183.0,37812.0,3517.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-09,3943.0,38477.0,3242.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-10,4750.0,41093.0,3344.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-11,5839.0,39839.0,2659.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2009-12,6204.0,42734.0,2936.0,,,,,,,,,0.0,0.0435,0.0289,0.1359,0.0833,82002356.0,
DE,2010-01,6153.0,41424.0,2785.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-02,5672.0,37097.0,2771.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-03,5948.0,38490.0,3704.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-04,5237.0,34458.0,2951.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-05,3830.0,35568.0,3281.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-06,3215.0,34594.0,4785.0,,,,,,,,,0.0,0.0415,0.0292,0.1381,0.08,81802257.0,
DE,2010-07,4113.0,35681.0,4299.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-08,3635.0,34898.0,4835.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-09,4210.0,34790.0,3764.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-10,4843.0,37094.0,3460.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-11,5131.0,38781.0,3359.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2010-12,5931.0,42179.0,2966.0,,,,,,,,,0.0,0.042,0.0291,0.137,0.079,81802257.0,
DE,2011-01,6387.0,45150.0,3804.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-02,6007.0,41386.0,2979.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-03,5701.0,43462.0,3763.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-04,4131.0,38456.0,4222.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-05,2683.0,39031.0,5102.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-06,3210.0,36740.0,5226.0,,,,,,,,,0.0,0.0435,0.0306,0.1406,0.0791,80222065.0,
DE,2011-07,3699.0,38351.0,4912.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-08,3324.0,38370.0,4501.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-09,3163.0,38524.0,3991.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-10,4634.0,40718.0,3896.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-11,5278.0,42057.0,4434.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2011-12,6551.0,42092.0,4173.0,,,,,,,,,0.0,0.0478,0.0321,0.1395,0.0804,80222065.0,
DE,2012-01,5976.0,44258.0,4235.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-02,6305.0,43947.0,3068.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-03,6670.0,42311.0,4165.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-04,5242.0,38501.0,4007.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-05,4331.0,38249.0,4524.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-06,4444.0,37725.0,4192.0,,,,,,,,,0.0,0.0476,0.0305,0.1441,0.0786,80327900.0,
DE,2012-07,4346.0,37789.0,4272.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-08,4845.0,37877.0,3618.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-09,5412.0,37118.0,3457.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-10,6467.0,40474.0,3834.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-11,6015.0,41404.0,3527.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2012-12,6757.0,40278.0,3373.0,,,,,,,,,0.0,0.0486,0.0309,0.1432,0.077,80327900.0,
DE,2013-01,6977.0,44263.0,3510.0,,,,,,,,,559322.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-02,6247.0,40592.0,3020.0,,,,,,,,,442699.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-03,7487.0,43305.0,2739.0,,,,,,,,,291169.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-04,5488.0,39197.0,3110.0,,,,,,,,,288328.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-05,4589.0,37395.0,4854.0,,,,,,,,,365885.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-06,4638.0,37037.0,3778.0,,,,,,,,,453142.0,0.0496,0.0331,0.1493,0.0756,80523746.0,
DE,2013-07,4780.0,38159.0,4102.0,,,,,,,,,579954.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-08,5004.0,36511.0,3638.0,,,,,,,,,674802.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-09,6075.0,37179.0,2582.0,,,,,,,,,730109.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-10,6478.0,39976.0,2098.0,,,,,,,,,774866.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-11,6421.0,40582.0,3052.0,,,,,,,,,734816.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2013-12,7234.0,40460.0,2739.0,,,,,,,,,648398.0,0.0519,0.034,0.1489,0.0794,80523746.0,
DE,2014-01,7442.0,42184.0,3332.0,,,,9478.0,13241.0,,1041.0,6453.0,584101.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-02,7318.0,38118.0,2946.0,,,,7448.0,11322.0,,854.0,5736.0,544793.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-03,7354.0,39520.0,3458.0,,,,7132.0,12019.0,,857.0,6053.0,532752.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-04,5756.0,36206.0,2918.0,,,,4631.0,10667.0,,819.0,5777.0,574780.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-05,4681.0,36232.0,3763.0,,,,6053.0,13085.0,,832.0,6674.0,621175.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-06,5194.0,34631.0,3438.0,,,,4028.0,10733.0,,806.0,6423.0,663577.0,0.051,0.0314,0.1435,0.072,80767463.0,
DE,2014-07,4870.0,38011.0,5493.0,,,,5262.0,11774.0,,809.0,6004.0,714913.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-08,4745.0,35766.0,4697.0,,,,3878.0,10177.0,,853.0,5666.0,772867.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-09,5666.0,36012.0,2684.0,,,,4753.0,11163.0,,853.0,6529.0,801492.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-10,6919.0,38401.0,2252.0,,,,6155.0,12533.0,,796.0,6482.0,828509.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-11,6680.0,38663.0,2891.0,,,,10010.0,14754.0,,837.0,6718.0,784151.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2014-12,7697.0,40006.0,2563.0,,,,10196.0,12361.0,,834.0,6287.0,655985.0,0.0513,0.0278,0.144,0.0714,80767463.0,
DE,2015-01,8020.0,42960.0,2885.0,,,,10210.0,11063.0,,799.0,5704.0,497996.0,0.0509,0.0276,0.1431,0.0686,81197537.0,1.000013440860215
DE,2015-02,7325.0,39520.0,2399.0,,,,9880.0,9629.0,,728.0,5111.0,317339.0,0.0509,0.0276,0.1431,0.0686,81197537.0,-0.1585223214285714
DE,2015-03,7719.0,42274.0,2316.0,,,,8408.0,12041.0,,736.0,5803.0,261434.0,0.0509,0.0276,0.1431,0.0686,81197537.0,4.697486559139785
DE,2015-04,6321.0,37905.0,2236.0,,,,6705.0,11667.0,,778.0,6158.0,245107.0,0.0509,0.0276,0.1431,0.0686,81197537.0,8.089295833333333
DE,2015-05,4994.0,36963.0,3622.0,,,,5131.0,12352.0,,791.0,6332.0,310600.0,0.0509,0.0276,0.1431,0.0686,81197537.0,12.344438172043011
DE,2015-06,5664.0,36937.0,3568.0,,,,4621.0,11545.0,,724.0,5714.0,386033.0,0.0509,0.0276,0.1431,0.0686,81197537.0,16.102493055555556
DE,2015-07,6201.0,39186.0,3812.0,,,,4187.0,12269.0,,702.0,6041.0,492957.0,0.0513,0.0258,0.1427,0.0705,81197537.0,19.97340860215054
DE,2015-08,6511.0,37357.0,3792.0,,,,3899.0,10218.0,,703.0,4753.0,581447.0,0.0513,0.0258,0.1427,0.0705,81197537.0,20.382400537634407
DE,2015-09,7414.0,37953.0,2596.0,,,,4731.0,11391.0,,478.0,5341.0,651485.0,0.0513,0.0258,0.1427,0.0705,81197537.0,13.17649861111111
DE,2015-10,7583.0,40338.0,3642.0,,,,7294.0,12727.0,,596.0,5638.0,666726.0,0.0513,0.0258,0.1427,0.0705,81197537.0,8.223022849462366
DE,2015-11,8471.0,41412.0,3333.0,,,,7631.0,13002.0,,667.0,5756.0,677730.0,0.0513,0.0258,0.1427,0.0705,81197537.0,7.041955555555555
DE,2015-12,9068.0,40306.0,2806.0,,,,8595.0,13736.0,,690.0,6559.0,649332.0,0.0513,0.0258,0.1427,0.0705,81197537.0,5.711270161290323
DE,2016-01,8950.0,42339.0,2599.0,,,,12853.0,13357.0,,691.0,5641.0,475996.0,0.0496,0.0225,0.1388,0.0671,82175684.0,0.4628844086021506
DE,2016-02,7497.0,40585.0,2606.0,,,,9906.0,13626.0,,643.0,5949.0,414187.0,0.0496,0.0225,0.1388,0.0671,82175684.0,2.536478448275862
DE,2016-03,7525.0,40799.0,2820.0,,,,9472.0,13490.0,,659.0,5868.0,367718.0,0.0496,0.0225,0.1388,0.0671,82175684.0,3.415516129032258
DE,2016-04,5809.0,37701.0,2608.0,,,,5865.0,12928.0,,560.0,5751.0,440701.0,0.0496,0.0225,0.1388,0.0671,82175684.0,7.620543055555556
DE,2016-05,5616.0,36866.0,2946.0,,,,5339.0,12137.0,,654.0,5787.0,505642.0,0.0496,0.0225,0.1388,0.0671,82175684.0,13.41422446236559
DE,2016-06,4739.0,38267.0,3362.0,,,,4037.0,11140.0,,601.0,5592.0,587981.0,0.0496,0.0225,0.1388,0.0671,82175684.0,17.100441666666665
DE,2016-07,4898.0,37204.0,2467.0,,,,4389.0,12295.0,,646.0,6063.0,685012.0,0.048,0.0224,0.1382,0.0677,82175684.0,18.84321102150537
DE,2016-08,5429.0,36616.0,1954.0,,,,4395.0,10667.0,,602.0,4971.0,759200.0,0.048,0.0224,0.1382,0.0677,82175684.0,18.13529435483871
DE,2016-09,6600.0,36598.0,1475.0,,,,4365.0,10898.0,,588.0,6106.0,798800.0,0.048,0.0224,0.1382,0.0677,82175684.0,17.472595833333333
DE,2016-10,6974.0,38345.0,1558.0,,,,7189.0,13097.0,,654.0,6071.0,817924.0,0.048,0.0224,0.1382,0.0677,82175684.0,8.380611559139785
DE,2016-11,7260.0,40559.0,1737.0,,,,10116.0,13011.0,,640.0,6123.0,717029.0,0.048,0.0224,0.1382,0.0677,82175684.0,3.3532958333333336
DE,2016-12,7566.0,40450.0,2207.0,,,,11207.0,13915.0,,668.0,6886.0,580189.0,0.048,0.0224,0.1382,0.0677,82175684.0,1.2530295698924732
DE,2017-01,7613.717,44805.424,2730.261,9447.693,53455.89,0.1767381106179319,13392.0,14819.0,,656.0,8140.0,344030.0,0.0454,0.0221,0.1389,0.0628,82521653.0,-3.229297043010753
DE,2017-02,7672.56,39758.565,2682.212,7051.09,48017.425,0.1468444007566003,9227.0,12108.0,,581.0,6037.0,243617.0,0.0454,0.0221,0.1389,0.0628,82521653.0,2.0814375000000003
DE,2017-03,7112.459,42711.611,2839.355,6715.718,49965.40200000001,0.1344073645199532,8176.0,13395.0,,617.0,5908.0,240835.0,0.0454,0.0221,0.1389,0.0628,82521653.0,6.628
DE,2017-04,6137.018,38904.428,2328.83,5572.014,45365.75000000001,0.1228242451629257,7677.0,12969.0,,588.0,5388.0,259230.0,0.0454,0.0221,0.1389,0.0628,82521653.0,7.292758333333333
DE,2017-05,6031.493,39615.961,2450.018,5508.734,45668.842,0.1206234657756375,6099.0,12323.0,,576.0,5068.0,326763.0,0.0454,0.0221,0.1389,0.0628,82521653.0,14.089666666666666
DE,2017-06,6165.571,38157.073,2029.385,4694.722,44870.333,0.1046286418244321,4917.0,11093.0,,562.0,4352.0,419769.0,0.0454,0.0221,0.1389,0.0628,82521653.0,18.19219861111111
DE,2017-07,5065.18,39099.056,2888.579,5446.4,43639.922,0.1248031561559619,5434.0,12243.0,,587.0,4382.0,537284.0,0.0453,0.0215,0.1383,0.0645,82521653.0,18.629138440860213
DE,2017-08,5227.714,39816.399,2212.204,4756.054,45165.397,0.1053030487034133,4565.0,11599.0,,555.0,4492.0,658040.0,0.0453,0.0215,0.1383,0.0645,82521653.0,18.258310483870968
