country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
EL,2016-05,29.0,945.0,4170.0,,,,0.0,0.0,249.0,240.0,,0.0442,0.0195,0.1162,0.0754,10783748.0,2681.0,
EL,2016-06,28.0,838.0,4966.0,,,,0.0,0.0,337.0,349.0,,0.0442,0.0195,0.1162,0.0754,10783748.0,3131.0,
EL,2016-07,121.0,1015.0,5756.0,,,,0.0,0.0,337.0,359.0,,0.052,0.0196,0.1185,0.0688,10783748.0,3838.0,
EL,2016-08,58.0,970.0,5417.0,,,,0.0,0.0,298.0,258.0,,0.052,0.0196,0.1185,0.0688,10783748.0,2126.0,
EL,2016-09,104.0,788.0,4503.0,,,,0.0,0.0,311.0,346.0,,0.052,0.0196,0.1185,0.0688,10783748.0,3531.0,
EL,2016-10,240.0,557.0,4317.0,,,,0.0,0.0,374.0,348.0,,0.052,0.0196,0.1185,0.0688,10783748.0,2413.0,
EL,2016-11,65.0,505.0,4445.0,,,,0.0,0.0,386.0,415.0,,0.052,0.0196,0.1185,0.0688,10783748.0,3484.0,
EL,2016-12,191.0,410.0,5358.0,,,,0.0,0.0,553.0,536.0,,0.052,0.0196,0.1185,0.0688,10783748.0,2693.0,
EL,2017-01,365.1,433.68,5550.875,2000.67,5611.765,0.3565135033273845,0.0,0.0,637.0,619.0,,0.047,0.0238,0.1139,0.0722,10768193.0,1957.0,
EL,2017-02,247.21,608.05,4481.545,1239.83,4219.865000000001,0.2938079772694149,0.0,0.0,436.0,470.0,,0.047,0.0238,0.1139,0.0722,10768193.0,3366.0,
EL,2017-03,54.27,978.25,4492.349,763.96,3656.979,0.2089046724085645,0.0,0.0,328.0,342.0,,0.047,0.0238,0.1139,0.0722,10768193.0,3903.0,
EL,2017-04,54.71,897.93,3989.165,764.46,3227.785,0.2368373358200747,0.0,0.0,286.0,275.0,,0.047,0.0238,0.1139,0.0722,10768193.0,3407.0,
EL,2017-05,155.55,805.7,4212.741,971.59,3647.911,0.2663414759844744,0.0,0.0,317.0,327.0,,0.047,0.0238,0.1139,0.0722,10768193.0,3741.0,
EL,2017-06,114.74,695.16,4653.002,1417.08,4155.422,0.3410195161887289,0.0,0.0,393.0,392.0,,0.047,0.0238,0.1139,0.0722,10768193.0,3554.0,
EL,2017-07,228.94,916.68,5618.209,1499.64,5040.499,0.2975181623882874,0.0,0.0,406.0,399.0,,,0.022,0.109,0.075,10768193.0,3185.0,
EL,2017-08,350.02,733.2,5451.123,1603.13,5165.193,0.3103717518396699,0.0,0.0,423.0,438.0,,,0.022,0.109,0.075,10768193.0,3664.0,
EL,2017-09,198.04,853.21,4531.862,1222.9,3972.272,0.3078590791365748,0.0,0.0,372.0,383.0,,,0.022,0.109,0.075,10768193.0,4109.0,
EL,2017-10,296.2,538.29,4201.588,1110.59,4046.678,0.2744448656404092,0.0,0.0,362.0,348.0,,,0.022,0.109,0.075,10768193.0,3507.0,
EL,2017-11,258.73,546.22,4422.03,1442.4,4266.07,0.3381097825399021,0.0,0.0,473.0,457.0,,,0.022,0.109,0.075,10768193.0,2892.0,
EL,2017-12,135.25,689.74,4881.294,1360.63,4458.334,0.30518799174759,0.0,0.0,489.0,523.0,,,0.022,0.109,0.075,10768193.0,4110.0,
EL,2018-01,51.87,858.15,5054.573,1270.54,4363.323,0.2911863274848091,0.0,1.0,494.0,455.0,,0.0458,0.0243,0.1132,0.0683,10741165.0,2490.0,
EL,2018-02,134.55,702.59,4435.298,1097.23,3964.618,0.2767555411391463,0.0,1.0,425.0,430.0,,0.0458,0.0243,0.1132,0.0683,10741165.0,2644.0,
EL,2018-03,304.15,703.71,4452.799,718.82,4141.429,0.173568108978809,0.0,1.0,339.0,364.0,,0.0458,0.0243,0.1132,0.0683,10741165.0,3548.0,
EL,2018-04,163.98,854.47,3917.683,787.85,3301.823,0.2386106099569843,0.0,1.0,304.0,304.0,,0.0458,0.0243,0.1132,0.0683,10741165.0,3557.0,
EL,2018-05,54.07,624.81,4252.817,948.09,3762.607,0.2519768873018096,0.0,1.0,327.0,327.0,,0.0458,0.0243,0.1132,0.0683,10741165.0,3420.0,
EL,2018-06,83.72,657.38,4695.877,1078.79,4202.787,0.2566844334485663,0.0,1.0,351.0,330.0,,0.0458,0.0243,0.1132,0.0683,10741165.0,2487.0,
EL,2018-07,178.19,1048.21,5464.83,1280.9,4725.53,0.2710595425275048,0.0,1.0,390.0,387.0,,0.0565,0.0284,0.1125,0.0692,10741165.0,2232.0,
EL,2018-08,287.47,940.98,5453.54,675.47,4921.25,0.137255778511557,0.0,1.0,373.0,382.0,,0.0565,0.0284,0.1125,0.0692,10741165.0,2445.0,
EL,2018-09,146.64,487.7,4610.598,1344.44,4378.478,0.3070564703077188,0.0,1.0,399.0,435.0,,0.0565,0.0284,0.1125,0.0692,10741165.0,3773.0,
EL,2018-10,267.18,510.34,4209.976,1462.82,4071.856,0.359251407711864,0.0,1.0,431.0,405.0,,0.0565,0.0284,0.1125,0.0692,10741165.0,2706.0,
EL,2018-11,231.34,560.4,4353.885,1286.72,4130.195,0.3115397699140113,0.0,1.0,433.0,453.0,,0.0565,0.0284,0.1125,0.0692,10741165.0,3390.0,
EL,2018-12,283.52,756.82,5092.133,1628.12,4734.063,0.3439159977380951,0.0,1.0,563.0,631.0,,0.0565,0.0284,0.1125,0.0692,10741165.0,5973.0,
EL,2019-01,357.362,649.583,5455.562,2061.52,5278.512000000001,0.390549457877523,0.0,1.0,679.0,684.0,,0.0482,0.0281,0.1141,0.0717,10724599.0,6221.0,
EL,2019-02,55.86,855.16,4619.251,1338.44,3910.941,0.3422296577728991,0.0,1.0,495.0,492.0,,0.0482,0.0281,0.1141,0.0717,10724599.0,5953.0,
EL,2019-03,88.87,1088.64,4482.228,890.0,3585.468,0.2482242206596182,0.0,1.0,382.0,310.0,,0.0482,0.0281,0.1141,0.0717,10724599.0,2951.0,
EL,2019-04,95.17,1023.23,4180.444,948.88,3339.8640000000005,0.2841073768273198,0.0,1.0,361.0,326.0,,0.0482,0.0281,0.1141,0.0717,10724599.0,1519.0,
EL,2019-05,22.61,1036.29,4202.394,945.93,3275.954,0.288749475725239,4.0,1.0,328.0,372.0,,0.0482,0.0281,0.1141,0.0717,10724599.0,3216.0,
EL,2019-06,27.953,895.479,4873.119,1395.618,4099.129,0.3404669626157166,0.0,1.0,396.0,440.0,,0.0482,0.0281,0.1141,0.0717,10724599.0,4862.0,
EL,2019-07,36.009,1031.288,5507.871,1806.25,4614.573,0.3914229984009354,0.0,1.0,482.0,443.0,,0.0541,0.0267,0.1189,0.0729,10724599.0,3161.0,
EL,2019-08,104.849,870.258,5576.71,1689.17,4911.318,0.3439341537241123,0.0,1.0,443.0,512.0,,0.0541,0.0267,0.1189,0.0729,10724599.0,5701.0,
EL,2019-09,106.424,805.405,4586.855,1557.257,3971.72,0.3920863001420039,0.0,1.0,433.0,373.0,,0.0541,0.0267,0.1189,0.0729,10724599.0,3240.0,
EL,2019-10,190.697,781.805,4191.411,1471.07,3689.169,0.3987537572824665,4.0,1.0,410.0,448.0,,0.0541,0.0267,0.1189,0.0729,10724599.0,4648.0,
EL,2019-11,31.585,867.151,4045.686,1109.752,3309.489,0.3353242751373399,6.0,1.0,383.0,426.0,,0.0541,0.0267,0.1189,0.0729,10724599.0,6449.0,
EL,2019-12,5.64,1162.35,4823.921,1013.86,3788.998,0.2675799776088559,1.0,1.0,442.0,393.0,,0.0541,0.0267,0.1189,0.0729,10724599.0,4301.0,
EL,2020-01,26.58,932.39,5294.38,1660.7,4494.61,0.3694870077715308,,0.777,611.324,605.744,,0.0441,0.0199,0.1285,0.0742,10718565.0,3994.78,
EL,2020-02,7.98,1056.187,4597.341,1199.616,3644.832,0.3291279268838728,,0.559,485.308,533.812,,0.0441,0.0199,0.1285,0.0742,10718565.0,5918.227,
EL,2020-03,5.243,1131.702,4398.722,1136.488,3392.71,0.3349794117386985,,0.644,456.894,401.885,,0.0441,0.0199,0.1285,0.0742,10718565.0,3726.585,
EL,2020-04,58.632,704.878,3730.475,1059.752,3174.736,0.3338079134769001,,0.694,375.729,374.012,,0.0441,0.0199,0.1285,0.0742,10718565.0,3624.721,
EL,2020-05,27.207,756.05,3764.832,1254.78,3115.3460000000005,0.40277388129601,,0.554,372.205,383.11,,0.0441,0.0199,0.1285,0.0742,10718565.0,3964.657,
EL,2020-06,48.468,843.504,4068.906,1412.092,3357.037,0.4206364124077275,23.147,0.506,443.439,428.881,,0.0441,0.0199,0.1285,0.0742,10718565.0,3407.302,
EL,2020-07,67.041,945.839,5299.268,2023.96,4520.516,0.4477276487905363,,0.36,549.808,582.391,,0.0475,0.0159,0.1278,0.0701,10718565.0,4674.213,
EL,2020-08,40.81,1022.424,5092.313,1859.933,4212.127,0.441566220581668,,0.416,510.795,529.372,,0.0475,0.0159,0.1278,0.0701,10718565.0,5423.635,
EL,2020-09,222.493,663.737,4505.769,1634.954,4169.557,0.3921169563097471,,0.565,470.844,431.596,,0.0475,0.0159,0.1278,0.0701,10718565.0,3766.501,
EL,2020-10,20.502,738.111,4042.407,1420.039,3418.4110000000005,0.4154090891937803,,0.387,439.259,416.365,,0.0475,0.0159,0.1278,0.0701,10718565.0,2804.111,
EL,2020-11,168.967,502.275,4111.477,1482.31,3901.436,0.3799395914734984,,0.528,510.55,489.219,,0.0475,0.0159,0.1278,0.0701,10718565.0,1959.273,
EL,2020-12,273.089,531.14,4525.502,1812.19,4419.664,0.4100289071748441,10.093,0.49,604.735,726.345,,0.0475,0.0159,0.1278,0.0701,10718565.0,6202.653,
EL,2021-01,427.568,348.052,4723.654,1704.146,4937.917,0.3451143467984577,324.733,0.596,628.402,898.804,0.0,0.0411,0.0208,0.1305,0.0809,10678632.0,3937.232,
EL,2021-02,229.332,660.764,4232.497,923.88,3907.749,0.2364225542633367,281.431,0.51,448.668,720.404,0.0,0.0411,0.0208,0.1305,0.0809,10678632.0,3311.853,
EL,2021-03,237.73,775.981,4440.737,1410.449,3997.491,0.3528335648535544,299.75,0.512,540.101,877.904,0.0,0.0411,0.0208,0.1305,0.0809,10678632.0,4517.212,
EL,2021-04,342.065,532.735,3973.367,1680.4,3870.702,0.4341331365731591,482.067,0.565,551.048,979.802,0.0,0.0411,0.0208,0.1305,0.0809,10678632.0,2255.402,
EL,2021-05,175.949,634.568,3954.5,1289.715,3594.8810000000003,0.3587643095835439,531.813,0.299,403.431,983.227,0.0,0.0411,0.0208,0.1305,0.0809,10678632.0,3993.105,
EL,2021-06,38.741,687.232,4558.504,2025.52,4011.788,0.5048920830313067,633.925,0.446,536.599,1126.436,0.0,0.0411,0.0208,0.1305,0.0809,10678632.0,2168.488,
EL,2021-07,78.177,829.893,5965.705,2475.953,5404.318,0.4581434697218039,719.617,0.261,615.467,1398.284,0.0,0.0951,0.043,0.1588,0.1749,10678632.0,4489.528,
EL,2021-08,148.522,739.258,5755.179,2326.46,5310.973,0.4380477927490876,739.416,0.424,583.117,1350.743,0.0,0.0951,0.043,0.1588,0.1749,10678632.0,5488.612,
EL,2021-09,547.523,656.978,4389.921,2064.988,4413.013,0.4679315469952161,642.373,0.406,520.749,1115.687,0.0,0.0951,0.043,0.1588,0.1749,10678632.0,3524.924,
EL,2021-10,644.564,530.967,4180.18,1963.711,4431.539,0.4431216784958905,726.825,0.0,493.345,1289.963,0.0,0.0951,0.043,0.1588,0.1749,10678632.0,6065.614,
EL,2021-11,356.218,698.259,4062.389,1908.29,3862.556,0.4940485005265942,744.186,0.0,512.628,1231.791,0.0,0.0951,0.043,0.1588,0.1749,10678632.0,4826.987,
EL,2021-12,671.301,486.369,4669.61,1977.39,5027.994999999999,0.3932760474105484,752.161,0.0,602.267,1364.371,0.0,0.0951,0.043,0.1588,0.1749,10678632.0,4892.671,
EL,2022-01,254.203,841.095,4866.34,1647.571,4445.118,0.3706473034011695,702.54,0.0,573.863,1283.356,0.0,0.0922,0.0979,0.295,0.2791,10459782.0,5154.307,
EL,2022-02,183.817,847.909,4168.355,1548.91,3633.281,0.426311645039291,666.955,0.0,496.065,1167.185,0.0,0.0922,0.0979,0.295,0.2791,10459782.0,4788.846,
EL,2022-03,569.589,491.477,4674.67,2143.12,4899.232,0.4374399905944441,819.149,0.0,636.996,1444.693,0.0,0.0922,0.0979,0.295,0.2791,10459782.0,4028.79,
EL,2022-04,132.667,925.979,3676.998,889.6,3008.759,0.295670075270236,844.671,0.0,296.18,1130.531,0.0,0.0922,0.0979,0.295,0.2791,10459782.0,3347.129,
EL,2022-05,175.224,834.676,3941.243,1253.217,3394.948,0.3691417364860964,941.89,0.0,341.81,1272.862,0.0,0.0922,0.0979,0.295,0.2791,10459782.0,2594.147,
EL,2022-06,350.938,509.147,4401.957,1707.68,4389.285,0.3890565319864169,930.839,0.0,425.52,1343.007,0.0,0.0922,0.0979,0.295,0.2791,10459782.0,2051.536,
EL,2022-07,841.402,331.095,5146.246,2348.07,5811.923000000001,0.4040091377673104,898.413,0.0,531.106,1470.344,0.0,0.1502,0.1466,0.4556,0.3855,10459782.0,3700.833,
EL,2022-08,635.908,274.693,4828.822,2225.02,5329.025,0.4175285347694935,810.345,0.0,485.549,1331.622,0.0,0.1502,0.1466,0.4556,0.3855,10459782.0,4979.704,
EL,2022-09,283.579,729.737,4046.558,1321.7,3716.679,0.3556131697141453,964.935,0.0,322.382,1277.306,0.0,0.1502,0.1466,0.4556,0.3855,10459782.0,4433.044,
EL,2022-10,218.593,694.197,3720.55,864.18,3362.313,0.2570194981847318,1051.877,0.0,243.618,1287.793,0.0,0.1502,0.1466,0.4556,0.3855,10459782.0,4047.22,
EL,2022-11,273.883,631.921,3700.371,1270.68,3457.665,0.3674965619861959,995.823,0.0,355.717,1367.565,0.0,0.1502,0.1466,0.4556,0.3855,10459782.0,4711.888,
EL,2022-12,383.563,638.953,4071.132,1652.85,3941.045000000001,0.4193938409736503,1019.173,0.0,463.528,1568.937,0.0,0.1502,0.1466,0.4556,0.3855,10459782.0,8089.982,
EL,2023-01,102.786,1148.936,4230.079,958.242,3314.306,0.2891229717473281,965.914,0.045,370.094,1262.838,0.0,0.1074,0.0571,0.1876,0.1541,10413982.0,4817.352,
EL,2023-02,204.853,791.532,4096.105,981.166,3619.312,0.2710918539214083,846.639,0.033,392.443,1247.1,0.0,0.1074,0.0571,0.1876,0.1541,,5054.402,
EL,2023-03,252.61,814.73,3978.248,1018.53,3533.802,0.2882249769511704,972.274,0.046,367.193,1339.313,0.0,0.1074,0.0571,0.1876,0.1541,,5022.727,
EL,2023-04,308.404,712.524,3608.375,1164.54,3311.76,0.3516377998405681,941.335,0.0,353.316,1302.867,0.0,0.1074,0.0571,0.1876,0.1541,,5002.558,
EL,2023-05,129.275,736.065,3718.737,941.73,3224.03,0.2920971579048582,930.051,0.19,291.495,1193.797,0.0,0.1074,0.0571,0.1876,0.1541,,3845.574,
EL,2023-06,95.321,432.194,3996.815,1459.744,3754.845,0.3887627851482551,874.848,0.284,390.917,1234.509,0.0,0.1074,0.0571,0.1876,0.1541,,2528.808,
EL,2023-07,159.606,879.234,5703.851,1975.93,5103.344,0.387183384071307,889.741,0.184,481.531,1448.063,0.0,0.0853,0.0441,0.1166,0.1467,,5551.346,
EL,2023-08,355.074,623.181,5100.252,1687.208,4944.5070000000005,0.3412287615327473,896.538,0.216,418.995,1313.381,0.0,,,,,,5250.716,
EL,2023-09,551.124,417.879,3992.457,1555.64,4241.988,0.3667242811625115,910.151,0.234,407.046,1267.253,0.0,,,,,,3475.183,
EL,2023-10,528.237,428.755,3736.51,1378.93,3939.052,0.3500664626920386,1002.828,0.207,396.593,1478.238,0.0,,,,,,6028.738,
EL,2023-11,172.722,460.996,3728.316,1014.2,3561.278,0.284785405688632,952.19,0.183,336.149,1203.776,0.0,,,,,,2687.634,
EL,2023-12,379.738,705.68,4168.203,1243.17,3978.381,0.3124813837588708,875.503,0.335,445.017,1355.686,0.0,,,,,,3782.36,
EL,2024-01,434.959,596.692,4496.141,1461.803,4482.987999999999,0.3260778302328715,914.502,0.31,554.244,1463.006,0.0,,,,,,3449.177,
EL,2024-02,370.51,734.489,3933.097,1197.54,,,866.548,0.252,448.062,1353.774,0.0,,,,,,4795.372,
ES,2007-01,,,,,,,,,,,,,,,,,,
ES,2007-02,,,,,,,,,,,,,,,,,,
ES,2007-03,,,,,,,,,,,,,,,,,,
ES,2007-04,,,,,,,,,,,,,,,,,,
ES,2007-05,,,,,,,,,,,,,,,,,,
ES,2007-06,,,,,,,,,,,,,,,,,,
ES,2007-07,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,,
ES,2007-08,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,,
ES,2007-09,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,,
ES,2007-10,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,,
ES,2007-11,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,,
ES,2007-12,,,,,,,,,,,,0.0501,0.0241,0.1152,0.0794,,,
ES,2008-01,1232.0,775.0,24597.0,,,,,,,,,0.0496,0.0257,0.1124,0.0799,,73915.0,
ES,2008-02,1269.0,613.0,23096.0,,,,,,,,,0.0496,0.0257,0.1124,0.0799,,57499.0,
ES,2008-03,1441.0,230.0,21690.0,,,,,,,,,0.0496,0.0257,0.1124,0.0799,,62340.0,
ES,2008-04,1548.0,257.0,21310.0,,,,,,,,,0.0496,0.0257,0.1124,0.0799,,59749.0,
ES,2008-05,1325.0,564.0,21517.0,,,,,,,,,0.0496,0.0257,0.1124,0.0799,,72296.0,
ES,2008-06,1386.0,334.0,21021.0,,,,,,,,,0.0496,0.0257,0.1124,0.0799,,85811.0,
ES,2008-07,1413.0,505.0,23305.0,,,,,,,,,0.0563,0.0304,0.1277,0.0847,,85322.0,
ES,2008-08,1298.0,501.0,22273.0,,,,,,,,,0.0563,0.0304,0.1277,0.0847,,86686.0,
ES,2008-09,1352.0,416.0,21567.0,,,,,,,,,0.0563,0.0304,0.1277,0.0847,,94162.0,
ES,2008-10,1386.0,284.0,21300.0,,,,,,,,,0.0563,0.0304,0.1277,0.0847,,106284.0,
ES,2008-11,1538.0,589.0,21970.0,,,,,,,,,0.0563,0.0304,0.1277,0.0847,,104888.0,
ES,2008-12,1611.0,679.0,23283.0,,,,,,,,,0.0563,0.0304,0.1277,0.0847,,95249.0,
ES,2009-01,1360.0,470.0,24138.0,,,,,,,,,0.0527,0.0269,0.1294,0.0907,46239273.0,85973.0,
ES,2009-02,1000.0,525.0,21027.0,,,,,,,,,0.0527,0.0269,0.1294,0.0907,46239273.0,81294.0,
ES,2009-03,918.0,722.0,21798.0,,,,,,,,,0.0527,0.0269,0.1294,0.0907,46239273.0,84004.0,
ES,2009-04,1202.0,653.0,19570.0,,,,,,,,,0.0527,0.0269,0.1294,0.0907,46239273.0,77666.0,
ES,2009-05,1261.0,822.0,20018.0,,,,,,,,,0.0527,0.0269,0.1294,0.0907,46239273.0,76612.0,
ES,2009-06,1390.0,620.0,20548.0,,,,,,,,,0.0527,0.0269,0.1294,0.0907,46239273.0,88632.0,
ES,2009-07,1541.0,596.0,22610.0,,,,,,,,,0.0462,0.0234,0.1381,0.0889,46239273.0,94630.0,
ES,2009-08,1294.0,470.0,21625.0,,,,,,,,,0.0462,0.0234,0.1381,0.0889,46239273.0,101347.0,
ES,2009-09,1117.0,404.0,21273.0,,,,,,,,,0.0462,0.0234,0.1381,0.0889,46239273.0,102359.0,
ES,2009-10,1298.0,349.0,20432.0,,,,,,,,,0.0462,0.0234,0.1381,0.0889,46239273.0,97938.0,
ES,2009-11,1308.0,411.0,20286.0,,,,,,,,,0.0462,0.0234,0.1381,0.0889,46239273.0,102013.0,
ES,2009-12,1159.0,704.0,22518.0,,,,,,,,,0.0462,0.0234,0.1381,0.0889,46239273.0,79200.0,
ES,2010-01,1046.0,735.0,23613.0,,,,,,,,,0.046,0.0244,0.1417,0.0882,46486619.0,72331.0,
ES,2010-02,911.0,402.0,21803.0,,,,,,,,,0.046,0.0244,0.1417,0.0882,46486619.0,55256.0,
ES,2010-03,1021.0,461.0,22896.0,,,,,,,,,0.046,0.0244,0.1417,0.0882,46486619.0,52751.0,
ES,2010-04,1053.0,324.0,19562.0,,,,,,,,,0.046,0.0244,0.1417,0.0882,46486619.0,54745.0,
ES,2010-05,941.0,398.0,20363.0,,,,,,,,,0.046,0.0244,0.1417,0.0882,46486619.0,62532.0,
ES,2010-06,1188.0,367.0,20202.0,,,,,,,,,0.046,0.0244,0.1417,0.0882,46486619.0,76867.0,
ES,2010-07,1268.0,262.0,23301.0,,,,,,,,,0.0458,0.0252,0.1492,0.0853,46486619.0,78692.0,
ES,2010-08,1263.0,497.0,21547.0,,,,,,,,,0.0458,0.0252,0.1492,0.0853,46486619.0,89647.0,
ES,2010-09,1329.0,365.0,20980.0,,,,,,,,,0.0458,0.0252,0.1492,0.0853,46486619.0,88265.0,
ES,2010-10,1513.0,217.0,20676.0,,,,,,,,,0.0458,0.0252,0.1492,0.0853,46486619.0,94518.0,
ES,2010-11,975.0,380.0,21720.0,,,,,,,,,0.0458,0.0252,0.1492,0.0853,46486619.0,83208.0,
ES,2010-12,913.0,656.0,23251.0,,,,,,,,,0.0458,0.0252,0.1492,0.0853,46486619.0,72600.0,
ES,2011-01,965.0,353.0,23742.0,,,,,,,,,0.0454,0.0269,0.1597,0.0872,46667174.0,57941.0,
ES,2011-02,854.0,495.0,21377.0,,,,,,,,,0.0454,0.0269,0.1597,0.0872,46667174.0,50274.0,
ES,2011-03,1152.0,383.0,22488.0,,,,,,,,,0.0454,0.0269,0.1597,0.0872,46667174.0,51102.0,
ES,2011-04,1389.0,347.0,18566.0,,,,,,,,,0.0454,0.0269,0.1597,0.0872,46667174.0,70373.0,
ES,2011-05,977.0,743.0,19625.0,,,,,,,,,0.0454,0.0269,0.1597,0.0872,46667174.0,68426.0,
ES,2011-06,1110.0,705.0,20895.0,,,,,,,,,0.0454,0.0269,0.1597,0.0872,46667174.0,80150.0,
ES,2011-07,1281.0,810.0,21978.0,,,,,,,,,0.0458,0.031,0.1684,0.0891,46667174.0,82652.0,
ES,2011-08,1151.0,954.0,22044.0,,,,,,,,,0.0458,0.031,0.1684,0.0891,46667174.0,95229.0,
ES,2011-09,1236.0,688.0,21085.0,,,,,,,,,0.0458,0.031,0.1684,0.0891,46667174.0,92306.0,
ES,2011-10,1122.0,740.0,20204.0,,,,,,,,,0.0458,0.031,0.1684,0.0891,46667174.0,97240.0,
ES,2011-11,1074.0,494.0,20655.0,,,,,,,,,0.0458,0.031,0.1684,0.0891,46667174.0,102114.0,
ES,2011-12,1281.0,815.0,22002.0,,,,,,,,,0.0458,0.031,0.1684,0.0891,46667174.0,96430.0,
ES,2012-01,1484.0,958.0,23099.0,,,,,,,,,0.056,0.0337,0.1766,0.0966,46818219.0,78232.0,
ES,2012-02,1838.0,462.0,23281.0,,,,,,,,,0.056,0.0337,0.1766,0.0966,46818219.0,62554.0,
ES,2012-03,1576.0,705.0,22149.0,,,,,,,,,0.056,0.0337,0.1766,0.0966,46818219.0,61740.0,
ES,2012-04,1680.0,468.0,19467.0,,,,,,,,,0.056,0.0337,0.1766,0.0966,46818219.0,64843.0,
ES,2012-05,1636.0,696.0,20316.0,,,,,,,,,0.056,0.0337,0.1766,0.0966,46818219.0,78545.0,
ES,2012-06,1460.0,835.0,21221.0,,,,,,,,,0.056,0.0337,0.1766,0.0966,46818219.0,82482.0,
ES,2012-07,1401.0,772.0,21779.0,,,,,,,,,0.0722,0.035,0.1789,0.0954,46818219.0,83639.0,
ES,2012-08,1404.0,758.0,22422.0,,,,,,,,,0.0722,0.035,0.1789,0.0954,46818219.0,99724.0,
ES,2012-09,1536.0,488.0,20567.0,,,,,,,,,0.0722,0.035,0.1789,0.0954,46818219.0,101963.0,
ES,2012-10,1729.0,271.0,20585.0,,,,,,,,,0.0722,0.035,0.1789,0.0954,46818219.0,99260.0,
ES,2012-11,1438.0,647.0,20848.0,,,,,,,,,0.0722,0.035,0.1789,0.0954,46818219.0,94471.0,
ES,2012-12,1809.0,729.0,21928.0,,,,,,,,,0.0722,0.035,0.1789,0.0954,46818219.0,90756.0,
ES,2013-01,1391.0,1026.0,22960.0,,,,,,,,,0.0582,0.0343,0.1752,0.0995,46727890.0,80320.0,
ES,2013-02,1371.0,729.0,21597.0,,,,,,,,,0.0582,0.0343,0.1752,0.0995,46727890.0,70782.0,
ES,2013-03,1329.0,898.0,22302.0,,,,,,,,,0.0582,0.0343,0.1752,0.0995,46727890.0,66766.0,
ES,2013-04,1330.0,919.0,19770.0,,,,,,,,,0.0582,0.0343,0.1752,0.0995,46727890.0,74017.0,
ES,2013-05,1161.0,1029.0,19920.0,,,,,,,,,0.0582,0.0343,0.1752,0.0995,46727890.0,67520.0,
ES,2013-06,1330.0,919.0,19575.0,,,,,,,,,0.0582,0.0343,0.1752,0.0995,46727890.0,81740.0,
ES,2013-07,1695.0,634.0,22343.0,,,,,,,,,0.0714,0.0333,0.1787,0.1027,46727890.0,89542.0,
ES,2013-08,1469.0,951.0,21772.0,,,,,,,,,0.0714,0.0333,0.1787,0.1027,46727890.0,93759.0,
ES,2013-09,1510.0,688.0,20217.0,,,,,,,,,0.0714,0.0333,0.1787,0.1027,46727890.0,101808.0,
ES,2013-10,1410.0,731.0,20458.0,,,,,,,,,0.0714,0.0333,0.1787,0.1027,46727890.0,91262.0,
ES,2013-11,1499.0,606.0,21154.0,,,,,,,,,0.0714,0.0333,0.1787,0.1027,46727890.0,100818.0,
ES,2013-12,1504.0,1083.0,22417.0,,,,,,,,,0.0714,0.0333,0.1787,0.1027,46727890.0,76284.0,
ES,2014-01,1354.0,1382.0,22343.0,,,,348.0,4.0,2894.0,3497.0,,0.0598,0.0331,0.1702,0.0988,46512199.0,86612.0,
ES,2014-02,1403.0,912.0,20898.0,,,,510.0,4.0,2621.0,3153.0,,0.0598,0.0331,0.1702,0.0988,46512199.0,90597.0,
ES,2014-03,1257.0,1031.0,21627.0,,,,859.0,3.0,2391.0,3231.0,,0.0598,0.0331,0.1702,0.0988,46512199.0,89362.0,
ES,2014-04,1181.0,529.0,19226.0,,,,981.0,2.0,1990.0,3111.0,,0.0598,0.0331,0.1702,0.0988,46512199.0,98052.0,
ES,2014-05,1237.0,981.0,19709.0,,,,951.0,2.0,1976.0,2727.0,,0.0598,0.0331,0.1702,0.0988,46512199.0,88381.0,
ES,2014-06,1274.0,988.0,20155.0,,,,628.0,2.0,1979.0,2625.0,,0.0598,0.0331,0.1702,0.0988,46512199.0,88489.0,
ES,2014-07,1465.0,983.0,21851.0,,,,462.0,2.0,2007.0,2928.0,,0.0769,0.0342,0.1861,0.0979,46512199.0,106600.0,
ES,2014-08,1362.0,1126.0,20871.0,,,,591.0,1.0,1848.0,2711.0,,0.0769,0.0342,0.1861,0.0979,46512199.0,114988.0,
ES,2014-09,1438.0,1102.0,19561.0,,,,835.0,1.0,2140.0,3111.0,,0.0769,0.0342,0.1861,0.0979,46512199.0,119556.0,
ES,2014-10,1164.0,860.0,20121.0,,,,996.0,1.0,2113.0,3430.0,,0.0769,0.0342,0.1861,0.0979,46512199.0,131068.0,
ES,2014-11,866.0,1054.0,20226.0,,,,609.0,1.0,2354.0,3101.0,,0.0769,0.0342,0.1861,0.0979,46512199.0,135064.0,
